-242.13,314.73,268.71,-854.08,-521.53,-506.84,-20.30,-254.92,-162.65,33.50,-553.62,61.21,694.15,7.99,523.55,179.37,463.68,194.73,255.62,-384.63,387.54,-3.86,33.38,8.83,-297.84,366.47,-400.94,-815.40,-14.88,259.25,536.01,-38.14,259.31,-797.71,193.42,106.37,28.71,36.99,-753.61,-262.51,-166.26,-131.88,-63.83,-70.00,408.74,-102.44,173.40,582.30,563.85,-327.78,-468.84,-458.25,466.49,1203.34,-67.58,936.72,479.52,-391.54,315.53,1102.02,-12.08,-352.09,-170.22,447.72,-337.55,79.33,703.82,-363.34,469.71,-81.46,62.78,-571.33,399.18,-316.12,-340.99,-146.10,208.58,-3673.27,-5015.99,-790.10,-391.24,3.57,1135.15,1222.46,29.95,-505.02,-2153.19,-1408.81,-1009.94,90.60,-2022.49,397.51,-1507.45,835.88,1406.07,277.12,420.48,1726.56,107.67,1812.03,-910.02,1226.90,2440.51,-3032.57,-3801.34,1184.42,4802.67,1708.57,-1245.94,-104.04,219.00,2412.90,-2292.71,-1051.58,1892.14,-872.96,-1076.26,-925.57,553.99,2176.00,2298.02,-2292.76,2040.53,2244.83,-3304.37,2175.12,-3249.54,-3921.63,1435.36,-458.52,-893.06,64.96,2859.94,686.55,4816.40,-599.68,-745.23,64.09,-2975.21,3217.67,-1642.03,899.98,-1543.61,2497.19,-618.05,1798.70,-2998.39,1164.69,3285.02,-711.55,1675.12,287.96,-1076.33,-2160.46,1486.21,-4490.16,-1847.15,-1526.54,-1774.18,4714.96,1736.17,394.94,107.20,1838.39,3895.14,-3116.66,2021.13,-3722.13,-7951.62,-5467.89,3500.82,-2850.23,-1632.86,-2181.96,6986.03,2903.67,3331.95,8747.41,-3782.35,-9902.06,-5781.88,7104.50,3252.68,-2757.88,-5420.95,-499.48,-2100.37,-3548.85,-6844.73,-20833.15,-3322.00,192.41,-6021.54,15866.88,-6279.86,11361.50,-17325.39,18426.50,18803.97,40507.91
-901.02,-293.98,-124.97,-299.37,441.76,-92.50,-214.47,323.15,326.89,317.38,-941.46,360.56,-214.16,499.71,-227.98,384.97,400.60,144.11,593.27,-34.48,226.87,429.26,0.19,-13.16,39.65,-40.88,-649.70,-617.15,-733.45,287.47,522.84,-404.57,244.93,-759.22,365.54,-618.75,-26.69,242.51,-196.82,-81.79,-457.63,-538.91,178.72,635.15,-471.98,293.00,193.94,58.04,-292.72,-519.69,-113.97,-117.53,286.74,857.69,-3.68,968.20,563.78,117.59,467.09,1200.03,-253.17,-864.40,-344.30,752.53,264.72,127.94,935.23,267.60,738.57,73.91,49.47,-215.15,272.51,-642.62,-70.59,658.28,39.45,-3312.99,-5631.12,370.43,988.63,-321.78,731.19,946.48,177.99,1504.58,-2409.36,934.66,-1728.35,-519.48,108.92,-771.30,-2237.66,2548.36,-2386.46,-3354.82,-1014.29,2082.63,134.71,1720.41,-1617.96,-162.67,183.33,-1421.63,-38.39,110.93,1079.57,-1261.78,297.12,-345.96,698.15,-2645.01,-738.28,595.02,1677.35,2845.65,769.43,378.25,-86.51,744.35,2447.93,-1237.49,58.78,-101.50,-1188.51,2713.58,-3646.01,-293.40,-2148.25,-358.33,1949.82,1051.67,3854.69,751.31,1892.85,-3605.00,692.13,-2772.40,-1219.31,-5.45,-340.55,2711.34,647.33,-898.27,-935.69,957.48,-1251.68,-1447.37,4137.99,1244.44,3895.22,-2607.57,-1851.60,-2867.66,4934.77,-2422.53,-1943.68,-7066.23,2210.41,8053.56,5656.99,-1999.32,-398.34,3672.01,4517.55,186.73,5768.79,-6182.69,-9937.36,725.22,5288.74,-425.54,2403.12,-148.52,10253.93,273.71,-2465.18,6777.21,-6540.12,-8705.82,-7044.74,1537.86,3432.27,-7426.17,-4571.86,-9212.10,-304.89,-3513.16,-2420.44,-19371.06,-2377.21,2406.50,456.27,16044.65,-13435.58,10910.02,-20729.46,17157.29,20457.35,44916.22
-815.56,-103.59,-487.84,59.95,185.89,-289.19,81.28,326.87,299.16,251.58,93.83,-49.38,580.23,480.28,85.10,-58.32,98.94,97.97,447.26,-87.07,302.10,-408.30,-370.72,-221.52,83.22,-28.53,127.65,283.57,-236.76,-55.17,-511.43,617.68,527.07,217.33,-563.08,-432.75,-904.58,157.10,-405.45,383.60,-125.37,430.32,-23.67,-21.86,13.54,83.61,89.75,351.14,-32.89,360.97,-216.80,403.95,258.83,1439.38,-345.75,1051.31,808.55,-270.84,658.29,1087.81,-174.02,-60.88,-110.02,725.09,41.51,-341.90,590.38,-351.41,716.39,-735.73,-120.16,-998.61,-86.66,-563.14,-202.41,897.20,917.23,-3026.16,-4586.31,-1597.74,221.83,-321.58,1413.57,903.12,-51.82,-160.44,-2116.48,604.12,-1662.43,-662.28,-1629.06,-2317.97,-818.96,1298.92,-149.05,-931.01,303.69,53.02,301.19,1530.96,1872.57,-304.41,-886.31,-2805.40,-1440.78,-1228.38,688.81,-2866.91,-2120.16,-2445.20,2139.65,-1355.13,1942.23,-92.69,1500.77,1105.76,-2293.19,-1310.38,-734.80,952.29,-2576.76,-87.60,-3512.12,1276.11,-2309.05,4628.00,-3747.60,1548.55,-4474.90,-584.07,28.85,-2509.87,5471.35,-300.04,2630.06,902.04,989.52,-1963.77,-2213.51,1174.78,-1697.44,5903.29,1050.12,2029.21,3424.91,439.18,-3043.90,2627.71,6009.05,2445.25,-2518.41,-147.49,-3946.36,-2461.66,624.00,4206.17,-52.44,685.67,-4597.33,3819.48,1377.32,2531.51,-753.49,4984.54,-2512.30,-2249.53,8224.43,1001.48,-606.12,-3411.20,6664.49,-7024.44,5000.34,5052.03,9394.42,-5461.84,7488.02,406.47,-3042.27,-9465.30,407.76,7540.55,2847.75,-4333.82,-3946.78,-3793.21,-2794.18,2847.25,-7659.72,-17787.56,-12010.00,627.56,-6154.02,5463.33,-20257.46,2963.02,-28249.53,17867.74,19056.62,44997.61
-742.56,41.34,145.43,-103.98,17.94,-471.89,-340.87,297.24,168.63,735.75,-354.64,6.94,683.68,344.61,877.90,238.20,-400.62,-130.28,272.78,963.49,1038.03,969.12,-88.55,487.51,341.95,763.62,-466.71,175.18,25.01,-104.59,-53.13,-602.64,-114.28,-204.65,148.95,-575.86,-185.67,-105.93,-758.05,149.44,-459.85,-236.46,356.81,549.34,-99.30,333.07,-480.98,520.80,-173.89,-379.68,-282.80,-286.71,347.87,926.98,-234.84,1070.39,179.02,838.92,402.57,1641.45,-449.82,-449.43,-196.64,925.28,580.09,-93.66,625.03,-1214.66,309.67,-1083.20,37.53,-1283.92,432.83,516.01,91.34,968.76,-690.53,-2819.77,-5070.67,-1794.99,747.52,-847.19,2330.49,1170.59,1610.93,453.33,-929.94,-120.97,-668.06,-328.73,-696.16,-866.65,-1465.53,2527.48,908.17,-71.02,-2506.95,1840.59,2871.34,-536.94,-1213.13,903.39,980.99,-330.86,1665.80,-99.39,4127.41,1205.33,3249.41,688.75,-2247.90,981.40,495.02,-1340.13,1235.61,-1242.03,-476.64,897.74,-2617.14,3183.42,3552.81,-962.83,-686.57,2242.27,4775.75,4022.14,-2607.20,1345.84,-408.95,-3003.52,1735.67,3197.36,3273.45,225.54,3235.87,1815.11,2873.45,-1021.17,4781.96,409.70,1592.05,2174.37,3755.40,1557.16,5302.08,807.67,527.82,2713.22,4665.93,603.09,4223.58,-2790.24,-4762.52,-2308.14,4019.96,1443.92,-2857.36,-4847.25,-2923.69,5452.17,4326.11,1724.91,2584.83,1868.04,1440.16,-3040.57,242.03,-5691.25,-4350.57,-2324.31,-626.90,-2160.55,-954.03,4537.79,13914.36,-4365.13,2182.89,5250.74,-1888.15,-10382.39,-4730.19,8870.50,7270.24,-5793.87,-1410.60,-2696.50,-855.52,2961.54,-8654.33,-16217.42,-10121.88,2599.50,-11075.61,8885.93,-6889.58,1691.24,-19879.33,20809.82,19389.87,40531.87
-259.34,155.35,195.62,-292.07,325.29,-213.53,57.92,77.11,368.78,789.03,-453.98,-171.98,-225.71,807.15,-395.88,-700.79,-120.02,289.06,736.72,305.06,747.30,37.64,-650.27,-174.29,-339.17,686.97,325.25,-435.03,-232.40,290.23,-238.63,147.78,-309.97,-126.98,302.86,22.22,279.27,87.83,458.79,692.32,-217.64,-52.91,52.95,-126.94,30.37,258.86,-133.12,1012.52,0.01,115.73,451.46,232.45,80.06,2047.98,-693.94,1015.94,1289.06,-87.61,782.67,1313.31,-358.96,208.04,169.33,172.49,355.29,-419.46,671.04,-187.72,-209.46,-727.27,191.55,-598.02,225.55,-308.98,241.62,902.04,858.10,-2868.43,-5757.93,-1320.48,1371.86,626.71,176.01,164.37,-177.60,946.27,-1258.17,352.57,-2316.98,-747.94,-724.45,-2316.45,-464.07,986.69,-297.78,-1898.60,40.88,793.58,875.23,1062.40,505.36,-502.03,-378.81,-247.28,-2818.56,1227.36,674.12,-1267.91,473.52,-746.43,-658.68,-1483.33,2390.89,-489.81,3369.58,114.20,-2464.41,1369.52,2144.70,1688.28,2345.05,-2672.64,-2439.68,-850.50,-707.59,1153.06,1621.47,808.33,352.89,-1644.93,824.18,-2385.82,2385.26,-3242.56,5789.98,1063.03,3269.58,3944.38,2184.20,-5083.18,-1063.97,8086.52,1975.90,-444.74,5644.56,-879.73,3620.24,62.97,1347.41,-2813.63,-1775.59,1273.86,-2010.75,-331.70,3197.69,2324.19,-4689.67,976.33,-6200.25,6062.30,6768.15,1636.75,4148.66,1758.04,2364.26,5428.08,3154.88,-6841.08,-4880.84,-177.10,698.63,-1906.87,695.46,-1830.40,7952.48,-4807.82,2280.63,-3369.89,-5663.56,-3921.34,-1782.62,-1169.36,1688.15,-5342.29,551.32,-15203.45,3586.18,7171.03,-1246.60,-15478.30,-7221.58,-4145.37,-14120.10,11523.80,-2328.17,4673.20,-13801.28,17849.73,16379.75,38423.80
-419.95,-55.04,-253.04,-290.01,643.28,273.90,50.66,270.52,566.86,11.23,-94.78,30.12,116.26,-389.21,467.24,-93.76,25.37,273.54,-234.61,-47.91,-240.73,-417.59,137.64,912.77,1094.62,763.42,-246.88,392.72,287.82,-0.66,-403.36,-475.48,-43.89,-384.97,-740.91,339.36,-867.28,-18.40,-201.93,-359.42,-736.47,-463.35,-132.19,802.44,-91.34,-141.39,105.72,-80.03,482.27,-638.19,-85.67,259.52,-86.59,638.61,-43.62,486.20,166.63,-335.40,153.79,873.07,-317.36,361.91,-507.59,362.28,-142.32,-292.55,157.73,-681.77,-240.16,-213.54,570.46,-95.40,138.30,-540.08,-32.69,711.64,786.91,-3880.55,-4840.76,-305.06,2451.26,-86.09,223.63,-346.18,-1641.43,433.21,329.93,-189.22,-445.47,-1279.57,228.30,-2263.06,-642.39,-101.71,2916.02,-3396.17,2703.17,1573.04,1320.49,2172.09,-114.27,-618.93,-590.49,-44.44,-846.41,-1004.14,2321.05,-731.45,1881.52,-12.13,-2685.00,-429.81,679.74,2149.92,2183.84,447.01,2038.38,-1446.47,1337.57,2146.71,-188.53,-2392.09,-2429.04,312.49,-912.03,-315.61,869.19,1849.98,-3005.15,1817.37,-992.47,3288.21,2808.18,-2004.80,-793.10,2256.59,-2074.37,1813.09,265.61,-3895.34,-37.49,9076.95,-359.65,-646.70,-67.04,3040.40,852.10,1293.80,5771.49,-2812.88,1333.87,522.11,-3796.43,-6447.45,1601.53,-3709.01,-996.85,854.48,-2614.47,-605.81,-1947.89,-3249.01,1092.36,1783.85,-1453.04,-3086.86,4181.18,-4772.74,-11693.68,-734.85,1090.45,-207.28,182.90,-2142.41,3710.54,8989.02,329.52,-802.15,-8552.34,-6630.30,6140.40,7611.69,2331.48,-8598.53,9258.15,-3383.49,4023.96,22412.23,2243.76,-11969.77,-5806.77,-92.54,-9289.18,613.16,-5779.45,11342.52,-14219.49,2572.10,32800.92,43011.19
-858.15,-64.21,-255.40,-149.23,148.52,-938.01,-144.38,24.50,203.35,385.59,4.57,-76.48,235.22,-27.33,883.66,-431.42,-0.28,33.75,-1.83,-50.99,-971.84,436.84,-216.62,622.45,980.00,-166.76,-462.46,200.24,128.95,-117.03,-304.58,-780.75,-31.68,-421.98,524.10,238.13,-553.40,344.72,95.00,-532.25,200.09,280.71,-1089.57,413.52,113.53,242.08,-291.37,-165.77,70.93,-708.73,391.00,353.91,-82.98,645.20,279.80,692.37,761.41,-61.17,-476.21,926.14,43.98,-23.69,-43.74,982.82,26.91,308.04,610.26,-947.74,226.66,-464.82,185.01,-960.17,254.16,-445.96,375.66,901.61,677.69,-2272.52,-4869.13,-1293.23,2686.89,1422.43,880.45,3154.61,819.24,-1416.00,-347.37,-849.28,-697.72,-760.80,522.92,-1603.51,-945.52,-466.37,676.61,-2658.25,-1968.13,-265.36,-288.91,2567.14,2747.27,-1962.53,-697.16,-2917.16,-1865.22,-1747.78,1253.26,-842.46,72.44,-2042.63,2188.13,-706.27,2379.94,3239.10,-168.05,-2533.23,528.16,-1107.54,1953.11,11.37,544.05,-1303.98,-451.81,893.05,-2943.60,-469.07,-1564.36,1841.80,-558.93,-2194.68,1096.57,-459.44,-2313.73,1815.91,3292.09,1000.74,-1944.42,2674.39,543.84,-3136.38,2771.09,4964.00,-5271.79,1062.33,-734.73,5349.97,-375.71,567.31,1840.33,1669.37,706.69,5334.26,165.98,-3394.91,1821.32,1086.02,1693.64,-8492.58,-14.56,2671.79,3146.56,2483.38,2512.31,5624.00,-3293.02,4942.36,-4939.73,2869.47,-4953.44,-1157.47,1629.04,-1528.76,2394.63,-1567.98,5248.67,181.61,-3156.14,-7838.19,-11382.42,-10371.08,3905.09,4603.60,5820.56,-7220.55,3364.38,-1365.07,8399.79,15244.92,4688.18,-16661.45,-9735.79,-1638.45,-11954.48,-1323.17,1073.52,-764.08,-16216.41,3723.87,31493.04,41144.21
-581.42,325.16,-301.41,-242.28,-53.00,90.45,344.28,309.90,-32.04,-21.99,225.23,417.00,-245.34,567.59,888.13,42.34,-63.64,470.57,660.86,616.25,405.65,492.33,-730.26,-175.41,833.65,21.10,-118.03,-68.47,-151.39,393.83,-30.22,-857.39,420.08,-163.24,71.14,-359.37,155.06,-644.35,-648.45,-280.08,-181.81,142.89,-353.93,869.05,352.77,494.07,-682.03,1.23,434.79,239.24,-389.81,-331.10,-502.76,1155.00,-467.58,1397.39,-399.48,554.24,37.18,476.60,118.67,-357.31,-303.97,71.92,-138.59,-581.11,240.73,-648.74,-1142.25,-320.89,129.89,-577.84,395.72,-36.58,241.79,1111.31,405.69,-2831.57,-5290.45,-2102.00,808.37,-553.34,1716.62,2093.33,913.70,-1570.13,290.32,1687.77,210.30,-689.56,-1393.17,-683.82,-2537.64,28.65,650.59,-1720.54,-1144.01,852.01,259.82,3016.62,-1201.48,-1066.54,-427.14,-1083.90,-3360.06,-2606.85,2407.64,-1668.12,44.07,-2331.69,-930.40,-2059.22,1630.00,2108.69,331.22,-2572.34,2607.80,1075.29,-656.75,-3293.89,82.49,-1411.94,-1311.21,-2387.72,332.41,6092.82,-347.52,3794.49,1951.34,-1753.00,5065.86,-2793.38,9574.28,2317.95,112.75,-2625.31,2931.95,-952.43,2586.54,-3818.66,-1288.94,-2253.80,21.00,-1669.69,702.11,5788.98,-3735.67,-3376.44,5520.36,-1023.89,-1386.50,3182.75,-3957.08,-46.59,3583.76,3935.72,-1645.37,-55.75,-6137.65,1797.73,1642.45,-835.41,4695.80,5324.82,-3035.17,1004.88,-5386.17,732.84,-3024.01,-3284.97,3251.55,-2529.65,-3927.72,2700.44,437.39,-5615.15,-1239.95,-2321.66,-11083.12,-2756.53,1966.25,4570.26,7011.73,-3287.31,3862.62,-12160.17,9812.42,13275.91,6120.94,-17672.17,-5742.77,-7296.40,-10789.18,78.49,3290.84,4693.03,-15933.51,7757.35,25823.73,36776.61
-668.42,423.86,-193.66,-283.52,-79.99,84.11,398.92,-31.30,-240.77,209.36,-119.09,456.54,-368.34,-269.68,457.11,479.13,-874.60,80.94,-648.96,72.02,886.46,-197.21,-22.54,441.66,476.05,-143.87,5.32,-6.38,-369.67,79.22,-429.36,-97.39,31.13,-213.13,-2.53,-179.19,-139.01,-594.78,163.13,-860.07,-860.71,164.93,-163.19,565.10,-94.64,-720.59,-12.85,208.99,526.70,-791.31,577.12,28.56,15.32,973.51,390.14,505.39,69.70,148.54,720.93,1107.17,161.20,-468.75,-383.51,4.58,232.72,-148.67,96.47,-389.84,-300.47,-644.37,-41.17,37.38,-16.27,80.22,190.79,553.77,1116.81,-5376.24,-4931.37,-1077.17,1682.93,-84.10,-159.92,1104.06,-1060.04,-291.46,-1733.42,444.10,-765.50,-2805.28,-437.42,619.38,-698.28,1372.22,846.44,-2837.89,2573.64,3087.41,832.58,2417.36,610.64,1547.63,-1932.87,-3735.77,-362.77,-1130.85,1181.45,2663.85,2564.85,669.83,2166.75,-1492.05,2046.33,97.12,1225.67,-1152.41,753.43,426.97,-969.94,3195.88,-94.74,-2036.98,-466.23,-1219.67,-2695.76,1266.57,-2996.82,610.79,-544.81,-243.45,-2222.61,2105.95,4230.14,-3230.73,2300.22,4823.49,1486.13,-24.87,358.13,798.57,492.61,678.64,3854.81,975.20,6065.25,-2910.69,-3697.25,-1317.02,4587.27,-970.17,5562.11,1826.14,-3042.18,-3078.55,6106.88,-4633.40,1744.48,-752.78,-2153.85,1710.92,-2726.65,-3906.62,1763.61,6010.75,-324.93,-4643.70,2236.65,-2153.81,-908.21,-5111.54,10786.37,3924.77,-1357.57,-2343.34,7579.96,11608.17,7150.42,5204.58,-12015.45,-4970.59,3653.73,4060.78,-4340.87,-7250.27,3263.51,-6598.43,2523.77,15497.08,6314.79,-15127.38,-4274.92,-7047.83,-6439.24,1687.38,-12772.40,18910.94,-20367.19,2477.00,29299.61,40307.65
-342.23,467.18,-105.57,-432.06,-382.43,-420.24,-39.09,115.50,709.04,263.85,63.62,-451.91,-545.56,598.01,168.34,-286.60,-39.93,198.10,261.43,724.47,482.96,-135.71,-167.33,616.50,609.77,-103.04,295.84,84.81,-154.02,324.54,-620.64,-199.26,-110.11,-365.15,-824.48,-732.33,-569.51,-179.65,-410.25,-22.44,526.74,152.65,-643.41,314.44,-262.87,486.90,-314.14,-888.34,502.95,90.75,-762.35,7.81,-204.21,1069.14,-303.26,572.74,-18.61,65.53,416.50,822.47,-412.90,254.04,-48.67,-497.00,70.01,-340.53,1042.23,-365.44,-522.73,-12.26,-303.92,-381.06,532.59,-620.90,-75.05,1128.57,194.90,-2015.16,-4725.56,-2285.73,1032.68,-1608.08,2196.66,239.28,48.59,-2051.09,-308.31,2990.49,-85.62,-2146.59,-1065.75,-167.20,-3432.04,911.69,-1294.83,-215.23,4082.34,2027.82,518.60,4172.15,-500.52,3573.30,-2871.58,320.79,956.00,-714.41,-585.35,-2176.84,2770.79,2185.76,335.36,-4798.26,-4372.78,-1942.49,2737.98,-2038.03,-2780.01,-1176.24,1861.65,2664.08,2367.67,-662.61,-1497.91,2559.69,5118.46,758.88,-1014.91,3259.32,-2560.33,-429.06,-545.88,-2026.38,6550.56,250.99,-1836.52,153.08,-763.39,1352.34,981.90,-1695.59,-4259.25,1500.38,2405.25,-1579.17,-1705.62,4100.97,-615.92,2667.16,7748.99,-510.89,-265.41,1283.86,-4065.06,-1315.93,4112.86,3838.84,1141.13,-844.97,-349.47,-188.64,4815.15,-1034.31,3020.40,7348.45,-1614.66,3193.73,-6654.74,1407.52,-7328.20,183.51,4022.20,-4531.37,-853.88,868.84,748.24,-2102.28,-1048.63,-3764.88,-10959.36,-3424.63,3941.89,5117.47,4890.74,-3217.63,2878.09,-12347.77,11973.06,9073.31,4025.62,-13808.15,-930.51,-6195.46,-14820.27,-2029.22,-1156.86,8389.53,-14566.95,11574.68,23552.18,34661.47
