-75.70,-367.01,208.94,10.32,-96.23,-127.54,498.05,480.62,102.16,-74.61,135.55,342.83,-124.07,283.69,-92.01,183.51,23.51,-230.90,757.10,243.06,219.64,-101.89,-132.61,174.84,28.00,414.86,-177.92,46.53,-50.78,-80.25,-335.68,-312.34,270.43,-144.18,-123.64,-789.17,-127.68,597.64,410.52,327.10,142.96,-177.28,-364.09,188.21,-431.10,-242.28,-97.11,-464.37,-152.52,-63.08,202.33,-258.96,-237.61,-303.80,217.21,-138.85,118.80,-743.67,448.46,466.41,-337.66,-562.77,-268.31,142.82,23.42,-446.54,-208.69,291.55,-445.35,-182.71,677.75,-89.69,191.18,-381.03,52.05,128.24,-84.97,-4137.46,4701.47,-1254.94,-1078.11,880.07,2235.68,1657.67,2045.95,724.67,-2500.84,350.86,673.51,798.99,-807.31,-906.10,-746.91,1427.38,-689.01,133.53,-3970.53,-23.76,674.35,-1684.14,-2458.15,-1776.55,3019.43,254.53,1032.93,3277.30,-307.10,-4810.87,-2454.40,1982.26,-2040.02,-2660.59,-2958.51,-706.59,-149.15,1510.11,-4070.74,670.71,-13.97,2678.77,-534.34,283.39,-339.23,1516.57,-337.67,-1309.09,-2571.12,2596.72,4400.14,-2510.16,1472.04,-1283.52,753.61,-1844.88,4040.74,-1130.74,3667.77,-1057.09,3171.76,1014.90,-1430.11,-1812.59,610.84,963.25,2742.57,-3818.94,-4494.91,-4367.39,3146.86,-228.86,-1195.42,-1690.24,752.75,-741.97,-2090.99,-1830.00,3893.60,3462.84,1624.13,283.79,1546.50,-4441.48,-1773.53,-3442.48,-1463.86,3804.51,-3860.74,-1351.44,1565.83,8763.57,4212.04,-4958.85,-3100.22,656.73,-9118.50,4828.55,-7647.90,-4422.53,-2440.68,-1510.90,3778.15,1895.50,-3170.76,-4014.96,-5836.27,-2529.51,1561.64,3121.00,13405.32,-11288.00,-15375.61,-2657.25,891.96,-16595.24,-6427.52,14523.49,-22266.06,-22035.25,-18326.31,41872.85
-158.83,98.61,-177.47,192.33,-154.42,-291.10,-155.59,618.65,-154.29,-108.59,515.15,-127.50,-254.17,110.80,323.20,-62.31,-308.99,-542.03,-8.14,228.49,-57.77,-181.51,187.12,201.61,7.37,414.65,-47.25,-188.90,201.33,-86.65,-331.55,-268.37,-227.89,-201.07,-5.50,-283.55,-60.29,447.74,566.08,489.53,153.64,-304.31,89.66,-70.26,-231.63,-261.00,-209.73,-402.42,-159.01,-88.09,156.63,42.21,98.88,100.56,391.86,-145.03,-281.44,-384.30,1063.24,376.96,279.93,-899.53,206.56,-370.48,719.08,-483.32,-141.96,-72.18,3.81,-560.42,382.89,196.89,29.90,-44.26,423.14,388.27,157.19,-3818.23,4784.57,-254.35,-44.09,524.23,3721.24,645.30,2593.71,-692.65,-743.21,73.50,1616.98,813.09,943.55,-1715.41,-1437.46,2152.98,-599.56,1371.53,-3168.57,-4201.47,977.36,-919.00,-3629.76,-1403.09,-449.51,582.19,2469.57,-230.74,1033.92,-310.44,-24.04,48.47,1205.55,845.33,261.36,-3882.79,2681.98,-2408.57,-2012.33,1406.89,-1.97,1765.32,1568.09,-413.27,-1905.48,-762.07,-2140.35,-1090.97,-1913.97,-1603.88,2083.41,-4065.65,1892.01,3133.26,-873.71,507.08,5291.12,-2571.96,3051.99,-1263.08,1554.63,-91.60,-1482.76,-3236.85,1602.06,-940.87,322.84,-106.24,-218.61,-5616.05,2102.19,-337.58,-3948.11,-391.49,1043.28,-878.29,-4576.89,-123.35,3222.48,8676.45,1187.63,3604.91,3271.44,-5730.97,2018.98,-38.25,278.05,10512.23,-1887.01,-1658.35,1994.45,10034.26,549.85,-6608.68,-6574.45,-2029.03,-826.77,8615.54,-5618.90,-2112.20,-1281.88,-3195.42,1090.23,-2426.17,-2539.03,-1717.69,-10420.78,-3126.46,-6379.48,5231.75,8813.32,-11661.54,-13857.99,2174.53,-3920.65,-16187.29,-3455.15,17541.01,-27997.33,-18490.70,-22959.53,45571.42
214.11,-249.22,321.11,-73.40,313.45,-81.59,542.22,343.72,-182.72,287.58,157.66,193.20,-106.00,349.23,21.21,29.00,-542.02,-276.14,-100.31,-12.52,-125.03,-331.05,269.99,-128.05,-159.19,609.73,108.15,-101.50,-96.04,95.93,-554.32,18.46,-179.08,165.45,-118.24,407.24,140.11,-0.49,50.57,242.92,-37.45,-305.30,183.97,716.16,-955.25,-325.18,-330.40,-262.13,-322.99,267.22,415.34,-469.38,-57.25,-344.66,300.97,95.51,-516.25,-925.66,932.63,-270.59,-269.88,-220.42,-51.66,150.75,0.29,-1333.08,534.59,954.35,-405.84,-105.76,141.40,1023.30,-16.05,-419.40,691.50,531.74,-735.06,-3753.30,3473.59,-1646.08,-542.14,1293.77,1788.15,1803.77,2818.79,1493.93,-2675.28,895.85,817.51,1304.89,883.36,-512.30,-688.65,2980.91,-1092.97,924.32,-3587.53,-1504.66,-1028.16,-562.25,173.90,-1051.25,1280.52,-595.71,1989.62,-846.76,3831.55,-1741.67,-3764.18,348.58,1659.37,3069.34,3018.63,652.20,1664.24,-103.04,-1592.07,-1979.62,1105.61,1591.86,3966.89,-3788.30,-865.15,-1069.61,-2192.93,1558.39,1816.45,-814.44,1366.52,-5959.98,655.28,-56.88,5211.95,-1811.46,5217.32,-638.50,3927.62,-561.78,2893.37,412.83,653.43,-8359.26,2255.88,-329.75,555.70,-911.73,-2605.77,-293.34,1916.52,-7169.34,2234.14,-3668.41,452.37,-3909.56,3958.01,786.97,821.29,-996.01,-1546.37,1718.64,2175.25,-5346.84,2174.11,-5324.32,4360.89,82.42,-3202.96,-9675.08,-4589.75,3859.76,5006.71,-9667.49,-6516.59,-2739.95,-3198.09,1008.07,7083.19,444.00,-1421.84,2746.99,6651.83,4042.68,-2909.20,-4083.96,-5711.78,-3150.88,-1462.84,-1477.05,9722.99,-2342.77,-20185.98,-589.13,4272.50,-8536.67,7153.71,10973.56,-37721.59,-16512.41,-23310.13,45604.17
383.36,296.74,-150.12,-53.04,432.91,-310.27,33.07,-79.46,-18.42,237.64,57.66,290.38,194.40,561.82,138.13,408.51,-163.42,-328.60,-101.19,-127.75,-133.08,281.31,-105.55,140.01,-285.46,537.48,-275.09,-7.31,-447.76,-99.35,-566.10,-84.68,225.10,600.75,146.78,-13.06,-256.96,229.20,40.68,39.64,28.04,-520.18,-151.25,232.70,-326.54,-703.39,-255.26,380.20,11.15,-40.49,-75.68,-48.18,173.79,-70.31,-138.62,-184.79,-578.42,-909.67,1223.45,-68.10,-779.18,-578.14,260.32,-26.90,619.87,-277.54,293.03,61.51,-89.13,-575.37,315.25,634.42,201.72,-462.53,687.26,985.55,995.86,-2792.20,3496.84,-1856.72,-939.11,1749.65,3454.40,2268.14,2429.97,3252.95,-2450.38,1252.55,1801.71,2286.68,230.95,-1204.21,1039.56,1240.13,882.73,1063.82,-2986.47,-2049.79,-747.75,390.16,-2377.65,-3060.68,-1982.70,-1833.80,-2024.80,3528.14,224.27,-1968.79,-123.60,-1663.63,-363.52,-2819.60,-1724.23,1421.84,3243.51,-423.92,-1670.55,-1159.30,-3066.70,2317.23,4348.50,1824.00,-1815.72,495.06,-5583.60,-3807.52,518.79,-4945.08,-2908.24,-866.74,4022.83,1360.90,-342.71,188.27,4737.45,-3343.96,5392.19,955.63,-2770.09,-589.10,5584.36,-5164.68,-337.14,4004.66,217.22,-1944.56,533.01,-3518.51,-869.42,-4409.65,-1128.60,2069.84,2210.19,-3260.30,-1224.99,-245.53,2666.87,4629.47,1832.25,3560.36,3686.76,-4630.71,1820.77,-2138.06,-1287.08,1272.37,-1612.54,3678.48,-3959.02,9916.59,2506.01,-3569.40,-3677.06,-4312.81,-3749.87,7008.08,2033.67,-3438.34,-3947.72,-3051.85,8012.34,5602.92,789.04,-4490.82,-5811.21,-5280.41,-1459.14,-2125.30,9040.85,-3782.47,-20926.09,-739.39,8425.60,-12794.82,-807.14,4279.56,-25867.48,-23148.60,-18718.70,41543.91
482.61,184.34,-240.34,-44.65,8.95,143.17,289.84,-252.11,-354.41,-0.16,-188.11,527.13,196.01,390.88,386.81,112.92,-43.98,-509.89,-105.99,-322.17,-61.77,202.09,173.75,-98.30,333.77,-199.10,-178.67,-416.73,-258.47,74.53,39.78,-174.17,466.72,154.61,-259.65,10.11,227.98,-576.57,15.23,31.13,-290.62,-742.67,266.77,164.24,-790.87,-147.75,-557.57,-68.74,426.85,295.97,-120.62,-387.25,219.20,-234.49,-200.59,-382.38,-94.03,-750.36,1366.22,697.95,-535.24,-747.83,-968.25,14.92,335.82,-346.00,763.32,-664.35,-254.52,-722.93,379.21,414.07,206.13,-322.24,471.49,724.92,-716.43,-3172.98,4683.93,-2312.42,-1044.43,456.71,3659.60,505.02,1217.72,-1118.22,-1394.60,1813.84,2403.29,984.56,582.14,-1704.92,-1220.32,2716.33,-1609.18,1206.18,-2354.12,-2806.20,-1447.29,-1339.76,-347.77,-809.82,-244.66,128.09,1937.68,1398.45,171.55,-1416.11,-1245.47,179.97,2481.60,2846.20,-964.50,1608.81,1807.94,-477.59,240.49,-1391.04,-607.87,1056.08,-658.85,2301.61,1485.07,3746.38,150.87,1429.55,3784.01,-1697.06,-964.59,-808.04,-604.70,967.02,-40.05,-2563.87,5593.05,1675.13,3047.73,-330.24,-4360.82,2560.80,-12.53,-6070.73,3305.65,6196.96,-7252.54,-5568.84,206.75,4456.97,-239.64,-2414.42,-2617.57,2815.45,-4397.14,-5497.68,3383.02,-4685.03,1704.58,-2318.92,1651.11,159.64,2947.22,-6649.10,3928.89,4221.26,-915.12,8409.91,2150.67,-116.25,-1294.14,6575.31,695.28,-1306.10,-4014.53,-744.68,-686.69,4454.73,4043.32,2176.14,806.90,-3238.51,3933.68,-3128.31,2046.27,355.27,-2548.69,873.68,-16401.32,-3619.90,1128.57,-7492.67,-21439.56,-10257.42,7491.80,-13714.85,-4148.02,6719.16,-18948.05,-21314.05,-16296.95,40304.88
320.95,-83.14,242.83,47.04,75.42,-221.28,20.05,150.11,-560.69,464.78,342.67,-236.17,114.60,63.46,-13.41,182.19,-108.87,-807.76,-491.16,-119.99,264.68,-356.30,-198.72,-181.12,259.35,477.24,-96.28,-263.82,146.79,-33.34,79.06,-713.78,-43.19,-51.15,-831.86,-585.99,418.48,-151.00,417.28,265.97,686.94,36.61,235.20,-189.86,-326.50,-134.18,-391.41,-91.82,-26.41,-2.47,-709.21,-302.30,409.12,-207.90,-180.06,-177.91,302.31,23.50,1016.62,1057.46,-67.59,-646.90,-275.73,-415.22,304.26,-808.68,388.62,-59.19,-656.06,-788.70,-146.58,-262.52,874.74,164.22,158.74,424.18,-424.32,-4401.12,4126.86,-879.06,-2290.69,1243.34,2249.49,965.01,734.21,-736.38,-3116.01,611.97,4287.37,545.69,-225.21,-111.79,2231.73,4539.03,-1251.04,-1198.82,-911.24,-770.99,928.61,205.58,1286.85,-4120.24,-1938.59,788.35,1508.95,1558.57,905.31,-158.06,12.22,-449.06,885.22,823.15,-1078.47,-1356.98,-623.84,-354.17,2048.16,1560.61,70.64,-1282.72,2137.87,209.08,2265.01,769.54,-2705.06,2335.83,1570.75,765.49,-483.14,-765.40,-3404.35,4685.21,2750.19,-123.78,-1843.78,1605.73,2120.65,-5170.32,1953.60,-3449.32,351.41,-5768.84,6774.39,2437.90,-3969.08,-4750.71,-2259.57,-5438.07,-635.73,-3795.02,-1565.80,-198.33,-2995.14,-921.62,1127.79,-2947.91,6762.80,-1175.38,1875.10,7520.41,-1166.85,3940.51,102.15,-2530.35,2143.33,3112.35,-3411.66,1267.29,1943.57,10182.45,4422.03,-3610.75,-5365.81,1839.76,-6376.15,4173.04,-10840.91,5099.81,6879.22,6151.55,5966.78,5300.48,5152.75,6757.11,4554.98,5882.68,-6290.60,-14797.69,-11837.83,-6268.21,-18360.84,-5009.91,5992.31,-4231.16,-450.32,13241.33,-11526.07,-13564.23,-38937.82,42332.91
403.35,345.01,-488.00,-318.10,316.98,-483.81,322.49,198.52,-566.91,71.27,-81.14,191.74,169.66,244.71,-250.12,100.87,-801.44,-247.55,462.80,125.72,-25.66,211.34,-168.69,21.46,166.24,56.95,-225.16,-34.95,-160.29,16.21,-49.10,-175.69,-50.27,635.39,-426.39,-212.50,-385.30,-235.15,-225.72,19.69,48.75,-164.43,63.33,226.96,-922.07,-420.19,-487.60,-21.31,-203.77,-121.58,181.54,-482.56,201.30,-750.41,-52.79,-84.17,-221.63,-514.61,595.99,408.33,-881.17,-570.32,-851.37,-253.76,870.64,83.56,374.04,-264.84,-640.02,-35.82,6.86,-289.15,-27.72,-84.50,507.62,415.74,-486.61,-3097.92,4130.38,-1421.26,-827.37,-413.28,1579.23,3822.28,2974.42,-279.35,-1826.30,2749.20,590.23,543.76,-1097.45,-917.13,597.29,2435.11,-1091.83,-1054.16,229.08,-2152.59,-926.89,-37.72,-92.87,-785.36,1136.35,836.56,3428.74,-1231.01,4295.76,-2947.53,-2209.92,-1030.67,1276.82,771.43,4831.08,-639.65,707.62,3803.77,909.62,2113.09,1969.03,304.12,237.24,-891.50,2539.10,-262.57,-59.86,404.71,522.72,-1178.07,-1052.81,-2822.73,-3161.22,-891.91,-3051.97,-3137.66,-94.34,-2378.62,-433.36,-1805.03,1939.67,-845.61,2924.45,-674.53,7522.67,2006.19,-1564.98,-4345.72,-6618.05,-3157.87,915.34,-4342.10,-89.34,292.41,-7890.10,-885.84,-5197.83,2357.52,-2848.44,4403.67,610.57,-2903.65,2438.71,-3640.56,5173.18,6220.04,1545.14,402.16,-7523.77,1144.77,-5380.00,712.49,2926.42,-4019.02,-3464.21,2016.29,-2633.86,3731.38,-5440.92,12029.71,3090.17,2551.11,10297.55,833.27,7381.15,-1488.10,1860.98,5311.95,-4305.59,-5039.57,-10234.01,-7885.07,-24249.79,-5036.98,11325.31,-1130.28,-3154.09,341.78,-14321.37,-13604.46,-37055.69,40533.17
474.04,-220.20,-185.12,-473.05,750.37,265.20,229.97,-485.15,-86.93,569.93,82.12,63.71,141.47,110.68,-316.46,-63.96,-241.58,-88.60,172.04,332.79,-15.09,-295.59,204.24,-54.57,-254.69,-22.31,117.45,-582.75,110.59,-369.15,63.63,-234.22,128.35,459.73,-160.66,-133.17,-248.01,-79.01,521.68,-115.56,18.27,-341.68,338.52,67.35,-118.46,70.05,-474.23,3.73,-653.90,119.50,106.39,-623.90,241.55,-38.87,-351.96,-48.66,-162.02,-593.22,1061.12,310.56,-706.15,-173.89,-409.49,-271.35,801.20,222.18,-49.50,39.45,121.56,-137.31,-367.87,235.63,-140.15,-352.59,123.46,559.19,-366.72,-4095.29,4928.38,-2751.69,-1493.65,1056.07,1872.66,2840.68,2606.19,1806.96,-1426.84,848.22,-692.85,-317.52,-1737.06,-2022.57,234.74,2234.03,994.96,325.95,-2139.45,-1876.97,-2076.34,-1722.51,-1171.66,-957.41,-0.06,3685.40,1552.87,2847.70,1948.22,234.69,-2413.68,1787.15,1846.18,-818.36,2718.18,-1376.72,690.00,2069.20,4145.17,3066.85,1628.89,2819.87,378.30,-3346.04,-3292.88,2424.75,-839.20,-1930.23,5190.27,-6070.60,409.34,-4298.70,-2114.98,1543.71,911.92,4703.76,9030.14,-1628.69,1913.69,3350.44,-1361.36,-1178.16,1478.32,-2920.50,-2384.63,1053.07,-1863.20,5734.65,-6448.98,-3867.00,3422.50,-1194.97,63.72,-447.04,-5052.23,-6411.07,2988.88,-1352.77,176.66,-4329.09,1150.47,962.49,3431.81,-908.61,7657.57,1821.34,-490.09,-3409.81,-4687.68,1699.45,-320.66,768.95,1264.71,-4457.20,803.59,-4060.30,-2728.28,-2599.01,-3228.97,4363.35,6372.52,-3188.61,7650.24,1422.50,6810.70,-6558.75,3162.67,808.75,-16014.17,-2862.10,-10237.89,-12634.83,-23271.01,-9443.53,9634.53,-17.87,-7432.23,5929.30,-13962.54,-16294.20,-28933.92,37509.24
252.62,-388.68,-199.63,-501.79,601.15,84.84,21.66,-240.12,-481.36,295.43,47.20,-153.41,126.50,146.98,252.45,110.12,-8.84,-709.30,176.36,-54.60,268.66,289.37,-93.00,9.16,13.89,159.12,222.01,31.94,219.62,-349.89,-191.12,84.62,248.06,-0.88,-326.72,-179.71,388.32,-55.34,346.29,-156.47,114.59,451.11,-207.86,75.15,-852.92,-634.32,-103.31,-199.87,-113.96,226.77,-38.05,138.93,492.64,-476.52,-89.42,-518.12,-57.60,124.78,1532.32,-93.84,-233.94,-573.74,-59.17,-342.50,181.03,-984.78,1137.82,-842.22,-169.86,-433.56,-263.57,-951.94,464.44,-257.96,680.60,891.24,-1576.58,-6487.11,4538.90,-1687.96,-469.61,482.85,-69.70,1016.50,2401.77,-534.16,-2112.47,-1596.84,2482.95,-1836.25,-64.49,-154.51,-705.77,1640.42,-1147.60,-836.38,-2764.23,-1849.08,3500.81,-83.90,-981.84,-4969.57,-1139.32,2321.46,1692.93,-1995.84,669.67,-3914.20,909.64,-637.11,1675.52,-1181.05,2441.20,1431.97,810.15,32.51,-232.86,475.47,-3783.88,1334.51,2529.31,-425.69,-1108.28,3590.41,1841.05,886.02,-1515.92,-1576.21,2448.74,-1920.47,1678.70,2191.84,5322.62,-1793.86,69.50,1128.32,5242.48,-2779.88,-1584.00,1630.15,3390.37,-5487.16,-929.53,4644.41,1128.25,-3969.55,1300.33,-3465.11,4320.54,3033.19,4224.81,-2010.58,2766.10,-544.24,-4652.83,-827.80,3608.85,117.29,902.33,9588.71,251.06,241.71,3180.53,-5666.21,-2423.12,603.25,-2132.22,-1630.60,-3075.47,4494.00,2464.49,-13246.33,-12.34,3921.03,-14935.67,6049.43,-6254.88,509.81,10954.75,6344.73,971.78,1913.43,-6141.89,5095.76,-146.15,4124.67,-7065.72,-7425.47,-9902.61,-10949.76,-16574.99,-10149.38,2054.38,-4863.22,376.58,24238.19,-18585.29,-9670.10,-36352.54,39995.09
574.80,-235.65,-387.17,-607.34,571.52,-230.10,446.03,-266.48,178.23,242.15,264.37,139.62,213.43,-23.29,-158.39,-21.12,-158.41,-340.55,235.99,299.92,28.60,-415.30,329.98,-12.63,331.16,315.80,368.04,-18.58,-221.78,-326.95,-333.29,-438.89,-131.16,579.10,-261.72,-95.60,-27.87,-644.31,-189.96,-60.39,124.15,-277.59,46.07,267.10,212.88,-350.81,-367.50,549.54,-271.67,188.71,258.44,40.77,248.61,-196.87,-84.88,-224.49,253.33,-762.50,959.00,344.07,-476.01,7.41,-679.32,-95.00,379.05,-250.88,-229.46,435.23,-75.01,-9.98,-21.36,480.00,376.70,-482.45,317.28,936.20,-233.87,-3032.82,4281.84,-2407.66,-1123.64,2265.08,1836.67,2944.49,1711.30,2028.54,-2319.07,461.77,275.32,-2553.16,-343.78,-1804.66,-53.17,3693.60,1688.89,1255.65,-5781.95,-1765.86,2891.74,-546.44,-567.75,-3306.37,1223.25,3990.71,-283.82,-2232.81,-1285.40,3610.49,-601.62,-1463.67,2505.25,-2153.98,-890.29,-1463.04,-3338.92,-2307.54,-1784.25,-6718.83,-645.48,126.41,-354.69,3376.34,-1196.92,1537.55,-2884.97,-352.17,436.39,-2695.58,-3259.25,-2718.56,1777.57,738.12,7542.17,1351.67,2448.99,385.33,-1882.04,-762.59,794.22,-775.93,-988.04,-3180.72,-2808.05,871.49,-5619.45,758.56,-4959.10,-3432.84,2797.46,-7505.66,-1499.65,-1220.55,-217.44,-4914.27,923.40,1109.72,-878.79,-455.18,-2209.94,2819.54,2326.35,39.88,7627.56,5042.32,772.62,1588.39,-7064.04,5393.91,478.50,1308.42,3486.48,-4797.61,-5813.94,-2310.43,-3246.64,-1274.09,-5769.02,5128.91,6289.83,-1637.30,10184.15,894.42,6741.42,-4672.22,2827.21,3821.19,-17174.58,-329.57,-7505.73,-12083.47,-15047.79,-11861.82,12685.28,56.52,-2672.74,10104.35,-14576.75,-18703.86,-25060.06,35592.66
