0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,1.77,-12.01,3.78,39.38,-57.44,58.70,-87.01,51.86,52.19,41.30,-28.31,93.07,-22.43,-1.85,47.63,13.76,103.02,40.47,81.29,-101.37,-119.25,-75.94,-13.63,-0.92,86.93,-82.77,67.70,-2.21,-75.23,-19.98,44.71,2.46,-70.12,18.83,-303.84,-101.23,-62.36,365.39,-31.75,-89.69,-35.75,277.69,-250.10,536.28,344.51,375.58,47.03,-175.23,-174.28,2.70,-85.22,-211.77,-777.27,-122.36,-458.51,712.23,-267.92,1076.55,377.47,-430.49,627.41,-348.08,568.46,1918.14,203.66,265.22,422.50,886.83,-749.80,112.81,476.36,913.96,-608.38,601.76,-1556.56,-90.13,-847.53,276.39,-57.99,-1164.83,231.00,-493.52,343.57,3187.43
0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,3.42,-17.80,-18.33,-0.29,21.70,45.56,2.04,-31.67,-11.08,-13.49,29.66,39.30,-117.64,41.90,-18.23,-16.68,38.26,-104.06,-29.03,164.82,51.44,-80.69,-165.52,72.19,-95.64,-91.49,158.53,10.76,76.82,303.35,-54.86,-35.58,-14.92,41.52,164.30,44.39,-37.02,-334.94,-731.12,-298.82,-149.12,457.98,-425.68,385.79,-125.49,171.33,-200.74,-330.77,-132.75,-353.98,912.36,-54.34,-182.28,679.84,-693.15,-185.35,328.47,-407.77,95.41,573.40,386.41,257.67,-525.70,-685.40,-645.34,181.04,-1033.81,-694.34,-168.46,-246.12,209.49,1488.19,1029.20,1542.65,-1211.01,-16.46,-150.49,-65.87,830.10,318.30,610.28,-637.25,1333.97,3057.20
-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.36,-4.59,-7.00,-29.82,-14.12,4.94,4.72,0.04,-36.57,51.66,-29.65,-21.84,106.10,-89.63,59.59,12.04,46.32,-42.49,-26.66,-12.23,-50.65,86.40,46.71,-181.66,121.65,11.48,68.17,-6.93,-54.09,-439.82,-146.89,175.73,48.40,-181.39,-16.00,344.38,33.34,333.37,351.58,328.90,118.53,-111.63,306.45,-317.69,-361.73,-355.68,-103.99,110.87,660.67,329.79,-686.14,-1175.21,79.74,-38.59,-240.84,-377.05,-775.76,-67.93,519.52,435.53,176.98,798.16,-716.73,-233.04,-202.76,1351.94,-292.28,-282.83,-903.70,-536.83,-310.04,674.23,47.68,731.73,-1316.88,-1.36,307.26,256.53,42.22,755.82,-158.74,-77.92,1136.68,3700.52
-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-3.08,4.93,0.43,25.33,3.61,-85.43,77.47,-95.73,-46.42,-155.63,13.89,-18.00,-84.41,59.73,-4.18,-113.62,-89.59,-48.41,-170.74,90.64,8.11,74.65,47.89,387.22,-26.31,-28.28,-135.84,32.23,-52.53,182.10,10.09,-292.42,-32.58,95.96,338.47,-55.50,166.16,231.70,46.40,-124.25,-270.84,-646.91,285.66,-449.81,-426.66,290.89,519.64,79.00,-182.86,-321.19,117.87,55.82,473.06,471.30,817.89,1120.03,-47.87,-211.03,-132.04,396.02,-636.24,-919.73,-101.82,404.46,-238.39,650.95,573.45,-605.36,-975.39,517.04,715.35,-387.96,421.49,691.59,-1591.09,-497.29,-257.74,-877.45,145.64,445.33,-502.53,50.41,893.97,3518.79
0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-8.38,6.86,28.17,2.56,32.41,-83.54,-1.72,34.42,-45.90,2.20,-3.35,-19.95,-84.62,-100.66,-91.07,4.15,69.78,69.16,-33.82,-75.59,25.56,-89.14,51.51,37.96,32.89,12.93,-215.69,-81.77,-45.49,140.13,-20.83,-120.00,139.84,85.82,-166.37,-42.75,81.76,72.93,651.74,-5.71,-294.95,-91.90,-262.86,-313.48,184.97,71.35,-251.04,1168.38,-100.33,590.57,-256.07,893.88,-247.60,372.11,212.68,-101.45,619.73,-160.01,-427.29,177.66,1326.31,-132.00,416.11,-66.31,696.59,-109.95,-650.82,-992.65,-59.42,-812.76,-683.63,454.36,-266.80,211.75,-1065.38,180.90,1373.87,497.16,-216.42,-689.33,177.97,-645.30,1359.14,3602.22
-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.66,11.21,19.25,0.16,-0.99,39.46,15.34,-22.57,181.38,-123.24,66.00,-62.10,-93.35,-6.16,128.56,53.24,25.73,-83.36,83.55,-62.40,-99.90,100.18,-15.46,-175.34,294.48,-127.25,-9.11,172.02,-75.67,-50.18,315.63,13.18,-88.68,54.25,-2.24,233.74,-179.21,-227.69,-269.93,311.29,113.15,678.80,206.33,-169.82,92.10,576.94,-322.85,304.70,-69.92,978.23,20.27,-318.88,138.38,-154.00,842.62,655.77,-139.40,224.51,-59.15,-271.23,784.00,389.79,-477.51,-442.46,-528.72,-546.66,250.12,14.70,605.32,836.09,546.54,-1013.70,813.73,1235.79,738.61,148.31,-287.49,-2020.08,327.45,-517.95,322.93,1189.55,-48.72,4771.37
0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-3.05,5.43,46.87,47.85,50.86,-158.48,-116.93,-121.54,13.19,23.21,-80.43,464.06,459.27,71.09,-295.71,-278.33,-64.67,-274.59,345.36,-479.20,-197.47,408.82,-200.04,140.04,516.06,-245.84,299.46,-116.94,31.78,-54.62,-108.60,-85.40,5.51,-330.12,-161.85,-70.53,133.67,206.61,-73.93,-258.65,112.24,-141.30,-86.45,176.37,100.51,-63.99,235.72,-186.65,18.59,156.96,348.04,86.53,-59.72,-157.91,-310.72,196.49,115.68,181.71,-290.86,-86.69,-482.60,93.02,-146.75,-177.42,-41.35,291.80,-399.90,-1259.57,342.93,522.96,-660.40,-447.54,-140.84,-1030.12,126.47,1518.46,323.96,-392.97,-1198.05,-1118.03,-63.68,680.63,239.03,4978.97
0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,2.21,7.00,-43.40,-19.86,12.48,44.54,42.67,19.11,121.84,-99.09,-150.67,31.53,-206.42,-14.86,-126.70,198.15,-76.83,58.77,112.75,24.52,9.32,-254.28,-213.68,-295.27,-356.83,-42.71,-4.64,-338.27,-92.11,24.27,123.23,-106.78,184.58,-315.98,299.93,-111.96,-49.47,204.13,175.72,-91.07,-419.71,-503.95,284.02,-102.61,4.42,-34.24,-156.17,159.26,-142.86,-406.64,132.37,-38.65,188.58,17.28,-430.06,-419.80,-134.14,-147.58,-294.91,337.74,511.25,208.34,-2060.05,879.37,-101.96,-903.30,307.84,341.40,642.87,416.65,446.31,-218.36,-674.15,-711.67,105.44,839.29,-1124.62,-160.69,-740.53,-1730.60,432.17,161.96,-379.28,4684.58
0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.54,-22.12,25.97,12.42,-16.06,-19.07,47.99,103.47,-216.70,48.47,72.90,65.50,266.47,-133.92,135.82,-155.12,28.03,135.85,-122.58,43.14,44.60,20.91,189.89,327.30,-14.80,186.75,-176.86,126.95,130.48,114.95,-335.52,179.79,184.13,213.97,31.60,-114.22,183.05,-205.64,664.35,19.63,-317.20,-5.68,4.54,128.73,-233.34,-11.47,-358.11,-653.80,467.65,-670.02,-52.23,-50.65,-306.08,331.91,434.36,16.95,14.67,-110.06,390.31,-217.45,546.27,251.45,218.24,-482.92,1303.99,-127.08,-393.20,592.94,152.40,1036.71,-414.05,-2.43,624.04,255.84,826.03,1449.73,-2135.99,-1380.26,95.93,-649.25,666.09,513.86,-179.02,4580.04
0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,2.14,-3.08,-39.87,-29.29,-29.19,122.33,56.10,85.73,10.52,25.99,72.37,-470.49,-385.32,-79.83,270.44,57.85,135.16,294.85,-332.31,365.21,224.36,-159.89,124.13,-110.24,-286.95,148.76,-126.79,96.06,-186.04,-35.42,145.53,184.03,-106.50,122.80,-73.85,152.06,22.74,2.73,-171.35,110.56,254.00,-112.92,-106.32,78.27,23.35,-458.00,418.40,-286.58,37.63,351.73,161.35,-380.44,-447.13,-54.18,-594.23,567.43,320.92,216.94,-257.32,-330.59,-603.88,38.91,340.20,4.28,61.65,286.10,-203.30,-1566.32,490.99,571.61,-533.68,-333.89,-346.80,-1082.80,85.66,1564.03,584.81,-424.94,-1213.36,-1420.56,70.22,704.12,243.03,4995.33
