-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,4.25,-1.25,0.67,-3.11,-2.25,1.65,-11.94,-8.33,6.50,-10.71,2.57,0.45,-2.83,8.71,8.07,33.70,11.70,39.05,-4.30,16.26,-57.02,-68.71,27.67,-30.51,3.59,22.60,48.94,-6.62,15.76,-6.63,6.02,15.85,-36.24,6.48,-27.90,-54.11,-6.17,71.32,-54.23,34.32,38.86,-75.51,29.06,79.35,60.74,32.98,51.13,77.47,39.92,-22.43,11.12,50.39,-26.39,75.52,49.65,162.89,28.31,52.15,-82.47,40.99,-127.97,-85.09,-89.39,113.06,208.11,-64.80,164.13,-73.11,41.42,102.61,103.98,-39.68,-102.52,-7.43,14.75,62.63,76.92,46.52,-59.26,-144.24,268.22,82.89,29.45,110.98,19.63,-23.70,212.76,-80.96,141.65,52.83,-150.63,215.84,69.97,234.82,-167.23,524.07,38.59,-206.31,37.29,-127.78,252.99,-342.00,326.06,-135.85,270.25,74.83,28.53,-74.52,392.94,373.78,-466.41,-105.81,-204.75,621.58,-655.49,-195.22,-633.18,284.82,-571.97,-886.07,545.26,377.54,378.76,-382.61,547.70,355.26,438.48,294.14,-352.66,43.20,-731.16,843.59,26.89,-438.30,-644.60,645.64,288.96,1.58,178.62,-332.98,-265.11,-126.91,24.33,304.61,872.20,678.17,267.67,417.32,1826.10,9.46,402.45,-494.94,594.82,122.47,-21.56,92.00,311.05,-441.82,1293.97,534.61,-396.16,453.05,-10.21,-3771.48
0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,2.14,-3.85,-4.98,-2.64,-3.21,18.74,-16.17,-8.48,-16.07,16.97,3.82,11.99,17.85,13.12,-3.38,-19.74,42.43,-0.82,32.92,-0.85,-21.03,-0.75,22.92,-11.05,-102.78,-20.01,82.76,14.89,-38.35,40.86,-82.67,45.43,-8.55,-18.91,-90.30,-0.19,19.23,-58.30,4.99,37.16,93.94,100.43,-32.54,151.91,94.66,15.90,-13.04,119.06,-40.88,51.96,-86.73,-58.68,13.95,-133.25,-74.94,10.56,97.50,-56.22,202.88,25.34,90.13,188.62,46.22,-33.76,-132.59,125.74,283.56,49.92,231.42,-320.78,129.65,46.55,-130.90,-155.99,-23.18,-144.99,-139.48,207.32,88.01,-161.90,144.15,141.33,-345.52,195.27,168.39,-192.76,-52.11,-29.46,73.74,71.92,-291.71,69.86,-152.79,42.89,27.95,494.24,-127.66,18.16,439.63,72.99,-356.81,-91.70,-52.69,289.41,-134.07,-212.74,212.12,-58.65,-24.08,114.16,-13.58,61.81,-359.30,249.30,76.90,168.56,315.81,565.32,889.61,404.87,-219.26,-137.97,509.57,301.95,6.23,194.60,136.00,-230.31,-154.51,-580.80,816.32,-16.97,-1278.81,238.10,-349.61,-358.73,-179.21,387.23,921.98,-419.63,-463.47,350.63,482.67,-338.31,-325.36,-361.21,587.88,230.64,790.26,493.28,885.94,291.85,1368.37,899.08,1363.01,-250.65,395.35,549.43,403.31,56.74,-1418.19,-278.83,-764.78,-3623.88
-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-2.03,4.18,5.44,0.32,-4.18,-14.20,2.57,6.81,4.79,-15.64,-11.38,7.28,-6.40,24.49,35.99,22.00,-12.22,-18.62,-53.99,-7.03,3.86,-15.88,-50.52,-55.54,16.46,-38.37,6.06,-48.99,0.19,-0.30,-4.51,-43.42,115.32,-52.23,3.13,104.17,-49.01,56.95,61.46,38.65,-65.91,-20.42,-78.38,-64.51,-68.12,-81.17,-28.24,-86.58,44.48,76.17,7.22,-80.63,-25.56,13.82,86.12,170.66,-8.19,63.94,-172.15,-110.83,-84.81,-106.52,-145.75,71.81,-15.27,-28.70,-51.24,-48.73,-192.45,260.40,-77.19,7.28,72.96,33.66,185.89,-73.90,225.39,-101.28,70.55,75.41,-413.12,-131.75,200.09,-60.23,-11.67,-208.18,-24.85,87.33,-27.93,-55.96,121.40,-284.30,352.45,-19.02,139.30,-550.41,602.32,-292.64,-72.38,272.48,-287.09,-30.33,-213.26,-441.24,24.29,-98.04,-92.02,-149.91,257.94,-83.46,-94.40,-261.11,162.74,-0.23,-135.36,161.03,-9.99,187.99,-419.29,-474.99,-1415.70,-124.96,257.69,368.78,560.50,28.19,132.23,325.38,371.25,326.00,733.71,288.12,-717.77,533.84,-2.97,152.23,-615.67,75.23,447.56,-82.56,-308.68,695.47,188.46,-437.30,553.19,-847.26,220.90,576.42,1069.48,1.35,-246.50,-489.20,767.41,96.88,783.94,504.16,311.20,1003.47,-220.14,144.97,-1080.31,20.79,-585.32,-4234.18
0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,3.04,5.08,-7.68,4.13,3.89,2.92,13.26,-4.76,-12.16,4.18,1.31,-13.77,25.93,-34.13,-15.44,-2.49,-20.13,-44.63,-20.07,1.47,33.61,-16.02,1.69,75.44,65.08,-0.75,-5.92,32.38,84.82,79.90,22.50,0.15,19.22,-56.58,-92.01,-73.21,-42.90,-21.83,57.18,-65.04,58.71,5.19,-27.42,-93.61,-180.72,136.80,113.92,13.76,103.30,0.61,-108.62,73.31,13.64,-75.42,-39.11,-145.14,233.80,-248.81,212.63,48.30,-81.78,62.09,20.49,-138.93,-166.12,-165.49,21.79,2.34,133.67,-234.46,-93.81,98.67,25.18,-102.94,-197.37,62.94,123.42,-99.63,-2.36,181.28,140.15,-285.75,12.55,-259.59,22.54,185.50,-264.92,-9.38,-42.02,94.88,378.19,53.78,13.43,42.61,82.56,-476.84,17.83,550.75,41.85,221.57,448.09,444.56,-81.63,291.03,-85.75,308.70,229.90,-413.34,-51.08,-465.44,-309.24,-124.59,0.01,-186.30,94.97,320.67,-141.98,-241.55,-80.39,163.20,285.98,368.62,349.25,96.72,-508.02,-10.38,-42.35,1294.24,111.14,-652.50,-772.77,640.94,-163.75,571.03,-315.97,283.47,37.88,-157.28,579.59,-339.97,22.34,-613.63,103.32,-553.38,1061.52,-401.98,-668.76,335.08,427.65,543.11,205.96,-428.81,508.67,1102.56,585.17,-99.70,-316.20,711.88,-395.50,128.72,-350.79,120.65,-503.44,-4293.39
0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-1.54,-6.11,12.51,7.99,-3.44,-9.29,16.60,1.85,-2.70,42.68,-6.93,6.19,17.59,-33.72,-32.84,-20.16,-8.87,15.44,-6.75,16.64,68.52,-15.45,-0.51,-22.29,58.41,-11.59,30.84,-8.80,-14.96,-35.58,13.32,46.45,-14.77,-20.74,7.94,-23.52,-51.96,-21.17,-52.82,-45.10,-24.61,-151.50,-4.45,6.96,11.58,125.86,162.01,-55.71,-52.93,-1.34,28.32,75.40,113.35,85.53,22.67,-14.91,56.21,53.16,45.55,-2.72,-97.27,-93.34,-110.11,-145.97,-51.98,-262.26,-216.02,-11.36,41.72,-9.19,-137.95,160.03,-231.27,108.45,-111.98,138.63,76.51,-155.93,-231.82,134.47,-224.79,-64.13,123.65,-203.62,-68.58,429.61,126.75,-83.65,-23.62,74.19,59.55,85.40,208.26,-186.21,-181.15,-38.73,-171.91,36.31,-347.65,-570.58,-5.71,-148.99,308.76,-227.13,-311.12,539.24,209.33,577.03,435.93,-226.97,656.30,333.41,-2.25,-3.48,27.41,-342.47,39.67,82.43,711.61,-476.57,-11.51,18.22,-90.16,-422.55,-130.57,641.00,-535.65,97.84,91.09,-813.97,782.49,-397.51,208.04,-971.31,-109.34,-661.95,471.08,267.54,108.09,-132.21,-465.25,419.41,145.30,-550.07,560.81,-466.99,633.04,119.17,305.07,290.30,-520.73,-400.76,56.59,-542.16,1527.97,978.71,332.53,-89.20,662.22,782.61,-1046.37,-146.08,-664.64,-4228.05
0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.52,0.34,-0.88,0.28,7.79,14.39,9.79,-10.38,-0.22,-13.55,-6.94,9.04,8.82,-53.08,-24.37,-46.60,-68.97,-33.85,0.76,-41.11,-25.81,27.71,67.86,43.71,-55.78,47.69,23.37,-51.16,29.11,85.72,67.67,53.38,-82.08,26.10,-123.94,181.82,65.57,-29.83,1.88,26.58,-68.63,-7.37,132.50,-110.59,17.21,-42.47,72.77,-135.16,-30.90,-105.33,38.32,129.24,109.52,-156.21,-166.35,65.08,-31.13,152.75,-17.55,-48.84,-21.04,43.18,136.43,127.92,233.34,61.29,118.26,38.11,111.59,178.41,92.84,7.65,126.12,31.85,58.52,-142.19,34.42,63.65,77.69,-313.64,-18.66,-264.27,128.39,85.22,123.16,103.77,93.03,86.53,-112.94,-44.36,-274.50,340.17,159.70,-206.01,85.02,152.79,-153.35,-332.27,209.67,-262.04,-15.32,643.04,-37.01,-340.56,-97.97,799.68,-424.14,270.31,24.73,-163.55,-461.56,367.24,374.43,-263.02,-108.90,433.91,39.79,-84.89,99.34,-773.81,25.80,-420.91,607.81,246.73,-533.10,-56.83,382.96,-163.67,-408.96,-297.90,605.64,-135.98,326.01,331.09,195.69,774.12,-108.69,-277.62,228.00,400.37,68.71,-375.78,-53.08,608.23,-26.77,-170.74,-643.80,-205.89,-1616.03,319.40,805.65,63.87,786.36,281.58,458.52,-960.29,-24.72,124.45,81.26,-903.67,606.73,-547.46,1010.02,-5371.42
0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,1.96,-7.93,-2.91,2.44,-14.43,4.86,21.71,20.55,4.16,32.60,56.19,7.93,0.11,20.10,-36.50,-18.58,-23.94,76.07,-0.53,11.77,-38.65,49.21,-94.20,-50.77,151.24,57.97,-5.71,-13.72,-8.23,201.57,138.00,-30.56,263.67,-58.60,-116.90,-137.98,-171.66,-308.90,71.27,-51.74,189.99,-185.32,41.91,100.67,35.91,18.61,103.53,-163.25,-15.56,-275.34,202.37,50.35,-550.50,-90.04,3.17,212.69,-147.76,-180.10,-133.02,50.22,-255.51,301.45,-89.25,-209.01,243.03,308.65,263.63,-45.03,-280.25,243.23,-238.64,-33.82,35.12,-89.33,8.03,-152.82,71.94,240.82,125.97,-38.64,10.71,73.03,-77.49,66.69,116.47,135.65,152.05,99.06,103.08,22.76,95.75,13.27,-204.16,118.81,-166.09,-36.34,-51.56,-114.61,-76.34,154.80,160.98,-310.95,195.73,139.53,31.77,-157.85,-207.72,136.87,152.96,-206.81,96.95,-59.09,-141.80,279.51,-239.33,-69.57,9.27,-196.36,39.87,392.19,244.12,240.66,-13.14,294.33,-360.43,-116.47,309.77,366.48,-49.85,-36.25,224.46,-286.31,65.13,560.11,413.87,-116.97,355.10,-398.76,193.07,449.90,-1040.79,407.78,270.57,-412.95,100.63,-248.14,367.41,-561.59,-952.31,-445.74,-362.69,-467.41,-653.42,-187.16,-141.00,1262.59,527.24,-944.20,-278.99,86.00,-293.05,-734.82,1008.61,-5330.22
0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-2.45,5.27,3.06,-3.54,14.47,-0.83,-4.41,-8.49,22.09,12.19,-13.15,-11.32,-36.31,5.12,-21.70,-20.22,105.49,-82.13,20.50,-52.34,10.65,-3.77,-8.30,-50.56,5.70,29.07,-64.06,-109.05,39.00,-83.97,-15.76,-158.07,-71.93,85.00,87.90,-5.86,99.13,-0.34,94.12,81.42,-172.17,-82.80,-42.76,150.80,74.23,103.65,13.09,63.14,17.31,207.71,148.62,-16.69,-66.63,-24.72,-27.99,-93.48,-63.55,151.99,-121.09,168.92,31.99,-42.47,102.10,-1.15,-243.51,-275.74,-246.62,38.59,-200.66,-182.94,137.04,112.45,-29.64,240.50,-3.12,-71.88,-7.18,207.51,30.77,29.85,-157.36,140.24,-125.22,-158.89,50.17,140.34,71.35,-246.28,-140.93,124.39,323.24,-9.93,54.20,211.51,-266.24,-134.86,-261.28,428.64,-164.93,-280.09,-174.22,-15.18,162.10,22.52,362.86,-238.85,499.58,-208.40,-7.32,-208.87,-634.81,-101.74,88.06,-15.74,38.84,40.62,245.49,261.13,-169.62,-54.69,-299.87,229.44,113.19,74.42,-147.65,122.29,720.86,-247.56,-869.83,-45.48,515.89,-1061.77,-375.55,890.16,271.89,245.20,736.01,-211.55,-714.40,-428.38,387.04,-199.91,1013.11,809.81,745.30,460.52,55.82,-206.36,-152.46,-138.52,-59.49,-118.50,-250.58,-236.57,-1129.17,370.43,641.92,-1141.56,995.74,-114.82,-296.75,16.79,1259.19,-5026.69
0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,1.01,-9.97,-6.73,-0.11,-4.24,5.25,-18.18,2.37,3.19,-10.11,22.25,0.56,-6.87,9.24,57.90,20.21,-10.76,46.13,-3.82,47.95,0.63,15.11,47.18,15.26,-53.40,-56.76,18.40,111.11,-78.11,-43.08,30.65,56.14,49.53,-83.71,8.17,-16.61,-140.85,54.57,-2.85,-93.85,191.47,-56.37,-148.92,-131.71,-44.83,-95.44,-19.14,43.81,-61.84,-188.82,-81.04,-137.45,-27.68,99.07,170.31,-153.72,43.55,-62.13,114.23,-179.58,171.38,-206.41,-34.45,24.03,-132.04,70.94,93.82,-33.62,173.77,-37.16,-66.96,-37.89,-74.36,54.77,-394.16,82.79,-8.07,-179.46,-307.47,188.21,-234.85,57.67,102.11,35.62,-374.42,130.39,-239.20,-68.35,87.87,-247.05,-312.11,23.84,-66.79,154.47,88.74,-184.03,497.10,162.05,-24.66,136.88,-168.51,-263.31,-36.06,324.35,282.29,110.81,88.74,282.90,-31.39,124.26,-627.39,-140.73,-303.30,-406.19,-208.07,250.39,-671.55,196.72,410.22,-226.21,-97.56,394.67,-236.99,-65.30,234.39,-187.95,-392.96,-3.48,-784.67,139.77,6.12,-636.84,-384.20,-473.89,832.46,1.75,147.38,-366.32,177.70,1222.84,-450.34,-566.24,-100.71,503.93,-306.04,-257.69,290.53,-227.10,-562.53,-1039.14,715.56,36.70,943.73,692.39,-1000.73,-441.84,16.49,-652.34,669.49,-1543.53,-291.97,-248.81,978.57,-4992.59
-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-1.84,2.94,-6.27,-0.34,3.99,-12.32,-9.11,1.73,17.03,-24.09,11.12,-21.14,-7.80,28.08,-1.48,18.54,30.75,-45.15,-35.25,-7.32,-23.90,-14.50,48.07,44.97,-54.40,-60.53,-115.11,-15.61,-73.20,-137.71,-182.67,17.56,-131.57,15.93,89.37,70.60,161.55,294.51,-25.82,-59.13,-110.23,103.41,3.85,-175.58,65.71,-129.52,-63.91,73.86,-44.35,280.90,-206.74,-46.72,363.77,-69.70,-125.97,20.54,123.74,25.53,93.59,-13.72,80.83,-86.44,11.18,124.88,-50.45,-116.18,-193.41,-65.96,152.57,-89.37,156.87,-47.40,113.98,-153.24,57.45,131.05,-122.18,-192.96,158.46,105.90,79.21,-188.30,334.53,45.20,-28.66,-385.03,186.19,-27.61,-77.03,357.13,166.62,-265.60,-305.12,140.73,293.97,207.90,-241.51,-394.87,-95.58,463.20,-48.51,-353.34,120.72,83.87,-200.08,-25.47,-248.21,44.80,188.60,-285.44,260.07,-16.94,242.14,455.58,-594.77,77.26,-239.75,92.44,114.72,225.92,326.98,-109.41,-142.98,-29.50,-581.77,-192.72,210.44,578.59,-121.83,266.41,-124.42,-165.21,-97.72,474.63,163.55,1.06,411.59,-154.18,165.06,620.41,-1202.96,409.89,160.82,-541.39,165.37,-94.23,404.23,-804.67,-1015.17,-448.27,-373.21,-714.76,-801.79,-297.75,29.46,1338.99,748.32,-1021.00,-7.02,233.88,-153.81,-793.83,1071.96,-5323.79
