115.20,70.49,-39.20,-19.71,35.35,-46.44,46.61,-16.80,22.78,-85.85,11.94,-54.50,22.34,-26.52,-18.50,86.36,-123.08,8.95,94.22,-111.89,17.93,-46.85,-53.25,25.94,-47.88,-64.02,-106.20,32.87,-20.88,-76.78,-30.93,20.44,18.20,21.88,-12.95,27.37,42.96,-43.98,42.08,40.60,-9.20,9.99,-18.52,-44.43,-9.11,75.06,-12.11,-16.14,23.94,38.35,-69.00,-17.08,28.86,139.71,79.21,-86.89,-3.41,-49.64,56.71,-47.48,-71.35,9.35,49.67,67.13,74.13,76.22,15.51,74.67,25.35,-72.60,-34.72,-447.24,611.95,-144.98,122.47,-151.42,-13.39,-63.32,255.13,-201.59,125.32,165.32,-128.78,102.61,173.07,110.52,33.35,233.16,319.96,-282.80,250.54,116.23,175.24,312.77,-49.31,242.63,83.35,67.03,-276.40,140.49,-396.80,-573.85,-270.43,-300.77,82.79,472.13,-349.09,-499.30,228.16,-418.33,171.89,473.47,131.39,66.63,-88.50,-21.58,-142.45,-47.23,340.43,-71.71,174.34,301.05,76.54,280.93,532.97,-55.17,-440.28,61.34,-294.01,165.26,222.27,-248.57,-72.11,484.71,-153.39,-390.62,276.93,-115.91,191.92,-392.20,-330.96,37.24,-33.32,421.15,-287.04,250.00,311.46,1123.25,-294.43,-350.38,395.91,72.73,179.20,-150.68,-495.96,-190.62,480.62,-159.14,178.72,-189.24,715.38,-719.07,-66.58,-80.40,776.60,668.36,622.67,-432.20,-54.33,582.13,675.62,450.16,65.24,790.45,26.61,-465.06,-951.72,-1020.69,-1047.68,338.78,735.10,-554.92,1182.83,-470.52,-1244.66,-514.38,199.28,-668.34,-429.14,-2505.22,517.73,2064.37,-329.72,2169.55,38.49,1989.30,2694.39,-2871.00,716.70,5888.85
55.15,-49.42,-44.82,-29.90,168.52,81.80,88.96,3.95,11.27,-4.96,81.57,20.34,95.60,29.29,79.89,87.01,-21.58,-25.53,105.90,-22.38,-50.96,47.29,-47.61,11.97,-71.11,-123.69,-78.13,-107.50,18.14,-17.80,48.05,4.09,130.71,43.37,16.32,110.08,-8.67,16.66,74.83,-42.49,44.72,44.05,-100.40,13.89,19.06,-15.81,-53.68,14.81,42.37,57.55,14.00,14.24,99.18,162.26,19.38,-73.01,40.91,-90.19,21.53,87.30,-23.62,-19.32,54.18,-2.94,7.90,-4.25,106.39,41.02,53.48,-26.49,-49.82,-441.71,576.10,-118.56,-109.74,-35.90,-41.64,-135.99,220.65,-278.02,-193.90,-17.56,-351.86,105.40,109.48,-127.06,-22.25,43.39,430.89,330.84,396.79,189.57,305.04,60.13,142.93,-49.88,184.45,-125.37,187.10,-52.74,-45.21,-128.24,118.12,167.17,-70.47,225.35,-66.89,211.27,578.89,-196.88,-269.45,-244.02,309.43,243.31,224.53,-124.56,-253.84,85.27,248.44,-86.88,211.12,-408.31,197.89,107.39,16.23,112.21,-245.93,-73.14,20.19,-45.76,-32.63,256.64,-30.06,575.44,59.43,-330.88,-87.52,-480.19,302.85,-865.83,149.40,-183.99,282.53,70.93,-27.15,-298.09,187.45,1053.57,-277.85,-264.92,236.28,-166.41,-608.31,114.96,-901.00,-707.37,56.32,-598.12,-38.78,-100.34,371.90,-139.65,-172.79,-506.22,500.67,896.40,470.76,-798.91,72.72,188.04,1641.96,430.58,-437.94,-47.13,-469.06,-389.16,-760.73,-364.63,-1077.37,378.26,363.31,369.64,621.22,570.66,-1919.83,-525.85,-111.67,-30.12,-816.25,-2485.75,558.56,1261.88,-1102.54,1661.11,-630.81,2492.42,3248.87,-3024.79,949.52,6592.61
171.65,116.57,-64.75,84.24,123.90,-48.93,7.47,25.39,-95.82,-22.81,10.30,39.81,14.10,-58.65,15.32,13.52,70.92,-78.94,127.72,-140.62,-33.61,104.71,61.74,-48.48,-55.10,-10.98,-76.51,75.24,70.58,-82.56,-10.38,119.45,46.98,-3.38,-78.80,23.32,-52.90,-29.08,97.94,57.74,-62.11,-16.08,-21.63,82.89,115.72,46.48,-127.90,-34.35,4.99,89.81,-22.38,26.85,83.40,46.02,22.39,57.04,61.94,87.90,104.67,22.12,-119.09,-16.30,-53.08,55.90,53.88,55.26,-36.91,109.46,-86.25,73.44,-39.58,-329.05,597.44,-6.79,-149.47,-14.63,-103.33,-80.32,212.72,-260.28,-78.24,116.21,-360.32,297.77,209.15,108.07,140.29,181.40,339.41,-91.83,215.59,-139.24,-61.62,-36.02,44.16,-24.36,113.43,178.32,199.91,-197.66,-109.90,-209.88,-106.34,468.71,89.84,475.76,257.11,-70.50,327.17,146.72,296.52,54.28,148.53,33.94,-106.57,-67.04,176.71,-313.39,349.43,-764.17,-5.22,-659.95,495.77,295.96,166.59,-210.83,198.53,550.90,320.26,46.04,231.15,151.55,378.90,349.94,173.05,668.94,-221.58,246.06,554.24,-16.18,-20.22,145.51,128.39,494.64,-272.15,359.24,34.33,1214.03,236.94,-143.35,498.12,176.13,-216.51,104.47,42.18,135.61,401.16,678.16,97.44,477.21,631.59,-631.09,35.83,-724.37,223.46,356.29,36.05,-17.38,-453.79,1311.67,370.81,290.64,-492.03,-391.73,317.27,648.27,-282.24,-561.41,-493.93,-124.38,-596.33,-1030.16,904.36,-473.91,-2082.60,661.43,-296.73,-242.88,-76.03,-1741.43,-318.98,1986.18,167.33,-243.30,-1437.30,2053.15,4259.15,-3010.49,985.77,6664.08
143.58,48.52,33.26,46.03,57.34,87.48,-123.00,104.52,-40.02,-2.54,42.78,10.80,-41.51,42.05,20.02,82.17,-59.31,-80.84,105.71,-22.90,-128.40,165.64,-53.16,4.28,-11.42,-5.29,-85.99,105.32,-69.86,-1.35,-8.52,37.03,139.86,-40.69,59.03,44.78,12.07,16.29,-75.35,58.94,90.37,-0.69,-93.15,34.31,30.78,24.20,86.42,11.96,80.50,62.26,-132.24,-38.66,-42.62,52.21,121.30,-65.92,-102.52,-36.38,141.85,-7.43,-110.01,-61.20,-136.85,64.22,89.72,123.74,66.03,53.65,44.73,-11.25,-1.92,-270.64,614.73,-110.70,117.28,-90.95,-5.53,-105.60,-24.80,-308.42,50.06,153.30,-376.76,21.32,220.66,-17.14,56.67,317.29,228.91,208.89,104.87,-208.52,376.13,-114.00,-62.66,-28.47,-83.88,-157.12,-468.71,52.74,-431.30,289.95,73.82,-308.79,549.66,-83.42,6.33,-139.20,148.63,-420.51,-101.79,139.49,769.96,266.35,-52.37,-38.33,-653.88,-116.21,-9.22,-77.33,-310.00,-794.02,-465.69,396.50,0.81,-374.43,-130.25,115.72,121.60,-364.27,506.69,287.55,509.81,589.87,149.95,49.94,-747.95,-254.15,-338.69,-526.35,221.88,-499.51,136.48,846.18,4.34,270.46,346.08,389.02,-154.87,322.77,307.74,256.38,-369.37,322.94,-502.03,-331.64,-159.56,-426.74,-236.42,42.21,383.05,-789.33,65.61,-7.46,453.89,965.46,158.20,-136.31,-86.02,237.47,859.35,-312.30,-87.60,-399.11,729.51,-288.51,-567.42,-779.02,-1713.83,381.68,-326.82,-951.59,1406.43,-367.90,-1864.09,223.84,-76.42,104.54,356.79,-1793.49,548.68,2471.10,461.73,968.08,-1003.69,871.37,3187.98,-3036.30,290.52,5929.92
138.81,-3.18,-43.89,23.32,63.97,-71.88,55.04,4.68,-65.91,47.85,74.83,-25.94,0.10,-22.71,-40.56,23.85,60.09,-33.87,89.00,-70.09,-7.82,33.82,20.29,77.56,79.49,52.32,-76.10,-23.80,24.28,15.25,-75.38,82.90,-53.54,-27.48,-82.93,17.97,-34.62,-54.12,88.51,6.47,41.83,-42.90,-194.99,14.72,44.26,-28.66,51.13,-21.93,52.91,14.93,12.86,17.50,49.47,128.82,116.69,-84.90,-10.35,-59.90,129.61,120.68,30.31,-34.27,-27.56,-27.86,-95.72,171.02,-109.82,-31.81,3.72,-4.55,-29.13,-318.34,568.16,-40.71,18.59,39.03,-104.07,-52.85,161.15,-57.16,-78.34,167.59,-389.33,85.93,80.33,-83.57,-69.35,-184.94,353.12,-196.82,132.58,-196.68,196.95,70.69,152.15,189.67,131.81,-114.21,-144.84,90.42,-150.48,-111.36,-99.58,44.12,301.77,397.18,128.14,278.45,27.99,121.15,72.42,212.86,-40.05,26.37,348.96,210.59,114.88,-441.47,151.85,-82.47,41.15,-176.13,-267.17,88.50,-37.63,-900.24,-210.05,-299.08,-97.68,-4.38,-91.64,111.03,-64.47,261.75,489.14,-242.08,-1021.25,334.01,62.68,157.46,498.17,253.87,383.57,773.06,-468.53,285.04,-458.35,283.76,-62.09,543.28,1021.22,540.72,-122.07,-821.36,-456.94,64.77,10.01,130.54,376.90,21.16,3.82,-140.25,-136.68,-178.25,-317.49,1141.62,554.80,-644.39,324.15,213.95,1120.87,-481.53,306.26,-589.90,-71.93,343.12,240.39,-1.33,-369.45,11.39,-543.27,309.95,589.72,1169.57,-1285.09,538.43,-453.79,1440.34,723.56,-2314.38,109.56,2208.26,1131.14,2058.43,-439.39,898.97,2333.34,-2487.48,448.61,5582.56
3.59,-44.80,-4.46,-4.85,-43.40,-92.26,-47.18,13.29,16.30,95.36,-89.43,40.92,60.72,49.25,9.81,68.31,27.59,24.99,93.79,-4.88,43.16,87.07,-96.34,10.92,96.15,-102.55,-73.15,-18.88,45.42,-37.14,-8.13,-2.49,-23.50,-6.22,68.79,39.51,-77.85,50.97,36.79,92.54,110.39,37.65,-8.98,53.21,61.70,86.29,55.94,70.07,2.67,41.52,2.36,-66.62,5.61,-18.34,-26.79,-150.17,-55.74,-142.75,94.21,52.37,-25.05,16.61,22.55,-16.59,27.35,46.79,10.03,41.99,-51.79,53.01,1.91,-385.16,500.81,0.17,277.86,198.57,20.56,-75.12,252.05,-70.55,-199.32,90.10,-649.29,78.87,278.10,141.31,-29.13,143.91,273.65,7.85,-156.55,-65.05,55.91,-111.97,-239.97,124.02,296.87,-44.80,-147.67,78.86,-152.29,66.96,-169.30,57.59,93.91,378.02,178.48,-106.03,115.34,-480.36,146.91,-428.91,158.80,-1.69,-86.14,287.88,403.80,74.40,-138.90,89.75,-41.78,174.64,317.39,-294.03,-315.34,-106.32,170.00,217.95,307.46,-334.47,69.85,3.42,-144.40,609.01,-121.88,16.37,-1032.38,133.44,272.40,99.55,10.98,16.34,67.81,481.93,92.28,-209.11,337.00,772.62,-445.59,657.54,122.21,434.88,392.04,85.57,-275.43,-431.51,505.92,555.27,-379.42,-380.19,370.14,42.72,233.84,-556.34,471.31,751.83,270.91,-810.78,-425.07,397.26,1031.14,467.24,105.06,1239.32,146.59,-1309.39,902.73,-79.39,-106.87,-322.78,-782.60,-564.29,990.05,1056.24,-106.30,62.14,-1271.12,202.59,2892.38,-1856.52,140.03,1370.36,576.86,389.14,-65.57,1767.66,1329.04,-3775.94,3011.22,5880.41
24.93,-36.38,-36.08,93.32,-11.21,85.70,-36.26,7.74,13.93,50.51,-53.54,-4.85,-36.86,2.10,18.99,-17.33,-33.36,-41.41,5.69,-20.16,78.26,8.81,-54.88,26.70,102.96,-75.76,9.40,-21.38,-9.74,-32.02,-69.63,34.00,41.56,4.34,34.33,9.72,-32.40,30.22,-0.06,-27.13,-9.58,-135.88,-105.93,-77.27,69.82,35.56,-1.53,-23.13,-84.84,60.96,-19.64,-64.44,-19.70,-40.28,154.39,9.19,9.75,-51.17,145.03,-9.73,-119.75,63.38,24.93,-15.90,76.20,134.50,66.99,-3.87,-5.04,17.07,54.51,-322.18,557.58,-238.82,211.89,165.29,-274.31,108.09,175.41,-285.12,-307.67,-71.10,-604.33,150.13,320.82,81.32,-115.77,86.36,235.67,-91.85,7.46,-279.79,63.84,51.57,280.22,211.09,247.93,398.08,349.72,-22.08,-241.51,-71.61,-412.35,387.97,24.35,304.43,-35.09,8.32,159.22,-26.95,615.44,-491.46,-50.96,143.21,-43.47,37.71,177.13,187.65,-27.06,50.40,104.04,-109.10,-71.19,226.58,89.48,-290.34,-431.97,-106.74,-105.24,-289.67,-4.03,242.25,74.11,99.09,107.85,279.79,-311.04,-538.40,134.97,416.03,-560.18,-20.81,-154.72,166.35,-491.20,-453.32,377.10,658.48,239.98,117.94,506.49,-423.80,399.45,254.42,-483.25,-275.29,212.56,-422.04,392.72,329.52,-776.02,-1140.40,-650.04,-593.36,112.23,276.82,187.06,93.95,-645.62,375.79,576.27,341.15,444.81,68.57,-467.73,-656.32,1132.10,537.11,-583.94,130.20,-763.53,-103.86,1595.03,68.85,-539.23,-445.51,-1504.21,768.82,2178.28,-2380.97,-156.15,1516.84,993.10,407.28,-257.16,-185.92,1874.22,-3676.62,2870.20,5542.04
7.94,46.68,-55.36,110.31,-47.12,-35.50,8.62,-7.81,-40.91,42.78,-17.24,7.80,-96.36,18.62,14.45,17.30,37.65,20.71,-5.89,9.00,12.02,-31.99,-6.38,96.77,-11.28,-108.91,45.32,-23.60,-82.59,-8.85,-19.69,18.85,89.99,31.02,70.59,-38.75,53.03,9.92,63.53,26.11,-14.10,6.65,-108.93,-31.40,-42.54,48.46,32.87,-54.66,35.63,-68.21,29.23,11.64,23.73,49.91,37.26,-5.59,182.20,-6.09,6.92,17.27,-101.73,-1.17,2.53,-164.74,81.58,17.19,93.71,-43.28,-123.08,-98.36,33.74,-354.35,700.42,-83.36,243.04,235.88,-216.03,-15.80,80.85,-154.89,-171.87,163.60,-208.51,211.19,245.45,-63.78,133.36,84.08,282.44,-64.28,68.35,-146.78,275.36,-76.45,22.44,156.74,356.22,-156.51,168.70,-40.52,86.04,-231.52,-300.71,257.26,-23.61,378.23,-110.16,-62.05,149.01,-350.00,361.48,-729.95,-201.37,486.09,-66.88,-52.05,35.50,-374.23,531.34,82.94,24.88,-801.69,-57.38,257.43,242.39,-183.92,618.46,-605.99,-97.94,246.58,99.44,225.36,626.29,249.96,-263.27,86.84,-54.66,-283.69,815.29,-772.96,-211.65,-418.39,-186.60,424.11,306.10,383.60,178.11,101.38,-127.13,125.24,1026.60,290.22,149.89,-361.15,-160.01,283.61,119.58,62.33,-92.51,-101.46,-156.80,-1091.46,-385.82,-152.21,-156.51,-15.04,390.19,109.15,-1003.81,-48.83,442.51,-362.12,349.66,583.83,519.15,316.79,1020.08,357.71,-720.65,84.22,-281.72,184.89,1167.72,766.36,-458.37,654.98,-1078.55,1938.39,1390.41,-2812.45,-164.95,923.53,1126.15,994.70,302.74,392.42,1932.73,-3054.42,1868.77,5031.93
46.45,-65.62,-21.54,4.50,-25.51,18.63,-31.57,44.66,64.91,63.77,-86.71,32.76,14.41,-48.16,50.48,47.19,-55.83,21.74,2.41,40.55,51.13,105.33,-93.08,5.16,-13.79,14.34,-46.44,-88.80,29.94,21.37,-58.16,-112.06,59.61,36.60,-10.72,6.79,-8.53,64.02,42.72,-46.81,-51.57,39.91,24.31,-73.58,75.51,-28.47,30.28,9.44,-31.63,131.86,-38.89,-71.19,-10.34,38.45,16.37,-74.94,22.47,-59.42,-13.37,101.28,-106.29,70.49,85.62,31.44,-46.95,63.96,61.62,30.49,-9.99,114.92,-28.27,-569.74,594.44,-25.20,53.62,436.94,-120.15,18.67,416.22,16.22,-126.47,-14.60,-368.30,180.13,92.37,-94.71,-60.80,241.07,459.28,217.56,134.93,142.22,-150.15,248.52,-331.20,-32.66,-213.94,255.39,190.56,236.99,-362.58,-203.32,-252.15,192.68,103.24,49.95,-93.18,23.07,-135.33,-379.47,-1.08,-88.38,254.70,315.35,-134.50,110.65,-262.91,-102.48,-6.30,-489.31,242.00,143.23,-82.45,195.02,-106.67,-242.99,70.94,424.96,190.31,72.92,-108.80,-196.83,506.56,546.70,183.17,25.99,-585.46,92.42,-384.93,-486.07,200.28,-289.55,97.73,603.85,21.51,455.95,31.27,344.17,-150.26,-368.90,-10.30,320.96,924.63,393.14,-578.46,-816.34,55.97,153.46,-730.83,-631.21,653.45,-964.67,-122.46,-300.18,-25.66,837.42,40.25,35.27,-1084.90,988.41,1255.65,918.83,811.04,1270.88,-604.47,-379.60,294.74,-851.70,766.44,-562.94,47.44,-613.10,292.02,1130.81,-579.78,6.94,-743.46,547.16,1584.77,-2299.59,-767.94,808.05,579.83,443.33,-61.89,3106.44,2102.16,-3347.26,3136.12,5537.35
41.03,-50.05,-30.48,87.65,-12.58,-0.31,25.25,6.03,29.07,45.68,50.79,57.28,-25.14,-74.07,23.37,-13.74,-47.70,-19.18,9.54,-34.06,77.42,-14.04,26.92,163.22,5.92,-23.20,65.60,-17.79,-38.57,-12.81,27.47,48.24,145.14,104.21,27.99,64.87,-13.71,-23.58,131.67,16.04,22.66,-38.45,-65.35,-93.23,90.58,15.82,51.57,1.55,-25.83,-37.46,57.08,-10.42,16.20,31.23,16.59,-9.70,111.26,50.11,11.55,29.30,-29.11,-13.53,-34.23,-121.30,21.01,-53.35,74.53,-24.87,-139.52,-137.02,36.95,-259.32,663.61,64.73,226.63,172.85,-148.27,-200.11,187.23,-62.98,-196.30,50.40,-111.50,-91.04,76.64,46.55,34.71,-89.47,703.34,95.40,131.46,-54.55,-123.12,-28.21,-439.40,72.40,-276.92,-305.75,154.20,-62.15,258.21,309.47,85.22,337.25,24.93,472.26,-282.84,198.95,-392.40,-274.55,193.90,622.21,342.16,-221.36,-11.42,7.64,29.61,-170.62,-256.01,557.04,-259.42,-485.73,330.11,308.63,53.15,-29.93,557.00,-42.46,592.77,379.26,67.19,243.50,-392.44,343.45,-262.41,8.16,-251.78,174.91,432.90,-580.91,-38.13,-151.29,-489.00,787.82,196.60,-428.14,235.35,374.84,-57.86,363.85,222.75,569.24,-193.74,149.62,-283.07,-37.38,-274.24,-87.89,-109.13,328.90,-596.76,-425.31,-694.80,-564.83,211.00,94.29,508.08,208.11,-958.22,416.17,826.85,-42.66,46.38,582.26,108.05,-52.38,1147.94,363.23,-531.64,398.49,-126.04,216.89,1036.14,943.13,-191.82,535.28,-1333.35,1419.20,928.76,-2294.82,76.40,743.18,1820.16,737.98,212.95,936.20,1864.69,-3085.48,1176.41,4839.32
