0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,5.35,2.11,0.31,2.01,0.52,-3.64,14.90,-9.84,6.22,2.42,-7.60,11.25,-21.69,4.19,21.86,-25.84,-19.76,10.11,-19.48,-46.62,-82.32,39.02,28.13,35.68,37.05,-17.48,-3.99,-10.52,-20.98,-23.35,25.14,6.00,50.07,25.89,-33.66,-87.45,-6.25,42.00,57.96,-46.82,72.64,4.69,68.44,77.88,62.34,-35.33,-13.85,-17.08,14.50,108.74,-50.57,49.42,57.12,-65.04,-86.23,-56.01,44.17,-50.28,19.06,89.73,-168.80,52.38,118.17,185.20,-144.53,106.61,-68.35,102.09,118.91,-129.66,104.03,60.80,-95.71,-67.03,90.77,29.74,-31.01,-160.52,-99.21,174.10,-124.61,85.74,111.51,62.30,14.39,-242.58,80.25,145.07,-40.00,-269.93,36.96,353.06,-54.51,218.99,-379.82,-70.78,-8.75,278.25,-64.32,-139.46,428.67,-229.89,358.37,-18.69,439.42,-345.66,150.61,-17.29,35.11,141.14,12.23,-654.71,332.12,-584.01,95.30,963.16,535.77,167.96,733.44,25.60,-703.11,303.96,-607.89,352.99,-18.27,348.65,-335.81,-485.41,80.12,-27.96,-93.96,-1203.30,121.78,-571.61,-200.18,-40.50,-297.30,497.97,-195.34,-449.67,-56.40,-288.51,-247.43,681.57,719.71,34.84,4.76,371.56,1377.28,1407.10,-393.88,-661.57,387.86,204.74,-14.17,-49.18,-274.44,425.08,1262.16,32.00,-691.83,480.97,-54.10,3718.64
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,2.86,3.89,4.87,1.83,-1.56,-15.39,22.53,22.70,-6.18,17.42,17.13,10.98,31.20,-40.48,7.91,-16.03,-40.18,11.21,-7.68,-3.20,-21.19,-82.75,62.76,52.03,46.90,36.25,2.03,33.44,-10.77,64.46,24.91,115.98,-31.03,-64.09,44.38,-13.62,38.44,55.13,-35.66,57.82,133.23,-79.16,100.70,15.56,136.02,-50.33,-45.52,26.05,12.13,-137.69,40.70,-90.87,-11.70,67.59,-113.66,92.59,-19.35,158.69,-24.59,-148.43,260.53,172.92,144.05,-153.14,39.20,376.24,-11.39,-223.76,-138.42,-59.40,143.33,-103.12,-109.20,136.85,13.81,-148.92,155.78,-30.82,-35.33,141.64,-242.72,25.03,162.87,66.99,-371.65,-175.82,-196.33,129.70,118.55,-164.93,-71.31,76.52,-125.77,526.74,-324.50,-87.46,-142.00,58.27,-351.11,150.95,-177.60,110.51,-45.22,-207.76,-100.12,280.46,110.34,-134.24,-198.19,-27.91,37.74,-287.00,-260.87,-273.62,328.09,-795.12,401.43,-572.22,-161.63,-217.84,16.26,147.34,527.07,520.20,-135.08,-76.18,60.93,88.73,267.03,580.83,27.76,1152.31,462.55,-965.68,-238.95,-20.25,400.56,443.08,-1055.30,68.28,166.69,249.26,451.09,-359.64,-501.83,-153.51,-597.58,232.17,1027.95,796.52,346.58,-1012.06,-674.01,1024.40,1381.35,38.01,706.01,337.37,42.82,-510.40,-1350.54,-292.70,686.12,3592.69
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,-1.29,-3.93,-3.92,-0.31,8.02,16.21,-4.49,-17.65,-6.46,7.16,-2.37,30.63,-19.59,22.26,-49.30,1.12,-21.38,13.93,54.54,28.58,-22.77,39.10,-22.03,20.65,24.46,-28.14,33.99,101.35,18.12,35.62,-104.54,-18.35,30.85,62.55,4.48,79.40,-14.63,-45.18,17.25,74.32,-15.00,60.98,-118.82,-93.91,-39.37,13.20,-22.51,-76.93,16.36,-54.58,-39.26,51.06,9.73,-97.00,-78.09,-96.08,-14.09,-170.17,173.58,-44.81,-188.56,-66.03,-88.68,231.17,-58.69,-120.31,64.32,230.49,137.79,-64.57,-63.90,60.63,47.13,58.76,-102.55,117.19,156.83,72.09,143.59,-245.10,326.89,-113.70,-158.37,-278.30,46.25,42.32,-92.55,-55.14,-154.80,90.53,245.95,-183.95,281.22,-395.55,11.41,755.46,120.25,-78.56,154.37,283.22,-235.80,79.87,323.23,429.48,-189.86,-95.01,150.68,-10.89,126.98,394.85,-39.58,-58.82,13.22,10.28,-339.94,198.96,-65.16,591.22,-245.99,-973.79,-144.44,1004.42,429.86,347.85,-195.03,-245.32,-114.80,-372.16,-429.55,293.05,-911.13,649.45,346.62,23.69,-32.99,-681.83,396.66,379.02,-543.05,268.48,131.14,334.72,-76.13,-86.74,-698.65,-435.62,-92.36,541.87,855.89,727.27,-929.62,-642.90,197.13,307.54,567.71,-671.31,1132.22,341.58,-447.84,-180.76,-848.07,-126.82,472.52,4215.48
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,3.78,-4.48,9.00,-3.71,-3.23,-6.17,-9.94,6.61,-4.30,-14.13,26.17,-36.20,-22.01,-2.88,-24.91,53.15,60.10,-16.18,-5.11,-28.32,42.14,16.56,-26.00,-33.31,62.07,-8.84,46.56,19.51,-14.30,-97.37,-30.94,60.94,2.72,-121.58,-41.10,14.28,-75.79,51.49,-48.27,35.44,-106.02,-72.52,-47.76,158.90,-111.64,-29.75,151.93,53.40,111.71,-128.04,-33.67,-9.41,-127.88,112.77,-47.67,306.00,202.52,32.90,7.20,102.86,156.29,62.09,-83.08,-191.70,10.31,140.62,-44.89,-267.37,-143.10,137.87,-142.36,-90.69,-139.30,44.92,-97.69,129.40,85.20,-33.34,-283.34,-0.00,31.70,-127.59,-217.65,44.74,300.37,271.49,293.30,-63.47,-117.35,177.95,-29.48,-88.28,149.36,-199.83,341.21,-60.59,24.04,-627.97,62.05,-431.97,-181.53,-194.70,-106.02,-252.07,-195.47,-203.07,-694.44,41.30,-136.32,313.52,495.38,129.80,5.60,40.70,-190.82,62.95,89.00,-181.27,55.47,562.38,221.54,336.59,102.07,-45.40,-108.22,222.09,1154.57,-865.36,-360.89,242.38,342.39,-723.77,813.59,-127.69,-102.34,-198.18,-89.55,519.60,-435.06,-454.97,37.40,-822.58,-303.29,-97.11,-68.35,-1082.95,480.54,485.54,724.41,125.49,-163.55,-299.28,326.54,1145.42,652.87,120.54,725.49,-288.94,-503.28,71.11,-185.55,38.71,433.64,4261.03
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,0.21,7.21,-9.09,-8.14,3.66,1.50,-15.57,43.62,-14.08,3.46,6.90,-43.22,13.46,11.14,31.33,-2.52,55.43,-48.30,31.70,50.75,-21.16,40.81,6.32,61.39,15.47,-19.55,-43.94,-30.64,-43.84,-54.74,33.93,-10.57,-17.50,-14.57,-62.81,17.95,-37.40,-40.42,120.22,-82.42,18.77,14.64,-27.69,196.10,-33.36,132.78,59.71,33.75,24.44,-21.11,-93.70,54.55,132.96,-36.76,100.32,81.09,135.13,-34.58,92.78,136.26,-129.51,-33.15,-283.60,-42.35,-16.96,-147.41,12.09,-93.35,-60.35,-11.69,-250.22,-25.50,-188.31,-124.82,-3.04,62.10,-189.82,-123.01,108.30,-251.28,133.77,-61.32,80.07,357.58,273.49,41.26,105.01,46.40,-17.05,11.93,96.70,148.01,-216.40,-193.10,209.07,-238.93,-62.67,183.92,139.00,282.61,542.92,-252.23,-126.27,-28.01,-301.03,20.02,-186.58,287.21,1001.71,-224.94,-857.17,-82.37,-400.89,189.13,-8.36,-211.32,-51.74,-475.36,389.60,-81.17,-62.71,17.00,-345.12,-254.58,-886.41,213.85,-109.00,-67.40,18.51,683.70,558.01,700.06,-666.10,-76.63,-321.21,835.58,-291.78,99.41,-140.06,517.44,375.22,19.36,-61.35,-169.69,-346.33,-592.21,-740.70,21.06,620.72,125.16,-1040.68,-222.99,200.99,-639.68,1249.66,-1165.60,61.05,287.27,498.18,212.04,-1336.66,-19.92,599.05,4174.97
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,1.10,0.04,-0.01,-0.12,-11.17,-15.25,-5.70,-8.65,-4.79,12.44,6.36,-60.21,45.97,32.25,-33.08,27.28,38.60,42.68,-61.86,-35.72,18.27,-63.82,18.91,6.09,-30.29,-21.93,112.68,-88.90,-46.14,44.66,-28.57,176.95,-45.57,105.52,56.82,45.61,32.83,-8.92,-52.79,-96.34,-77.76,134.07,-52.60,0.64,-86.48,118.66,71.63,179.62,7.86,131.55,84.78,-174.85,176.23,-56.35,-41.57,-25.91,-176.06,-35.51,-110.22,51.27,75.80,70.37,213.07,111.40,-42.17,95.18,6.85,85.10,315.93,-68.34,87.46,-58.48,90.56,100.82,-22.35,56.28,156.42,-216.95,-16.05,-118.37,21.78,305.24,-68.17,-34.85,178.49,61.35,-142.54,-11.98,202.80,-332.61,135.72,150.84,-303.70,11.49,7.21,107.63,-566.15,207.18,74.30,-275.68,-376.27,-135.67,-298.88,-18.80,69.66,-590.04,-24.27,352.20,760.02,-320.42,345.01,240.89,357.72,156.73,-656.34,-95.37,-351.24,-423.86,41.09,-161.24,-966.25,138.32,330.25,128.93,264.26,170.90,-167.97,-54.04,259.03,28.00,408.11,453.09,324.52,527.56,376.25,-146.63,61.03,404.71,250.68,-291.31,-574.76,-287.96,119.61,591.00,-151.90,-637.89,-31.77,23.56,-971.13,-749.71,1458.32,-919.15,-217.20,179.52,741.55,821.48,70.07,-357.15,31.15,-536.43,795.15,-586.45,-1059.44,5280.43
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,3.19,8.53,2.77,-2.63,10.18,-1.97,-19.95,50.00,48.23,21.97,-13.84,7.31,33.61,19.72,42.31,-64.23,22.82,-3.63,-11.09,56.25,26.76,213.57,3.25,14.96,28.70,74.84,164.22,-15.92,10.79,-121.32,-271.48,27.89,-79.53,-337.10,-172.78,143.96,47.83,57.62,206.91,-53.47,140.64,-23.94,24.00,81.76,-164.16,-119.61,-35.12,-86.43,-66.83,296.76,512.93,246.55,-131.29,-229.70,-18.81,21.40,137.16,-273.01,-88.84,-261.86,147.28,372.54,189.85,390.84,34.39,-5.01,-56.69,401.92,-49.10,87.30,-56.73,-90.28,-4.29,2.76,-48.54,-91.69,253.66,-12.06,18.76,145.13,-32.82,144.48,176.69,41.69,13.38,76.54,86.73,12.47,-89.98,40.88,-194.40,-11.68,117.29,38.09,83.06,-31.99,310.31,159.03,-71.75,-91.96,270.15,26.01,104.43,-119.71,-15.13,-56.02,238.04,180.34,-22.00,72.28,17.07,127.21,101.71,-485.27,342.29,6.33,-87.86,-196.64,-30.10,307.15,289.38,-72.11,227.56,-149.97,300.86,257.58,117.04,-419.81,-62.23,-60.04,121.86,345.67,202.20,439.62,324.05,-303.50,-473.93,-474.20,-741.10,788.30,-286.56,-30.77,208.06,-193.74,-244.69,-438.65,-589.48,-614.50,-889.19,-339.52,-228.16,379.98,701.12,-341.53,-83.43,-1211.31,-971.13,388.67,-61.60,345.64,-310.73,-800.15,-1157.31,5277.32
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,-1.48,-4.38,-0.58,2.87,-13.18,4.51,2.87,8.15,-1.68,-23.07,-29.64,6.53,9.09,-103.33,10.64,61.66,-21.55,54.93,43.71,17.89,-13.57,-15.15,-47.15,-62.44,-94.51,-106.87,15.55,-13.26,139.78,-59.09,91.97,-81.94,88.16,145.46,96.78,84.72,124.40,-164.16,44.15,17.51,83.27,-28.11,159.47,81.43,33.14,121.30,50.84,-187.28,2.91,-21.89,71.33,-65.33,-51.65,98.10,94.40,-240.26,112.37,74.49,48.38,85.87,94.42,-235.51,-165.57,-69.80,-203.04,-130.23,238.02,-190.17,-70.49,-93.31,41.56,-202.06,153.13,-53.80,101.11,-151.96,180.59,84.81,63.86,-86.78,66.80,-154.53,141.29,236.48,173.36,-165.60,119.68,9.82,-95.01,276.03,-50.29,234.99,126.82,44.03,308.34,-375.63,139.33,-158.78,-42.34,414.51,80.31,-181.88,151.54,57.48,422.29,193.59,-407.93,79.67,-60.12,333.88,537.29,-78.68,21.94,43.39,-50.98,-30.24,149.55,257.93,113.84,-438.11,171.70,115.56,139.59,456.17,254.39,344.03,29.73,-234.56,878.05,-478.36,465.49,1231.86,76.45,35.41,410.43,-906.99,-1031.17,-110.48,371.69,-627.44,305.66,-219.50,838.84,989.19,609.23,-78.69,18.87,-204.77,-179.74,-124.37,108.88,223.59,371.63,-146.56,-994.92,-266.82,-1056.34,661.31,1066.81,-285.13,-419.47,-8.73,-1360.07,4954.83
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,3.17,11.58,9.68,1.12,0.80,-4.34,18.50,-12.38,24.41,-9.94,-8.99,18.89,-3.07,40.14,8.73,-40.62,-48.16,-43.96,-19.60,1.04,-2.22,-48.73,22.62,68.90,43.97,87.47,-116.50,-3.66,-95.90,-16.55,-62.21,-31.94,-42.13,-59.31,-144.04,-2.03,-169.31,140.35,126.36,159.48,-42.20,24.22,-119.02,-47.97,2.05,-60.02,-149.09,80.31,-130.24,-22.60,-109.61,49.97,-189.09,9.50,71.44,154.41,-75.66,118.63,170.31,32.02,-91.04,-153.64,-113.67,-100.57,181.16,121.88,-133.32,-118.68,22.24,35.67,-204.88,29.07,-201.78,-363.81,-157.06,-0.13,-403.11,0.63,307.68,-74.84,24.59,-0.14,-204.45,64.33,-200.55,169.21,120.62,-244.62,215.52,-292.49,-110.15,-123.78,345.07,-235.76,-235.20,145.19,0.82,-243.89,-22.09,206.39,4.71,189.76,280.72,-366.52,162.82,4.40,-0.06,420.58,-405.70,-52.58,421.25,-479.83,-156.04,-32.42,-510.08,381.22,346.05,-563.02,281.34,-315.04,158.55,142.67,-199.08,-167.95,-138.44,-591.15,71.92,-54.21,335.75,-446.72,192.20,461.61,-642.16,-2.70,759.01,300.42,30.08,-360.96,-20.91,606.84,-1102.24,-600.81,33.99,440.12,-414.18,376.83,-334.66,-290.19,-1128.89,652.56,736.88,-711.46,-80.92,963.83,-791.22,551.48,-686.14,40.42,494.96,-1496.55,137.71,-516.04,-1108.98,4949.82
0.12,-0.12,-0.89,-0.67,0.15,-0.91,0.29,-1.14,-0.15,1.02,0.47,0.67,-0.83,0.89,0.80,0.59,0.08,1.38,0.53,-1.80,0.58,-0.42,-0.43,-0.15,-0.90,1.64,-0.39,0.65,-0.20,-0.22,0.61,0.12,0.38,0.48,0.82,-0.99,-1.49,-2.33,6.40,-0.47,-0.83,16.69,9.84,-24.10,12.89,-16.29,-3.42,29.54,-23.32,-26.76,-38.47,36.11,-14.05,29.35,-22.57,-14.84,-19.50,-76.67,-73.15,9.79,-94.94,51.14,-141.64,81.59,-9.96,84.11,184.00,-57.92,102.90,197.39,210.69,-115.64,-183.22,-58.97,-57.34,-6.60,-164.34,61.21,-104.73,-140.16,226.91,48.57,7.19,43.88,129.89,-326.12,-226.42,-164.74,228.61,116.21,-137.29,-1.80,-106.12,56.33,-25.84,76.76,-117.36,-95.74,-14.39,-237.06,61.57,-112.73,-137.42,-189.50,-76.72,63.51,167.35,126.19,74.61,150.16,43.91,275.75,-31.69,-0.68,-49.43,9.11,193.92,42.76,-154.59,-276.34,76.75,-310.88,67.86,378.61,19.16,393.80,-22.19,-144.28,89.96,455.68,-147.14,160.41,164.10,254.71,284.97,-134.99,57.65,128.64,149.73,-203.15,-280.62,-70.89,418.53,13.83,188.44,56.02,-89.05,387.36,326.71,-763.83,166.63,184.97,228.64,-353.55,-40.17,157.60,-41.01,-435.22,53.33,-220.99,168.01,103.04,457.49,-586.30,-97.33,-203.79,-145.06,30.22,130.41,195.40,162.51,-434.50,-547.29,-351.83,-656.74,1083.44,-268.02,-128.99,80.06,-253.08,-85.63,-449.57,-643.38,-880.83,-913.40,-386.76,-170.87,358.77,928.29,-550.68,135.84,-1325.73,-1024.98,512.74,266.67,484.91,-298.06,-812.65,-1212.91,5261.11
