54.23,-56.66,-59.54,94.99,49.22,30.89,-140.86,-25.33,35.05,-23.00,30.07,42.95,-13.09,-33.52,18.85,80.43,-59.67,110.15,-68.78,46.45,-91.17,-89.43,55.06,11.77,158.37,50.92,23.19,-29.19,-121.59,83.84,-34.82,25.75,-30.81,23.26,168.09,-58.53,43.44,11.83,271.87,-74.62,183.27,38.00,9.40,-22.50,88.89,-56.97,-121.28,18.32,42.58,-47.44,-35.67,-115.32,28.72,-235.05,4.17,15.39,141.99,-32.04,107.96,-92.50,-246.24,-94.05,230.01,131.98,-351.05,-129.48,110.84,-13.44,265.06,12.19,176.31,37.33,238.39,340.55,55.16,109.92,-18.22,69.95,155.56,-47.26,-81.39,-43.39,-217.74,-143.46,87.24,-13.28,-5.95,-163.25,199.82,-188.54,62.80,38.27,-311.43,-88.06,-1.04,-314.55,-182.64,315.01,57.22,-289.73,-107.77,-83.90,-224.81,-95.98,-112.31,-234.44,97.81,-37.41,-30.41,-74.19,173.17,151.77,179.66,48.58,168.46,216.61,-207.92,16.39,-376.42,-508.63,-21.13,57.85,-178.45,-104.74,-280.55,-120.85,186.86,9.24,-108.01,-72.65,-281.06,-753.53,-209.27,130.04,112.91,403.08,46.76,118.78,-314.84,-123.91,62.31,437.68,405.48,86.74,-338.68,-29.55,510.33,95.41,309.69,-932.42,583.71,227.59,691.35,-90.19,583.43,1187.83,-608.93,-649.20,-379.10,761.52,-401.85,-548.20,-481.01,-203.57,582.40,195.54,313.27,-675.53,396.43,601.55,852.94,-702.27,-736.65,-273.30,-93.36,-24.74,-182.66,639.72,273.02,-158.96,-1132.05,-1214.41,-96.15,-400.79,-2339.08,373.24,-373.93,570.87,-435.55,-976.52,-874.52,-35.26,-755.75,513.45,-1149.25,-730.46,-2272.09,-1804.91,73.49,-8006.72
14.57,-18.19,-48.07,7.39,125.62,132.74,-39.31,-164.55,-37.69,-49.44,45.46,39.86,5.82,55.26,-9.60,50.94,-46.22,-23.07,-85.98,-63.91,-22.84,1.80,31.29,-25.22,-40.94,35.37,2.48,-29.75,-77.90,39.15,89.58,50.18,-26.30,1.21,1.04,-42.39,50.95,73.22,130.96,-81.44,230.15,-177.80,-76.36,148.14,67.53,-3.92,-196.87,21.16,70.78,-175.94,13.96,-30.40,113.17,121.21,86.11,-144.52,4.61,-29.67,242.29,39.08,-20.38,-22.13,107.93,11.55,-139.19,-149.75,157.55,-310.66,127.82,96.39,113.46,-110.81,182.99,147.10,90.39,-243.73,-31.50,0.23,149.95,-191.79,-196.09,-264.76,-143.94,-141.49,244.53,5.25,156.63,-0.18,38.01,180.42,15.06,-36.63,-193.17,80.79,-419.30,-120.23,-325.88,113.63,-102.63,2.48,7.06,-207.29,-204.90,-107.66,-441.49,417.02,-116.97,-157.27,105.47,162.85,40.86,281.31,452.65,-299.79,-187.99,138.57,-429.76,126.35,428.34,-448.25,175.69,381.07,53.16,3.02,-179.73,-91.44,120.18,-168.94,449.40,119.88,-253.40,-711.71,-149.52,-185.83,-580.64,255.04,605.42,-19.66,-17.76,-635.59,484.01,615.64,296.83,551.64,19.35,-123.50,435.37,136.41,478.37,-304.01,56.84,-182.54,-557.74,-278.52,-942.87,60.36,287.35,-336.44,-392.91,-178.27,257.64,-345.12,-230.55,372.94,137.38,1022.37,-1172.76,317.84,1292.72,-25.71,739.55,145.37,-526.42,-582.81,-1093.06,311.72,-37.57,-506.71,-254.12,711.34,289.11,-407.69,-771.78,49.23,-1506.52,-722.39,-1097.34,-1117.86,-778.08,-1595.01,-2528.66,150.10,34.98,-572.34,-273.69,563.51,-1434.65,-1301.23,109.85,-8630.65
-35.37,-5.52,-11.89,-12.36,73.63,-98.12,45.56,20.52,27.91,19.81,4.28,53.41,-26.54,-76.98,14.62,95.07,-69.88,-20.69,-67.32,-65.24,-67.42,-58.77,-48.41,-28.59,38.16,-17.60,-47.71,-2.74,-44.92,53.66,3.54,27.13,-23.32,-52.06,28.35,22.70,112.51,25.11,-10.70,11.15,96.62,33.81,36.97,121.32,25.41,113.38,-33.05,-90.47,199.27,-34.35,-104.70,87.28,-11.08,-6.84,13.22,-222.65,-20.60,-125.28,237.25,142.69,-97.81,-205.75,104.66,72.25,0.38,56.32,69.88,-77.22,-358.92,29.09,75.16,-234.12,269.92,30.03,192.18,53.11,63.58,-52.97,57.58,53.47,59.59,-116.09,-90.96,179.18,-0.22,59.81,25.01,22.07,6.72,110.61,-127.97,-116.15,45.09,-10.30,-163.14,-42.53,-268.32,443.36,111.82,-357.51,-70.62,132.71,-46.34,-186.31,188.11,-449.15,-4.36,-148.29,-19.00,172.10,-87.93,260.90,-10.83,159.88,-223.59,-67.48,598.66,323.83,-300.68,-214.23,113.49,502.34,-102.12,-91.24,-176.49,231.03,-176.43,255.50,-161.77,-81.88,-370.81,333.53,-472.02,110.35,-54.36,-323.96,405.81,254.02,187.78,377.79,170.11,164.89,341.09,113.40,-334.26,226.12,219.01,666.70,1.76,57.13,26.01,104.84,-165.28,-126.03,161.73,900.61,972.02,-308.63,-490.75,-130.12,-634.26,326.07,13.67,73.79,-403.26,87.54,-791.08,207.34,779.75,-89.24,547.58,-114.39,598.26,-48.43,-310.98,8.32,285.85,-840.86,-209.79,881.07,-825.79,6.87,93.83,-474.47,-2003.98,118.62,-350.70,109.68,-33.80,-799.01,-2030.60,-128.75,125.16,-10.16,523.09,951.13,-1953.84,-1936.61,809.23,-7392.32
28.49,61.44,-159.49,31.75,-1.66,-88.39,3.32,52.03,9.89,-9.02,14.69,95.56,-48.34,4.22,-19.61,38.08,-93.56,82.53,-75.26,-41.03,45.40,-59.26,-48.33,-57.72,67.65,-41.01,27.23,-12.37,-61.02,37.86,123.48,47.48,10.53,18.13,-14.96,-8.87,-139.86,-80.82,79.65,58.01,163.15,16.34,-68.97,-34.35,-35.91,-165.93,-53.46,248.33,-28.47,-285.39,41.85,19.71,29.59,-106.61,22.18,-257.96,-135.32,-257.81,128.50,-44.84,-201.44,-27.91,205.52,73.32,-322.15,49.58,28.29,224.63,154.95,340.77,265.16,64.92,377.15,144.28,-54.55,331.21,-168.85,39.18,127.75,204.79,86.72,-99.38,-497.25,-39.20,-107.28,182.18,167.51,-297.70,171.88,247.71,208.62,363.97,-77.18,229.17,-298.76,-32.28,-242.93,154.87,16.96,228.96,383.01,235.11,89.85,24.81,-515.84,278.99,297.81,-253.69,-186.07,186.46,282.90,-122.23,134.51,-135.30,-124.05,68.55,-146.30,532.46,-157.96,294.77,-96.73,172.14,260.58,-174.75,-341.69,-139.77,-575.63,257.35,0.96,192.62,-276.60,217.78,-41.81,-678.80,203.21,-116.56,-370.87,-577.52,-232.84,-574.01,398.73,-243.46,268.40,338.94,144.81,464.44,-38.56,235.84,-234.32,43.62,-0.09,-60.57,-76.29,273.69,150.74,103.27,-361.83,-679.75,-550.95,234.93,94.69,-120.73,174.98,-872.81,-21.76,811.54,414.16,-185.89,121.35,-406.47,628.44,-187.18,-281.20,-289.45,-570.59,141.78,-286.69,751.98,-5.86,340.74,-1510.52,-347.46,838.37,-346.28,-939.18,-704.48,-235.96,-60.17,-65.45,-1673.27,-1825.77,240.79,816.11,276.83,731.19,703.94,-2495.51,-1164.06,745.92,-7385.20
-62.66,-76.33,-31.65,19.21,52.85,30.22,11.70,34.92,20.64,76.16,68.49,-37.55,67.36,53.27,34.82,-51.83,-36.67,41.63,-22.35,18.59,65.89,-5.72,-25.51,42.33,-60.50,9.54,-20.18,-29.56,-9.45,45.18,45.70,-11.00,11.64,-52.05,-81.53,-83.19,352.96,-11.81,-204.50,-125.08,151.88,-328.08,-44.63,276.51,-36.46,-41.01,-96.05,-64.59,-73.20,-298.77,-5.04,38.30,35.68,85.02,-113.10,-114.17,-95.83,17.19,106.05,36.63,-148.50,-11.29,8.86,201.90,-204.21,-13.82,-65.95,61.39,69.81,-22.90,170.02,49.68,167.06,221.24,81.43,35.73,-57.38,81.41,-229.75,-45.37,-2.20,-323.98,-245.40,197.98,241.63,83.59,34.50,37.92,-183.37,-107.25,78.14,11.32,68.56,-77.78,-114.99,66.98,-112.47,475.30,-94.29,5.33,-129.47,300.52,258.39,16.35,-191.52,157.93,153.24,-134.12,387.90,-152.38,322.80,-27.99,-83.47,309.22,96.62,-36.14,270.25,61.54,-11.40,246.50,259.58,-293.34,-93.62,68.17,-103.12,-16.04,116.79,-120.91,-81.81,412.70,163.74,20.72,191.38,136.17,440.77,461.43,495.59,76.90,-365.69,33.29,439.87,-329.90,411.83,-214.05,-513.81,419.91,-450.56,295.34,371.80,-11.79,-211.36,143.69,220.82,48.87,-693.72,583.67,83.07,10.36,-309.49,283.56,789.72,-658.88,586.39,123.46,-12.54,912.38,-597.29,309.20,310.10,824.86,602.79,717.33,-789.16,-295.01,-42.82,-429.98,351.06,-153.94,-38.83,820.01,-544.27,-320.53,-887.66,409.18,-1118.01,-267.04,863.58,171.77,368.70,-258.04,-1970.41,43.04,-126.86,-143.52,-16.63,-828.50,-2032.32,-1991.19,878.23,-7440.76
60.25,-2.61,32.29,14.19,-23.85,-34.59,-56.23,-41.99,32.96,45.76,48.34,25.31,3.18,-0.97,-11.06,16.44,5.35,-3.69,-62.67,-32.13,21.23,-33.56,7.54,71.29,44.38,-21.07,33.20,-8.55,51.50,-21.11,3.01,6.79,34.02,-60.02,2.20,21.86,-23.62,-164.90,264.08,-68.88,-122.99,-237.71,24.36,88.82,62.28,97.19,-270.65,46.76,81.98,-60.62,31.76,101.43,211.59,4.55,92.96,-166.86,197.27,-69.53,11.46,10.08,-114.92,-35.64,-212.52,122.27,-231.15,-257.62,92.90,-114.21,44.13,-56.71,244.29,-310.48,210.05,72.06,92.51,-18.22,126.96,-43.08,-113.15,252.42,217.06,-271.70,-154.97,2.32,116.27,-17.31,268.74,-124.67,-286.91,-80.00,238.04,-103.05,63.85,-217.64,-192.58,117.45,-121.68,213.07,-128.49,5.41,-168.98,-263.28,-102.49,-85.61,-67.68,-190.23,121.75,52.87,-34.23,-27.25,-80.59,172.30,-163.22,-42.74,-94.93,371.39,114.39,214.17,77.88,3.56,134.74,354.09,169.61,182.24,20.16,202.55,56.73,-344.51,-39.70,224.90,-511.61,-100.69,209.84,-81.35,-179.56,-51.47,89.58,-164.39,-6.71,578.81,295.66,90.04,371.10,-40.80,-342.02,101.38,555.99,21.81,-72.65,522.20,504.33,-68.73,-141.41,301.45,-253.16,634.58,117.38,-84.21,-874.08,-95.16,386.52,-96.68,148.80,529.24,-270.21,398.04,-144.04,409.76,51.68,-298.58,6.64,-210.37,274.25,172.10,338.72,570.83,-237.39,518.11,243.44,309.84,-867.73,-390.71,718.05,327.20,-249.84,45.30,-503.10,-224.29,292.95,-531.83,-1640.85,836.43,771.99,557.86,250.85,1669.98,-2088.06,411.64,473.31,-7262.41
-25.46,-15.00,-8.10,50.44,9.61,-41.82,0.83,-55.89,68.16,-54.24,13.76,25.01,13.63,57.07,-17.47,4.06,78.42,6.74,-4.45,176.64,91.84,67.25,-123.76,38.84,9.06,17.48,-1.77,-24.38,36.54,-52.32,-15.60,50.81,-22.09,-55.16,-25.31,-11.75,13.44,216.70,94.09,-16.42,146.78,179.96,-403.36,-269.98,-1.24,-98.46,-408.12,-33.90,-144.63,-82.31,4.13,198.00,77.74,-129.73,30.63,-172.60,11.78,127.49,84.45,37.96,-77.90,-5.50,-54.78,82.51,-240.48,-189.95,-172.89,-37.54,-133.26,225.62,207.81,115.27,215.91,290.21,-2.36,187.43,-201.77,-65.91,-201.16,-40.35,-108.43,-253.52,-166.95,-108.10,57.25,-42.48,-146.95,-41.96,173.47,298.85,122.76,-131.47,176.58,228.90,-28.73,-107.20,-9.29,-59.53,116.01,101.45,-172.28,-425.20,-32.83,15.88,108.85,-101.47,140.66,24.77,137.32,58.72,-46.10,260.90,38.60,-170.78,83.34,-153.15,264.44,-134.55,-32.86,61.65,-381.75,-215.19,-138.99,-100.59,-363.30,-178.84,-38.97,-32.22,54.65,34.63,-213.81,-218.99,-8.57,159.06,-224.93,210.16,330.84,-114.55,130.96,92.53,-14.33,257.22,-108.45,81.03,-185.54,190.28,279.82,422.50,117.18,-313.82,64.22,-27.72,458.49,471.44,-56.17,-235.92,-37.65,-44.06,-425.93,-122.54,671.91,-235.11,181.42,155.46,-80.40,-37.83,161.50,298.91,214.25,31.98,564.15,125.84,-376.10,55.13,-387.16,-275.02,168.74,744.21,126.25,239.05,-270.63,-519.08,-2.31,462.56,-533.86,847.91,-477.54,-51.50,202.41,-410.55,-1133.15,462.45,297.92,528.50,29.77,-989.54,-1678.38,-1026.94,584.08,-6481.33
101.99,-24.17,-31.16,13.84,23.87,-30.70,59.78,-37.77,-9.07,-17.08,44.84,91.02,-86.72,17.16,-39.45,-53.24,73.47,-42.19,22.77,97.51,50.92,29.53,63.96,41.72,-50.36,14.98,9.27,-36.52,-42.80,9.56,-47.39,-15.16,5.57,-22.85,-87.91,7.26,-34.34,3.17,246.03,-94.92,57.28,-18.38,-67.10,-97.76,5.42,79.44,-144.13,145.35,288.27,-125.54,-67.90,9.71,-67.52,50.18,-95.35,-50.01,-171.10,-27.97,142.65,-78.06,-70.00,-44.74,158.37,289.18,-77.29,-149.67,-85.63,104.41,-170.09,-17.49,51.21,-124.00,264.26,-122.85,28.27,73.91,447.31,206.97,30.94,-0.22,-82.37,-125.07,-99.18,-189.64,99.36,-280.86,-146.69,-80.46,47.56,33.59,65.91,73.32,-32.46,37.58,245.83,-71.66,-375.99,248.32,-136.50,38.74,479.16,256.16,197.89,-82.39,1.05,144.84,303.40,-35.64,229.42,-79.85,-141.80,271.48,-105.02,-165.72,-130.46,-179.63,337.50,-73.49,256.03,182.79,20.35,-110.33,-7.12,426.46,18.34,129.58,-319.60,-348.80,203.07,53.41,-211.38,113.33,286.25,-613.11,143.82,240.28,424.42,-8.89,-236.05,15.27,-483.12,288.81,-69.24,246.31,58.15,63.75,827.21,869.80,225.86,212.49,126.44,115.65,-141.20,-201.11,272.81,-117.94,156.51,-368.14,-338.47,227.35,282.08,-275.38,-303.10,513.91,628.90,327.04,-176.98,883.17,291.38,-341.43,40.75,223.74,-161.38,63.91,446.56,436.86,-366.58,-12.66,-462.73,241.94,-1023.08,-1137.70,388.88,102.69,-698.81,-13.20,-520.16,-66.93,618.00,-426.75,-576.14,852.98,-119.93,855.91,-270.38,-890.33,-775.85,-937.84,498.72,-7585.53
28.27,-86.69,17.20,-14.85,114.84,-42.72,37.07,-29.65,14.84,-12.95,29.79,-24.82,-3.60,-31.68,-23.05,-16.25,-33.71,-27.28,44.14,25.28,94.61,-76.86,-13.53,51.58,-12.44,-46.13,3.10,-21.13,-0.38,-11.76,9.69,53.58,16.85,-46.10,-27.43,-14.24,-2.97,-129.26,205.14,-79.15,95.31,43.09,108.60,-5.72,-149.35,-54.81,-186.00,-8.10,119.47,-128.26,-27.26,21.14,78.44,-58.43,114.52,-121.20,82.57,45.57,-54.09,22.48,196.89,-128.58,-120.09,-123.68,-106.88,-121.69,-108.11,-76.46,-152.94,50.03,-15.24,-74.62,332.31,22.71,98.71,328.47,-171.17,85.27,-38.74,135.84,234.64,3.34,-69.04,-153.97,76.37,123.22,285.47,14.90,-81.88,-93.52,-69.25,47.61,-76.00,-50.36,-238.95,196.98,-404.25,434.91,66.68,-117.30,17.43,-173.03,-83.30,-230.08,-39.30,211.01,252.84,235.06,67.37,158.55,128.03,-145.84,95.18,191.76,94.67,-129.46,181.64,-270.26,-107.69,192.62,512.77,155.66,385.27,86.07,-42.63,417.29,304.37,-251.82,138.26,-19.97,-469.29,10.92,-386.59,-376.45,-75.47,-3.83,237.91,142.89,-161.83,137.91,-71.37,170.36,108.47,-115.82,-41.37,-23.20,692.21,632.97,285.70,605.17,193.17,-232.47,407.78,-223.53,-327.46,19.25,155.65,-434.35,-144.44,285.19,402.18,-141.67,506.54,509.13,247.64,229.64,203.90,498.97,446.37,463.38,-224.71,800.23,302.05,95.87,90.53,-457.24,403.21,488.13,488.35,684.53,-666.38,-260.31,215.91,197.87,-787.49,1008.73,-396.51,111.90,-197.77,-1323.89,-284.40,578.82,483.94,863.66,311.61,1314.16,-810.56,-378.46,782.15,-7750.22
82.67,-43.73,-13.07,-37.32,52.41,-18.68,-1.03,-20.25,115.53,-44.12,53.29,-11.29,11.13,-1.00,1.90,-61.33,11.68,-28.33,-10.21,91.95,-3.80,17.88,-90.57,19.37,-110.21,5.52,19.88,-31.58,-15.58,7.37,-9.81,-2.34,-68.75,-30.97,6.44,-11.08,-81.97,166.42,-18.78,0.97,132.21,72.66,-180.24,-113.06,59.21,19.89,-209.87,-201.28,-50.10,-235.68,44.10,390.62,89.79,-11.10,56.62,-9.39,33.24,335.76,23.33,-189.08,-68.82,105.93,74.47,52.55,-233.12,91.90,192.34,72.26,134.11,28.02,75.29,15.50,-28.45,-127.37,-28.55,190.62,40.61,-177.33,-144.33,169.18,-77.01,-70.89,-97.35,-151.87,-85.94,-340.72,200.64,-90.67,-390.98,297.36,80.17,-33.14,90.09,170.05,17.15,169.53,-166.24,219.58,-12.92,-77.40,-34.98,-106.31,153.19,50.13,-114.30,94.80,-138.90,-55.12,91.52,29.89,-186.91,125.97,76.55,-41.22,-87.15,-204.98,38.88,42.46,-126.84,313.73,-211.17,308.22,-147.07,24.90,-137.97,-330.75,-44.82,70.00,109.22,146.98,-395.41,-267.01,4.83,490.30,-205.64,-251.91,363.48,-63.18,176.35,59.04,306.20,-25.34,27.08,309.69,16.17,323.02,-144.24,274.31,202.37,-318.86,385.37,-95.84,349.79,478.60,-283.86,-302.04,-11.25,-28.48,-220.10,23.49,844.59,-26.64,217.99,-68.46,216.03,-220.86,14.61,518.14,77.14,-10.68,522.00,-211.61,-488.36,-122.43,-524.47,-485.07,232.18,737.94,361.31,425.85,-197.67,-597.45,69.05,368.62,-660.08,666.46,-527.63,204.62,305.89,-264.96,-1273.07,446.24,132.58,592.00,-192.02,-1240.68,-1775.18,-980.51,628.92,-6937.60
