-9.60,96.41,-8.96,-19.17,0.46,-42.38,130.08,-56.52,-10.86,-42.84,7.57,16.77,35.91,-41.08,-60.06,-51.18,16.01,-35.46,36.24,-128.10,-4.42,-18.75,-3.96,20.12,-78.10,71.22,35.46,13.55,-2.47,35.21,82.95,-47.99,-34.01,59.25,-42.48,-31.80,54.00,-15.68,-28.78,-56.12,20.52,10.91,44.59,10.94,33.50,-2.57,25.50,74.51,-24.62,-42.25,61.44,-80.07,46.29,51.45,68.49,74.37,-37.99,80.81,65.47,1.03,-29.35,-11.96,-70.18,62.11,-83.65,34.19,11.87,5.33,-74.91,3.00,17.70,-4.47,55.70,27.56,-15.80,50.02,-28.74,29.56,-35.48,22.89,51.32,65.50,-3.01,35.92,-17.57,23.74,41.91,-9.87,34.35,105.89,-65.46,-20.86,51.69,-34.47,-61.74,70.09,-13.59,-12.27,95.70,52.13,125.15,36.86,-8.11,-29.27,-29.67,7.27,-85.91,4.53,33.49,49.66,27.01,17.88,3.56,-26.49,65.36,-7.45,83.16,45.23,13.90,60.56,24.68,64.25,173.12,73.17,-256.84,-141.71,111.97,-49.48,91.26,-376.20,-124.73,28.57,-194.14,-388.68,172.83,135.86,29.92,-261.33,359.80,-177.49,36.82,-127.76,-27.83,-124.95,203.01,-69.34,-78.51,11.50,-315.11,-330.21,406.13,-109.91,253.13,-225.89,-80.55,92.59,219.36,-324.49,-330.06,-697.59,-0.85,-369.16,339.02,408.22,459.25,76.31,-493.10,281.70,706.31,-95.09,467.21,-818.14,181.03,-1072.64,-398.54,655.68,-1044.99,-273.55,-1075.66,-2438.68,-679.63,120.61,-1417.16,-536.86,546.99,203.01,-1105.78,-1598.69,438.90,8.29,2728.68,-71.85,726.17,-1046.49,-1526.39,1167.68,554.33,-573.05,1678.00,7618.19
5.41,-18.01,27.70,-41.96,-24.63,-81.24,-8.24,83.27,-2.42,76.94,17.88,-105.40,47.82,136.23,8.91,82.22,20.85,-2.92,-22.84,-91.09,51.55,67.61,-8.55,185.52,131.69,-51.46,71.53,73.72,-82.41,-54.48,-33.63,-5.74,59.67,-25.53,-11.65,-85.78,93.25,83.29,101.49,28.41,40.64,-20.13,105.83,-84.35,-36.01,-12.29,84.42,29.33,-61.72,58.10,-72.36,-28.52,31.36,11.43,92.80,10.58,41.07,50.50,-32.72,122.68,-38.05,-89.45,1.17,76.80,83.60,-3.95,32.74,-78.04,21.51,-27.95,147.45,-48.00,-18.08,-54.44,80.18,128.15,121.00,-71.81,-89.71,101.12,-1.47,-13.99,-25.89,-38.92,-23.80,-29.98,-78.47,17.51,-9.62,39.32,21.77,33.29,121.47,66.70,-7.46,9.99,-12.77,-75.80,-11.18,-17.92,63.45,7.91,56.77,-63.20,-2.82,-52.64,-117.00,-21.02,14.08,116.87,-18.54,33.79,39.31,1.43,-22.72,30.11,82.54,56.96,2.64,41.03,-125.06,24.00,-89.24,129.51,-219.49,22.38,-28.54,-32.26,168.01,-396.60,-21.62,433.96,-110.44,-38.14,12.33,-119.38,-331.01,81.91,137.78,-143.76,179.27,-5.65,-222.23,-47.16,213.71,-600.45,-88.38,-20.30,-208.82,-241.78,-137.41,-306.36,-67.36,126.56,784.54,354.74,85.31,-559.59,200.71,-717.90,121.27,-354.57,358.53,608.64,552.35,582.74,-1493.35,456.69,-232.05,-1220.62,636.85,-20.04,-20.17,399.03,208.74,-645.31,-981.44,-765.91,159.40,502.36,802.54,526.07,850.29,1380.71,359.01,630.02,-568.17,-2352.84,-1374.95,-953.34,2101.23,-34.27,-2.53,-488.79,-3098.54,-215.77,163.91,-606.00,1562.92,8069.36
-56.63,-126.47,-26.52,-37.46,11.49,-28.34,87.62,-10.19,-81.01,-17.43,15.62,-91.21,43.75,141.27,-54.68,-34.95,88.42,-25.49,-49.13,-58.02,17.97,46.96,25.01,33.87,-10.68,-7.35,-42.83,7.68,-35.24,-69.81,-77.71,-45.22,-19.80,4.30,-35.46,-96.23,-129.83,12.19,62.57,-13.60,24.96,56.29,48.29,63.58,58.31,14.06,24.88,89.99,37.80,138.61,-27.11,-9.56,18.94,52.79,20.92,-24.80,35.67,63.63,42.06,29.23,-47.35,4.70,-14.91,-18.51,64.02,-153.18,-26.64,-45.31,39.46,-34.14,85.31,-30.20,55.99,-17.40,23.68,123.04,13.59,9.46,-40.30,67.17,3.18,57.99,-43.84,-43.39,-33.68,-18.20,26.70,-89.68,-17.55,54.51,-131.23,-24.05,20.73,-0.68,-25.42,-19.58,26.44,-87.10,50.09,-49.88,33.96,-0.39,53.84,-84.13,-48.36,44.20,60.99,18.42,58.03,-18.52,-31.46,47.57,-110.13,-16.94,-27.13,74.31,-7.59,53.58,-250.93,46.83,-147.96,47.94,-342.75,208.90,32.97,48.35,-4.35,-198.20,68.74,-49.99,-320.25,414.83,-85.22,-153.44,392.67,35.06,-93.92,-100.34,-219.92,-71.91,23.78,30.14,-4.41,-340.01,152.40,330.84,311.95,-319.45,-391.96,68.40,64.74,-894.26,122.32,-353.09,-915.88,-116.20,-315.07,-52.41,-487.83,-349.57,-243.82,387.76,354.28,-39.05,-197.71,-253.20,408.39,1368.69,-279.09,-141.10,-48.09,572.01,742.03,-483.73,-46.60,-493.05,-887.71,-1115.51,266.00,55.38,757.14,-373.97,-37.78,754.31,1248.01,484.22,144.98,-987.73,-372.23,-619.50,2352.03,-554.10,10.33,-801.01,-1980.08,-687.61,1140.71,-1060.91,1059.79,6980.40
-76.69,-5.89,2.74,-3.15,40.70,-32.38,67.92,-55.71,2.88,8.18,-22.95,-50.09,-6.05,6.76,-4.62,3.87,67.12,66.09,-93.00,-90.15,-1.47,98.04,-69.43,53.74,115.83,62.87,32.68,120.95,-75.39,-100.81,31.92,-38.01,3.70,-66.30,96.74,39.77,89.47,7.36,13.93,-33.63,-21.99,13.00,1.78,143.51,36.78,-53.44,-29.47,66.03,-0.98,37.40,-11.79,-46.17,-16.80,-34.49,109.27,93.31,-14.63,1.60,40.63,39.52,-25.72,11.30,51.63,-81.41,-9.85,-44.29,38.39,-23.73,30.11,-25.11,103.24,-3.13,59.04,-48.38,-18.14,-4.66,-154.46,-110.51,87.69,105.78,87.30,46.85,6.96,13.41,-130.95,28.14,133.81,-35.27,65.86,0.03,18.85,34.41,81.98,-93.89,-88.20,-24.34,61.67,-118.49,-3.44,-94.51,-17.75,-45.40,22.63,-53.56,48.23,110.37,119.57,-35.59,-33.66,-14.72,-20.90,-31.02,41.39,-38.88,29.62,17.03,-4.18,105.95,45.33,-45.62,-156.58,173.29,-271.41,454.23,-127.84,270.96,227.74,-142.93,265.15,-357.66,-269.94,345.50,-30.44,-153.33,119.14,-45.62,-402.00,-247.70,340.81,-568.99,390.34,415.72,464.54,-39.31,84.53,-403.79,-93.45,319.83,-246.36,-433.09,-40.72,-87.25,-134.35,-497.98,-515.83,73.71,246.05,517.69,-596.95,64.15,-56.60,87.59,-117.35,-7.85,784.22,251.65,-222.00,209.95,-744.95,-706.45,-947.46,-939.03,196.82,-123.07,264.94,-314.77,-125.97,657.18,-246.77,-603.17,455.45,2.92,-851.80,1177.97,1219.29,-454.68,-1096.11,-207.08,-1086.21,-289.61,2684.59,164.19,135.68,390.07,-1737.65,-491.81,1093.17,-1089.88,1163.50,7314.78
65.59,16.25,-8.66,-39.24,69.76,-4.25,72.16,6.89,36.98,-31.24,22.18,-1.41,-63.15,-61.77,-41.39,131.80,-72.65,47.38,-38.31,-24.22,-0.81,13.36,49.12,-8.98,11.49,-72.03,-14.14,-109.58,-53.29,58.27,-50.22,-18.89,9.82,-19.94,-13.17,-70.88,-49.93,12.10,35.58,13.45,82.64,-89.69,-30.54,49.40,-7.09,-13.27,-15.79,6.83,-17.98,-15.20,-33.65,-7.88,-118.85,105.02,102.70,61.51,66.03,35.27,-57.31,-23.71,-66.85,-42.29,-28.85,8.81,-54.62,-86.57,27.49,-7.86,59.26,-18.75,5.63,45.71,27.92,34.06,-29.78,44.53,91.50,-84.10,-99.90,42.64,122.19,-38.18,65.36,-36.99,20.32,-83.38,-39.88,23.46,41.72,11.42,-12.55,-23.56,-7.92,-22.28,-81.28,66.32,-2.74,26.84,-60.02,-35.95,9.88,7.24,38.99,12.10,70.31,-0.88,-45.69,-96.91,88.97,-75.27,-32.87,-46.18,51.97,-9.47,-61.45,62.65,171.95,-108.73,-20.06,166.13,-113.37,16.24,-66.44,224.67,8.18,134.67,55.07,-58.34,336.38,-205.18,104.33,308.34,-177.65,-263.22,324.23,204.29,-168.80,-108.17,262.67,-176.34,246.59,-217.77,455.07,-158.79,79.01,-174.15,8.50,-6.10,-0.44,-250.84,156.41,-453.08,83.13,-42.46,-815.73,114.51,327.07,-195.91,299.18,164.23,209.63,-111.84,569.91,-1068.24,451.05,-227.24,-236.08,-528.60,255.53,-361.38,-257.81,-26.50,-701.37,-151.64,1022.12,-340.21,-1233.23,-624.57,-909.27,-148.17,-813.37,151.46,295.85,1306.58,-285.64,551.18,279.54,-762.42,142.12,97.38,1850.43,509.24,-1146.66,-1274.42,-1414.68,447.56,1164.32,-393.16,888.44,7106.84
-4.04,-80.90,-35.31,-46.57,60.88,2.01,-14.97,50.83,0.20,-36.19,37.41,70.53,-56.42,88.89,38.49,-51.42,-4.20,83.30,-36.34,-50.07,65.87,34.73,5.63,150.48,6.36,-24.50,-33.88,74.21,-6.43,-45.55,49.51,60.88,-63.28,9.19,-40.32,-94.76,0.23,20.00,-0.99,26.61,83.25,8.99,64.84,16.37,50.93,19.99,-26.93,33.50,-1.47,34.54,-70.37,-8.84,26.11,36.73,-8.66,-36.05,24.92,19.74,-14.53,-13.31,2.09,-36.64,19.04,8.22,27.95,-33.79,63.23,-65.18,-28.86,-21.36,22.17,16.03,-9.20,76.67,47.66,52.34,-67.41,19.81,-65.46,65.73,-3.20,14.85,64.70,34.51,-28.53,-22.46,-14.46,-81.11,-26.94,43.40,10.40,-18.65,11.65,-1.97,20.64,-17.53,-36.31,-35.92,-2.50,-73.16,-19.40,-12.68,42.51,-68.84,61.04,-0.83,-84.10,36.45,-118.59,-26.57,-1.64,-4.18,-50.08,-15.08,22.60,-19.82,78.85,196.52,117.26,-162.16,40.43,-59.99,-121.44,490.12,-187.07,420.69,-78.34,-39.94,199.98,-420.59,-272.08,74.33,-224.47,-186.11,-59.86,17.20,-321.01,100.35,-78.22,-79.13,-156.25,276.67,-400.36,-300.23,30.19,-161.00,7.98,-101.09,-200.85,-7.65,304.34,-324.83,-223.28,211.58,-512.79,28.44,-482.36,-48.52,-89.38,-484.05,-359.71,-567.47,313.41,-811.28,413.86,-163.88,85.53,746.79,-793.45,367.19,-803.34,-138.48,19.72,-365.95,302.97,188.15,-1023.09,-279.79,-87.72,-159.19,764.20,645.29,-1070.59,684.18,221.84,-408.91,-463.75,-67.29,-825.22,-569.91,244.90,-758.79,30.84,708.97,-1420.64,-432.97,-407.88,-1686.32,826.36,7133.53
30.15,-24.70,2.29,-11.05,15.08,-6.65,32.61,59.90,-67.46,-105.37,-23.14,66.40,65.70,10.04,-8.87,-92.48,28.90,-27.35,-26.51,-1.95,-8.11,-40.22,31.79,-63.73,57.91,67.38,-74.50,94.43,-60.04,54.51,-44.08,-9.94,20.60,13.63,31.09,3.23,-47.65,26.38,2.94,16.98,-23.10,-60.97,-64.09,-95.86,48.46,-17.03,-22.01,4.99,60.21,0.21,26.66,-44.58,-71.44,21.50,71.80,71.94,-40.94,58.30,29.78,-80.06,-6.36,2.24,31.18,-26.34,-32.60,-24.36,-17.06,-9.56,35.42,-94.65,10.44,-8.84,42.36,-48.81,-16.05,14.71,44.34,37.93,-43.61,38.66,-87.34,5.38,-56.22,37.80,75.63,-31.37,-16.60,-8.54,43.12,135.85,55.74,69.17,46.12,27.91,-18.49,158.60,-5.40,-101.68,50.23,81.11,4.92,24.67,-12.34,-53.42,-47.45,-42.25,-47.26,-98.83,49.58,28.44,45.74,-33.06,8.93,-130.81,82.34,-39.05,125.60,-205.37,-20.80,223.28,-281.16,-70.56,-96.97,366.62,-51.35,109.68,70.56,-237.15,-173.59,-62.84,-15.18,480.54,-77.09,165.16,-69.18,274.39,107.68,-438.25,374.76,-283.37,-271.65,267.30,-149.20,-138.15,-243.82,231.64,84.04,137.55,325.29,480.80,-134.03,-506.52,-60.11,78.75,-273.27,258.90,109.82,-13.13,187.08,30.02,206.38,-233.34,-98.42,-230.70,418.17,355.27,-590.57,162.92,-213.52,306.27,133.21,-351.76,-496.17,-382.58,-28.00,53.68,225.91,-564.66,-319.82,-422.41,-566.68,117.67,-576.29,834.06,-250.69,-535.09,21.77,-644.10,-521.81,-177.97,850.04,-536.94,-518.72,-389.88,-241.73,769.75,903.72,147.10,1393.45,6642.17
55.38,-24.82,-27.54,-81.29,35.20,35.05,47.55,-9.87,-28.40,12.70,-111.75,88.51,57.12,-7.56,-62.55,-67.85,25.70,162.05,-41.38,-35.62,-2.07,-14.43,46.73,64.24,-12.26,21.13,-28.47,42.39,-17.96,-33.08,-45.31,-17.38,-2.74,38.94,67.87,-154.91,-86.58,-18.72,-37.88,89.20,116.82,26.70,-43.29,30.03,8.92,-47.52,-51.35,-9.33,34.43,82.99,10.33,-83.79,-13.15,105.36,26.24,34.67,3.69,-43.76,-22.28,-37.25,42.35,-21.08,19.88,21.04,17.90,-9.08,8.87,-24.70,-13.54,16.27,101.61,31.10,-80.02,64.06,-18.49,50.80,21.26,8.49,-105.11,-28.67,-10.55,-30.43,23.48,14.03,-71.75,-2.24,4.26,-14.94,-31.79,19.68,13.85,27.93,80.58,3.72,9.18,65.53,-45.85,-55.11,-11.98,-39.85,-33.61,-71.89,-45.00,-27.97,2.77,-49.58,-96.67,-56.61,-81.04,-36.25,9.51,67.28,-36.47,-63.80,-59.16,-35.37,0.90,75.59,9.25,-14.62,-15.09,46.30,-9.22,64.16,-208.01,70.34,252.14,-174.28,296.49,-73.13,51.49,-42.39,167.44,-307.78,-208.69,-134.25,-140.50,90.71,473.28,-26.37,114.97,-56.59,48.57,147.47,-202.75,40.90,-277.92,-21.13,-236.18,750.73,-397.11,-311.94,-296.52,-76.52,-595.54,535.64,239.37,752.64,-490.83,-194.49,-90.03,-158.55,365.39,-52.16,324.28,1015.99,-247.41,93.61,-552.13,-138.98,305.03,357.80,-145.67,-365.59,163.03,-168.57,-448.69,-727.04,874.21,-726.22,288.92,1224.51,-953.81,252.75,-591.47,-279.94,-720.69,-305.33,-187.01,523.09,1702.13,-235.73,407.99,-978.66,-214.58,449.89,-38.21,465.74,1289.40,7334.98
70.05,-47.92,5.65,-13.38,42.05,36.00,33.69,-21.33,39.55,-34.63,-61.72,-15.79,40.80,58.65,-7.99,-21.10,-76.84,71.23,-45.13,35.08,-8.43,2.72,-14.36,140.24,-53.66,-8.31,-7.36,41.08,0.62,-15.92,-29.52,0.41,-85.80,-12.70,-2.06,-54.52,-43.55,63.66,53.14,-25.16,0.10,41.82,69.30,-25.79,40.59,-3.33,-13.72,-30.77,2.97,77.87,-57.51,-39.63,-71.69,46.94,-3.10,-98.40,-17.13,6.00,-66.06,-48.70,-30.25,-63.20,-25.57,20.49,51.59,-39.61,22.22,-43.52,-23.51,-11.88,-18.44,-67.41,-40.62,-1.97,13.33,28.87,-8.27,-53.95,-55.69,-17.64,18.01,79.70,40.27,11.61,-163.72,-47.47,23.65,-57.75,-1.52,4.00,39.93,31.49,29.01,-29.34,-38.72,-7.33,1.85,32.56,49.65,-101.09,-32.25,23.06,-4.72,-112.20,-3.37,69.83,33.25,-83.73,-3.74,-6.84,1.23,64.67,21.79,60.42,26.95,-18.96,-30.55,297.08,78.24,-73.94,-18.43,-155.72,126.49,-37.49,74.43,116.37,-111.27,-151.10,-323.59,-91.97,-290.82,37.81,-161.80,-356.46,66.82,27.52,-282.24,303.93,-77.44,-461.52,245.11,-270.76,-148.87,-411.05,-452.84,125.11,463.39,-122.80,-92.49,-92.60,-7.03,-239.92,-482.36,501.02,-836.16,316.09,42.50,234.04,-167.20,-276.21,-35.16,-303.92,507.81,30.44,-206.88,1277.01,-229.81,255.77,-367.92,-303.36,-563.10,161.29,-399.38,-204.12,-61.75,223.94,-669.36,-396.30,-711.68,145.83,-744.90,147.44,-349.08,529.99,420.45,-614.00,317.77,-527.89,-915.20,249.10,822.04,-1458.98,1568.94,-8.62,-807.05,-791.37,-98.97,-413.29,896.06,7458.42
20.25,-47.83,19.01,20.82,37.41,-58.07,43.59,47.15,-55.73,-96.76,-31.94,5.36,-8.42,4.26,13.04,-101.25,-71.03,8.27,-36.68,-11.50,-22.04,-35.78,-94.49,-29.96,2.02,78.38,96.13,5.33,-45.76,72.05,-35.27,-52.09,-23.89,128.17,22.72,5.67,-80.93,23.14,-40.61,17.35,-17.64,14.42,-134.51,32.70,101.37,-8.70,66.28,35.05,-76.79,1.26,68.70,-11.63,8.09,-13.92,77.00,0.05,-24.20,-23.91,71.27,-18.79,0.72,27.77,81.35,40.88,-39.06,-111.78,19.68,-4.07,-17.80,-41.04,94.57,56.90,20.71,1.81,9.81,28.01,82.65,-13.72,-6.93,31.12,-8.23,49.84,35.29,-1.91,18.77,-33.01,-62.02,-33.88,-148.82,8.71,32.94,78.05,-37.97,5.29,-37.24,185.28,-16.23,87.64,-38.81,69.45,-58.29,3.46,-11.39,-4.52,32.67,-7.33,19.33,-35.78,-33.26,32.82,-31.45,4.01,9.27,-64.36,47.46,60.81,21.33,92.25,19.65,188.03,28.23,-143.22,-245.68,236.34,-73.00,33.13,-49.39,447.11,316.88,-33.00,-502.98,269.70,-135.52,-291.35,209.88,-136.86,-185.22,-73.04,165.31,-163.93,271.90,78.51,189.33,-181.79,173.39,188.94,-34.23,-142.67,460.51,34.78,-68.13,-599.23,40.07,-78.59,-76.20,269.63,21.19,-7.47,257.74,-197.19,437.41,149.27,-388.34,29.40,168.31,-126.32,-692.91,324.47,32.60,186.71,285.22,-639.48,-678.91,-130.89,-68.96,387.92,381.47,-803.48,-645.01,-407.55,-546.84,189.36,-711.62,1078.42,-248.66,-551.05,-175.83,-502.10,-383.31,-199.71,1030.28,-496.56,-803.54,-462.73,-412.21,821.99,848.78,87.76,1211.71,7031.35
