64.78,-24.73,21.56,14.23,-55.46,-47.84,9.19,24.85,47.50,-39.87,29.99,12.44,-5.29,53.87,-52.89,9.00,-131.20,6.38,69.41,21.18,84.04,-91.55,34.41,-9.24,40.91,-57.49,-10.12,-76.04,44.14,-26.58,49.26,34.62,-3.16,-93.40,148.77,-36.15,105.36,-26.87,-227.89,43.30,-200.99,13.91,-16.34,-53.43,-75.81,0.70,35.78,-100.89,81.67,-13.73,40.51,248.49,98.96,-9.94,61.62,129.93,-40.38,-277.57,276.79,174.62,-92.48,115.05,-159.07,109.59,-0.08,126.85,-151.24,-272.60,57.64,109.09,265.63,-135.49,53.67,150.62,0.65,92.88,-119.53,240.71,180.39,-248.09,-287.80,212.78,153.52,142.22,-81.06,-337.53,19.29,131.54,-120.22,-134.30,133.74,74.92,-162.34,-201.25,115.74,-204.41,240.55,-21.22,-143.84,-72.58,-265.59,-289.82,15.64,-112.62,-138.80,-31.57,102.92,221.04,-124.60,17.31,59.97,-94.41,162.58,311.81,-149.38,-270.71,-62.92,-365.89,136.37,123.06,189.59,98.26,-32.13,-345.50,118.74,254.08,-315.29,127.15,-5.79,-71.94,732.93,280.18,-30.52,-413.95,71.70,-175.93,-266.68,390.48,311.11,-184.54,-318.48,391.73,-441.54,-101.86,52.04,-261.48,-388.14,502.72,-508.98,795.85,-427.74,-1097.33,-382.20,38.15,-1058.24,-14.99,843.38,-346.22,1001.71,-317.92,220.49,-373.94,464.15,567.47,-236.86,-191.24,-49.80,723.48,-104.84,1064.67,254.82,-39.09,633.11,-731.65,-277.95,371.58,235.54,699.82,605.60,-579.14,-1376.18,-327.75,-392.61,-318.71,-1490.02,-1894.41,695.36,318.95,-395.35,-998.43,-962.17,33.32,298.06,-879.34,-1601.81,-794.93,-1805.99,-1823.13,-213.13,8039.25
-30.28,22.23,127.48,146.87,71.58,-77.58,-106.28,126.42,10.26,12.05,-6.57,-50.42,-13.40,56.69,-1.42,-31.75,-26.30,-40.91,25.80,15.08,-47.01,6.64,92.56,50.55,-87.11,-83.51,-11.57,-55.05,40.84,-55.01,23.25,18.42,-49.12,42.52,38.65,-32.19,80.38,-27.78,-107.84,75.73,-198.40,262.09,-22.45,-71.43,-140.95,-42.08,34.74,-141.69,-0.23,-49.09,181.91,-114.55,110.74,75.75,-43.39,-20.33,-44.60,-114.14,22.91,181.74,-55.19,32.24,-159.38,-198.11,229.37,-227.37,-176.47,-172.20,38.73,102.65,74.10,-20.72,-193.97,2.32,-7.56,55.26,-216.30,307.13,106.22,-260.90,-272.52,17.52,173.69,-132.86,-40.13,-41.84,-137.48,163.98,-24.97,94.19,188.77,-207.63,156.19,-476.54,168.25,-69.75,-126.33,-198.44,-129.55,314.52,-310.09,-418.62,-19.72,429.16,154.89,62.00,-68.85,257.58,-26.70,-298.71,24.27,303.79,-203.34,-48.27,29.31,-172.96,538.13,-252.75,229.22,80.90,373.49,266.39,-119.47,-175.26,-63.83,208.24,169.53,342.66,252.73,-802.93,663.68,190.61,246.85,-80.20,546.35,-453.70,201.06,218.65,523.16,165.66,192.04,142.64,-357.25,238.59,752.73,-136.56,-445.47,319.47,66.59,455.65,-322.61,880.89,-63.93,658.55,-380.68,484.44,-73.03,-275.58,-308.54,-292.58,174.61,-170.03,157.29,-104.08,-317.02,-1029.23,-443.34,-1478.75,-379.07,1213.06,433.82,-79.27,189.49,-926.82,921.28,-69.29,21.03,-518.99,-187.91,776.13,-233.85,-67.67,457.12,77.96,-1741.73,-1123.24,-246.43,108.51,1498.59,-1536.13,-2480.83,27.31,-512.25,102.73,-309.05,421.94,-1558.66,-1283.00,-299.19,8619.80
36.19,-25.31,-8.86,15.23,48.00,-43.37,-50.35,75.46,-9.28,19.89,22.51,-57.24,-39.81,2.67,-17.42,76.98,32.46,-48.35,-7.20,29.99,7.97,-34.32,44.65,-66.49,44.83,-95.93,36.92,6.62,13.91,-44.76,-28.88,-11.26,62.67,21.78,-12.94,-8.61,166.56,-29.55,43.09,-33.40,-94.91,11.55,-41.84,68.08,-14.95,-136.09,179.39,-16.12,-135.33,-2.36,89.53,29.21,198.58,163.40,-2.56,-80.70,-113.04,-283.95,-4.99,90.80,122.09,98.27,-6.34,-175.81,-31.69,-383.60,330.61,-62.60,62.04,69.66,194.75,13.35,65.88,82.72,36.63,15.32,25.69,10.74,147.75,-144.62,122.35,72.93,72.12,7.80,-82.33,99.01,8.49,35.85,-52.22,223.10,57.20,57.91,171.20,-281.84,-12.26,-134.93,448.68,250.52,-32.44,-316.11,-294.12,0.72,-105.14,-214.74,-111.85,-72.04,-81.57,295.42,-7.91,-326.39,181.75,-264.35,-273.75,-115.96,-369.87,384.76,-401.89,51.48,385.73,413.67,73.01,155.01,-7.37,129.59,305.53,51.46,-325.55,411.35,-344.39,-129.13,181.10,-636.52,-125.07,184.21,-133.48,-338.22,84.98,-109.41,-242.49,-411.00,248.86,240.94,-296.99,-213.13,46.67,-756.67,15.50,22.49,118.73,60.37,132.30,-78.10,301.23,-248.04,-356.79,853.98,347.02,-1065.80,-2.11,-179.51,-175.04,467.83,349.54,36.19,441.07,-602.24,347.65,-787.31,84.32,290.29,534.49,682.88,-356.18,-314.62,486.73,-269.64,64.41,-414.15,112.65,437.15,-220.29,685.10,-310.24,-470.69,-1537.53,-1696.77,1033.84,-271.20,136.42,-744.19,-1765.70,249.81,16.92,-226.59,388.32,511.16,-2461.08,-1554.82,-915.95,7339.90
-3.33,3.77,38.44,-3.26,29.13,1.36,4.99,27.06,-21.08,12.47,-33.88,-30.78,-7.05,-38.34,10.40,53.14,5.92,65.41,51.19,8.81,-65.98,-6.55,77.99,-58.06,30.31,-37.39,-23.01,-9.62,94.50,-1.05,37.92,30.56,23.91,-1.20,32.34,-34.26,-76.58,154.49,-69.15,-17.65,-130.75,-47.72,37.45,-176.06,-34.75,144.49,-53.10,-272.78,-27.98,34.79,36.13,53.55,16.18,235.73,164.05,-57.20,-251.55,-199.62,233.38,233.47,29.66,267.02,-45.32,-157.59,-21.21,260.34,23.44,-198.98,119.99,222.52,367.92,-81.66,340.65,6.41,-41.24,-164.74,182.79,29.35,141.57,-427.84,-48.97,127.39,-339.92,-192.89,-216.05,-65.41,-304.19,72.25,160.05,-131.54,-48.93,-261.93,78.19,-172.05,27.52,-146.45,-139.12,-96.02,426.81,549.52,-191.40,-294.92,153.64,479.41,150.60,-303.74,315.49,256.53,28.00,-224.31,-28.29,-65.40,-221.54,216.95,283.83,152.49,-136.14,-92.85,201.98,389.83,-171.05,-351.45,-316.38,-13.83,483.73,-292.87,-22.63,257.46,42.60,198.86,-26.29,114.38,11.28,741.16,-332.24,379.26,95.50,388.43,627.93,505.79,253.35,318.58,337.16,-37.01,253.36,-378.87,-236.13,-569.16,-85.98,143.88,-53.04,-78.35,-30.47,35.12,-490.38,-472.83,-119.09,-546.69,298.45,-113.15,191.08,-71.76,-698.48,516.54,381.28,-211.74,-771.15,309.40,-645.53,363.99,382.88,43.94,207.49,-792.39,127.66,198.67,-50.12,953.09,450.79,-171.60,-802.62,1086.51,-778.03,-497.18,-1265.54,-370.14,453.36,-389.24,240.80,-1539.62,-1836.82,-282.07,431.22,631.67,457.40,2.20,-2730.82,-1033.33,-910.09,7395.60
-45.52,-60.38,46.26,-43.45,53.92,-14.38,13.21,-21.75,-9.14,-18.06,-28.66,-16.31,0.11,21.58,0.84,-48.55,6.71,-104.49,-21.26,-64.18,-43.12,-9.41,82.17,-39.30,-13.01,-11.31,15.24,-2.97,70.33,-35.03,1.28,172.38,65.14,22.03,91.87,-25.57,363.23,22.61,193.81,144.93,-57.99,382.77,-48.51,-66.30,-123.33,-62.22,-82.56,-275.35,-135.12,-10.70,-98.96,-105.88,41.96,84.30,-78.89,-98.32,5.69,-106.48,98.94,15.35,46.40,233.18,-139.37,20.03,-94.69,86.10,-25.25,-173.03,17.88,149.20,169.68,-32.03,-5.00,-2.52,51.88,366.91,-96.20,155.76,156.64,-329.39,115.49,-56.02,22.52,-245.52,136.97,-53.61,-32.30,76.89,-210.18,15.12,-72.24,-115.10,210.63,-199.20,8.62,-412.47,236.49,197.41,209.17,33.76,-5.00,134.00,-57.05,262.53,77.32,67.12,346.06,101.19,340.57,254.66,131.72,-245.46,203.66,42.89,-171.29,444.91,-3.22,-53.76,-139.25,-258.12,-77.40,-54.98,-176.97,-42.34,-135.22,143.62,-49.45,-114.35,407.18,35.70,-153.51,13.09,-20.33,-218.83,-348.71,-654.53,-290.24,284.54,394.88,60.64,415.14,382.47,-178.93,-245.98,-622.60,-457.74,414.17,65.76,488.89,26.22,-124.29,113.82,371.48,951.16,-258.92,-15.19,430.33,-266.83,149.92,539.87,957.23,-297.53,-196.37,-56.14,-331.27,-912.24,-487.64,-687.32,452.45,592.83,639.14,-602.16,638.38,-48.83,-18.55,-822.09,100.47,231.74,226.74,494.75,-397.42,-1.39,546.29,613.85,-1146.07,-339.09,1501.63,-373.89,134.37,-7.60,-1770.88,75.89,-184.12,-316.43,-404.07,-1012.88,-1737.06,-2003.61,-1076.29,7408.84
45.26,15.61,61.47,7.64,-3.14,43.55,-59.98,16.75,-66.76,44.38,-38.96,-14.29,26.73,58.54,-45.91,15.99,-20.29,31.92,27.25,-3.33,28.74,-5.66,53.58,30.52,40.04,-26.17,5.59,32.21,9.47,-70.32,-28.94,28.04,-19.70,30.87,23.95,-43.42,-47.35,156.47,-278.48,38.47,179.04,163.82,-36.63,54.50,-250.64,-9.01,79.58,-81.40,-117.01,-68.21,80.85,-87.90,-20.61,72.91,179.05,106.35,-35.58,-192.07,22.20,-12.93,-272.51,166.02,-320.90,-28.32,-18.71,-269.88,-5.65,-394.30,18.26,-110.84,148.79,-115.02,13.20,49.10,195.98,175.13,259.90,77.80,196.05,-217.78,119.66,-86.05,-72.96,-319.61,-51.08,11.60,87.81,30.54,-257.55,-165.14,28.05,-2.42,354.82,-278.67,-126.89,-118.37,-126.00,-104.09,-149.35,-143.80,-55.20,-59.17,-75.46,-234.98,-299.08,57.52,130.11,30.46,46.69,-66.30,78.03,33.97,-178.78,90.26,109.92,312.13,59.79,-130.92,178.80,359.59,237.06,143.08,-155.37,212.86,-235.23,162.81,-308.41,177.71,212.68,-352.54,22.77,40.17,451.75,190.48,-178.67,140.46,106.84,185.24,-7.42,-456.88,82.76,294.59,-459.39,-303.73,-198.22,-51.22,-419.35,-114.58,152.36,263.76,613.10,-74.88,580.77,272.61,-506.83,78.03,435.08,-444.31,-286.23,-223.22,-39.84,-96.24,-339.93,-758.43,-45.72,-202.70,-446.42,-412.85,-85.33,-159.25,-2.43,303.32,-146.90,83.91,-232.75,717.28,-410.93,454.93,491.10,-33.11,-689.18,894.85,-576.28,223.33,-212.52,-488.26,-71.36,-343.24,365.51,-152.47,-1676.23,-795.22,757.36,758.33,160.94,889.13,-2440.67,603.07,-575.86,7246.10
46.62,37.90,7.44,-25.87,-7.32,14.02,-8.36,33.93,2.13,-46.53,-9.18,-75.24,0.27,-57.29,28.11,-6.70,66.92,85.68,59.80,-18.61,-68.22,-53.60,-4.32,64.30,-36.27,-75.45,-33.10,14.63,-82.78,-6.04,-20.22,-14.58,-19.21,12.72,38.51,-36.80,32.71,-165.76,-48.65,9.26,-204.92,-200.02,424.77,-134.65,-357.50,-103.50,-186.01,-75.48,-290.48,-11.33,-1.94,63.57,-43.04,187.90,-3.02,54.43,93.09,-128.74,-29.61,51.99,-113.08,130.29,-245.81,-90.91,60.10,209.76,146.95,-158.22,156.55,379.68,212.63,-80.29,117.44,-64.99,82.81,221.30,-18.65,141.45,-160.66,-270.00,-91.74,-28.77,-61.50,85.01,36.67,-10.51,-380.20,26.80,36.90,100.04,159.64,9.96,81.23,33.65,146.75,105.14,-11.05,-332.66,-284.42,-164.21,-368.28,122.32,18.60,-245.94,210.78,106.61,201.16,46.94,53.44,-143.15,190.40,205.95,-230.77,62.45,-202.07,-55.37,-258.00,-43.51,-397.76,-213.56,43.70,-106.26,-81.87,-175.59,250.88,28.22,-44.87,117.00,24.45,-121.18,177.31,32.32,338.23,-253.65,201.01,-142.48,226.09,1.51,-17.51,-164.70,-10.86,-121.93,-98.10,-87.66,75.20,-507.18,-332.64,137.06,-292.70,273.65,-195.82,-358.28,335.24,449.79,113.34,-412.73,15.57,-191.96,-284.14,110.62,238.93,-226.09,-507.89,-377.44,-145.63,0.29,-67.55,-150.38,49.86,216.97,547.12,-0.12,412.89,-185.18,191.02,-108.68,227.68,835.46,227.42,73.88,-481.08,-147.05,-177.33,514.40,218.83,-1094.09,101.43,-255.75,69.96,-205.84,-1132.54,-423.11,499.45,161.76,-269.90,-1152.29,-1174.56,-1279.05,-752.68,6509.08
50.12,0.42,-46.16,0.83,-10.21,87.37,13.86,82.71,-39.97,-86.84,29.21,22.84,39.96,17.13,-11.66,-72.01,63.62,-12.72,26.15,-93.26,-19.85,-17.11,-32.59,1.43,21.73,-20.01,-9.93,-22.20,-70.15,9.24,-25.89,23.32,9.57,41.22,-10.98,-0.71,-8.28,18.57,-261.47,60.08,-68.00,-12.47,60.25,69.48,-202.83,172.00,261.57,-147.01,51.99,112.93,-25.32,-84.19,3.54,121.10,-91.53,104.10,-161.25,-23.23,144.04,137.10,141.96,168.12,-326.28,-220.76,-84.92,-106.75,153.04,-44.38,-172.87,-109.51,170.35,-40.73,-14.84,397.99,-51.60,91.83,87.87,-6.58,-82.21,-174.63,-133.25,-336.25,-53.73,198.04,-27.33,-58.77,-82.72,88.46,148.36,-251.79,135.47,190.15,92.06,-116.20,30.94,-139.55,-13.49,341.38,484.23,167.94,53.73,-77.21,-327.05,45.34,144.94,19.76,310.09,98.93,81.72,-95.01,212.25,205.62,-382.83,-293.19,-130.39,250.55,-60.45,159.40,-100.12,-270.36,-45.13,225.15,-361.78,338.44,-72.63,-129.08,37.73,89.49,34.48,-160.92,-301.62,509.75,261.47,420.72,-97.96,-573.19,92.31,137.39,-206.92,-36.48,-512.99,39.63,86.59,-197.08,580.90,-837.00,-588.70,101.58,89.52,254.43,59.75,-147.40,224.55,-105.92,83.57,270.41,-134.22,-116.93,191.55,-340.82,-99.09,-385.24,-88.69,-354.83,-821.68,301.52,-729.40,-819.81,148.45,283.12,45.49,436.46,286.35,171.52,-162.40,524.31,-229.41,33.54,-182.55,-57.44,-1380.19,707.78,-361.93,47.30,-662.38,-730.57,135.30,-732.62,-105.39,-204.26,-656.74,-882.63,689.74,-515.58,-412.13,-689.05,-371.62,-1024.76,-641.52,7566.41
2.19,3.85,4.74,-28.11,-23.47,-6.57,6.19,2.85,17.29,41.92,-25.85,-26.36,-44.32,18.09,30.16,-18.76,-54.37,-21.40,3.60,8.59,-31.36,-17.32,26.52,7.22,44.52,-4.35,58.97,-120.04,-48.13,11.57,-26.46,-19.32,-18.50,33.93,-4.45,-36.70,-43.96,105.94,-241.60,52.51,-84.65,-14.15,-90.21,-66.97,-260.41,50.83,89.22,-142.32,-12.11,-49.81,44.27,25.28,81.48,139.28,28.12,203.44,87.87,-10.03,-148.25,8.84,-198.48,-25.53,-82.94,122.77,49.19,-92.69,139.28,12.90,178.19,72.98,385.08,-55.66,289.45,-120.41,-39.39,-11.10,150.72,-49.95,12.57,-30.10,48.34,-23.20,15.10,-228.50,22.98,91.03,162.88,-94.66,124.98,-161.43,101.33,-109.73,232.00,-421.66,-271.89,-115.75,159.03,160.75,54.55,27.07,-132.98,-121.07,-158.94,96.14,6.89,-227.26,208.36,-238.54,316.83,220.65,63.53,227.82,489.56,-455.60,-132.53,164.88,-42.99,-2.80,152.79,208.05,305.73,-147.88,-175.97,428.66,-337.96,359.14,-64.41,247.59,-169.12,-42.17,354.59,45.04,459.45,440.49,-75.03,-248.97,-50.00,135.27,-301.70,-19.39,-100.02,1.78,-367.30,-364.69,521.95,-431.20,-570.09,211.34,345.65,208.23,518.44,-206.58,3.70,599.12,-74.17,190.68,-137.86,-160.24,312.47,234.44,244.48,51.29,-471.90,-646.42,-553.96,-41.69,-294.66,-363.51,506.84,289.96,48.27,-279.97,-439.08,645.71,117.70,-461.88,202.48,639.75,752.29,345.74,-421.67,366.76,-354.30,283.54,83.78,-1384.58,526.33,-191.30,-76.14,-1365.49,-310.25,-732.42,901.43,6.48,322.67,1045.21,-1296.83,-10.91,-810.53,7701.98
79.69,64.72,27.53,0.75,19.11,64.37,22.40,7.26,115.61,13.79,-59.87,-7.98,21.35,12.37,-35.24,6.57,39.44,-5.19,17.88,73.50,109.78,20.80,2.74,37.88,-16.79,-92.20,-43.88,23.41,87.42,39.11,-29.90,95.87,-22.77,-24.68,64.12,3.16,-53.79,-122.80,67.41,0.76,-168.50,-100.79,162.22,-42.96,-167.69,-278.48,-67.95,-188.60,-355.79,84.45,62.50,-130.08,-236.75,72.76,-77.94,323.77,64.38,24.76,122.42,70.81,-85.81,150.61,20.28,-148.07,-100.45,92.59,-168.58,-49.60,-106.30,27.59,-55.22,24.83,281.98,62.08,161.11,221.12,210.08,68.23,21.44,-44.59,-282.15,-48.81,-241.92,-155.49,-174.68,257.60,134.97,237.76,-19.19,-55.11,229.55,38.75,337.47,-9.56,32.73,-109.83,142.03,-5.84,-96.58,85.36,-283.29,145.23,113.13,204.15,188.72,98.60,-18.38,-32.15,-39.49,-138.04,85.19,40.94,-189.88,-45.47,97.12,99.65,-289.94,116.41,-250.50,146.78,-26.92,238.42,-70.01,-312.19,69.71,-148.36,-55.07,173.84,168.94,-347.10,265.28,-360.20,281.83,-293.79,-86.88,-11.93,350.38,-128.23,-50.48,-32.96,507.94,-27.68,-95.77,210.75,47.79,-237.00,-139.56,-123.90,-297.55,695.77,-219.34,-200.84,468.76,691.34,182.62,-353.51,0.73,23.53,-103.89,335.01,203.69,-59.86,-466.68,-49.16,-66.64,301.01,-162.90,-237.03,144.53,146.43,352.37,124.48,547.20,-489.09,217.26,-368.99,398.80,881.98,499.38,260.29,-539.04,-252.11,-207.87,433.51,19.24,-1017.02,-77.85,-162.07,-197.90,24.20,-1316.74,-383.93,500.03,83.86,-503.70,-1337.63,-1126.31,-1331.22,-852.38,6984.12
