-267.50,218.15,-82.83,74.50,69.61,-12.13,64.34,-62.33,60.83,-45.19,57.28,-55.17,-4.07,16.32,-13.81,16.75,-6.36,-31.38,-12.82,-1.92,-39.53,51.95,-32.84,-39.30,21.38,-29.09,-71.95,-4.81,39.29,44.43,9.67,1.68,-66.25,9.59,49.11,-57.02,0.44,-18.92,-42.94,16.79,7.33,38.43,6.91,7.77,-35.92,3.42,0.92,-26.89,1.35,46.22,35.35,-9.90,-52.92,134.80,9.55,196.32,1.99,65.16,103.06,95.04,73.67,46.01,17.98,-2.76,18.96,15.11,37.00,-92.11,40.33,-88.62,19.44,-76.93,55.59,-109.09,0.06,3.70,282.38,-101.35,-231.16,-105.41,-62.76,71.88,-165.64,16.62,-174.04,294.85,468.62,214.58,-300.68,-150.84,-447.22,-666.92,-190.52,621.06,-1051.55,-603.84,12.99,19.86,-327.48,-717.31,667.13,-1049.42,-1095.58,829.03,1839.26,-1481.24,-1850.08,-1054.71,609.93,-681.45,1658.26,-1571.96,1042.15,1146.68,-1721.85,1486.58,108.52,1820.04,-548.31,-1688.58,-360.33,149.20,-1847.17,-338.98,2392.67,299.16,1552.91,4090.39,-2666.61,1568.88,-3.80,-626.19,138.32,-446.53,-1672.01,626.77,558.43,-2413.69,2412.81,-790.44,1634.80,2377.45,2721.48,-495.20,3157.52,-608.92,635.94,-1234.47,1467.73,452.73,1276.11,-1594.23,134.99,708.04,223.55,3005.98,610.61,-230.70,550.79,-1201.01,1559.90,-197.76,2054.92,236.26,-4856.54,3124.39,2247.28,2060.36,1705.02,2905.68,-2546.30,2092.17,1408.87,1909.13,-992.04,-881.46,-177.31,-4320.15,762.79,3380.73,2208.02,-2469.20,-569.74,1011.39,2589.15,-3000.52,6606.97,1361.88,6090.48,4728.27,2010.84,-7531.52,-4242.09,-10526.90,-3452.78,1408.16,-7885.14,-4488.56,11915.34,20014.08
361.23,-22.82,38.17,45.47,-21.93,111.70,3.64,2.72,-7.57,-61.45,19.58,39.47,-57.68,-34.69,61.48,91.56,-0.48,-73.03,20.55,-43.74,-100.34,-11.78,-27.05,-41.86,-17.21,-25.45,-8.73,22.05,12.44,26.33,17.68,-18.54,-6.16,-28.67,12.65,-45.10,49.17,44.44,-17.34,49.62,57.98,13.53,31.16,20.05,10.97,-52.48,55.61,61.12,73.29,13.74,0.55,3.40,-15.69,236.90,-243.74,-139.38,89.49,-106.08,-61.01,44.30,5.38,63.88,29.69,-57.78,26.01,-13.17,-42.43,-109.45,68.24,-75.45,21.14,-213.35,-29.86,69.09,-59.23,35.88,80.08,-99.68,-63.83,-437.39,-104.66,69.46,-83.37,-15.09,179.09,-439.70,-393.34,4.30,404.00,194.29,-202.78,26.03,406.44,-1044.21,1720.00,1073.77,-67.57,648.06,282.81,-134.18,1276.89,894.23,1611.35,404.56,-552.81,1178.05,1062.01,1128.02,-625.11,29.31,-812.30,2477.84,-751.04,-931.58,-783.92,-1807.04,-871.42,-321.75,-149.36,351.20,5.71,-451.85,-944.52,2033.93,6.93,454.99,270.65,-667.92,216.17,-287.99,-1831.32,443.53,-931.14,-843.55,969.05,2917.02,-234.40,-126.13,-359.63,262.07,497.91,730.04,-1126.15,2195.73,2551.21,682.44,760.41,2294.57,-249.75,-2019.46,-1399.40,733.74,-597.69,2859.24,-705.36,2346.61,-30.60,3753.62,-2227.43,-3816.83,-1564.96,2601.74,3022.28,977.90,-5703.84,844.98,-1399.45,2525.44,4165.87,-2485.31,-2700.43,-537.94,-1171.61,667.32,-5273.65,-1101.34,4290.55,-2097.45,3692.16,2338.86,5355.17,3702.73,-3288.48,4432.72,1587.57,3711.88,7583.94,1357.02,2456.63,5332.98,-956.77,-5660.17,-8030.75,-9890.00,4720.39,2135.86,-5790.39,-4777.65,13589.28,18466.53
-119.81,42.48,-43.65,-54.21,49.02,16.99,15.96,-8.50,40.75,-38.93,32.84,103.22,-33.05,0.18,-0.41,78.18,40.13,-50.86,-10.56,3.82,4.66,21.03,-18.70,-20.93,36.64,31.36,-6.54,7.41,10.25,11.79,-13.94,-20.56,13.52,22.87,-16.18,-62.47,-11.18,11.41,0.87,44.09,17.95,10.81,27.42,29.91,-57.58,62.39,34.61,-31.35,45.75,64.08,-47.08,0.53,-7.80,-441.64,126.05,63.82,-85.61,223.62,-8.88,-189.09,-12.23,-119.83,77.47,4.38,-62.19,-38.56,-15.35,42.93,62.78,246.66,-250.15,151.66,140.60,30.21,-25.69,80.14,5.46,-83.28,-304.95,165.32,-5.22,-30.61,9.62,30.41,238.56,-54.88,135.93,-165.69,-263.72,346.48,-79.35,60.35,374.65,163.18,-968.29,-732.83,-316.19,1122.38,429.86,-278.01,-1196.38,-253.14,614.51,1187.96,641.45,276.85,-91.77,2349.28,1656.45,664.54,-1258.25,817.91,-703.21,542.20,-303.47,-310.26,1184.54,-97.09,1089.31,424.16,2080.32,294.50,2314.33,-370.20,1284.17,310.72,948.27,-1038.94,1997.70,-10.15,2018.45,1726.94,-2280.88,-946.87,446.21,-1506.77,1264.87,1450.85,1877.84,-1414.39,956.47,-2511.98,-1094.81,-2066.99,-901.84,1116.39,5360.59,-1249.29,-1037.89,374.19,5411.93,-568.23,807.70,2503.28,2291.82,-2184.59,-256.18,-2737.09,1366.30,-821.85,725.60,-1531.14,2006.23,-619.49,-1560.29,1661.83,-3759.40,-969.10,-1486.81,2426.90,-1399.80,4100.35,-3627.12,-3305.73,-3423.12,4461.42,-3300.70,2021.20,-976.90,1562.64,-914.34,248.73,-4916.10,1980.58,1493.78,-1651.98,8042.75,-1722.82,5884.18,2217.57,5709.85,-1581.59,1427.85,-2118.21,11845.84,4209.70,-352.94,-5259.33,12680.53,18325.24
-127.71,-6.43,-2.91,-42.95,-8.01,-26.06,15.16,-11.37,70.45,-61.10,39.09,33.90,-55.79,-17.01,13.60,73.96,41.58,-24.85,-14.94,-34.79,-24.41,5.86,-24.86,-54.16,27.61,6.44,-47.23,-42.85,27.33,56.31,31.64,23.69,-2.81,-22.65,54.37,-46.52,18.98,51.04,-40.23,73.85,24.87,26.04,55.40,-5.98,-24.90,28.67,27.87,10.79,0.61,45.29,-44.73,10.73,-22.33,-10.42,32.29,133.21,36.58,38.47,37.75,-240.08,-20.19,-67.37,50.82,-38.40,4.10,-74.94,20.78,58.99,117.07,280.45,-372.01,512.37,107.74,105.55,-79.40,-328.19,-5.74,-184.35,-80.29,-20.15,-50.11,102.96,-143.85,222.06,222.35,-254.72,-136.97,-430.24,-76.87,-89.86,-56.97,-246.36,-597.48,-305.20,-993.50,-272.79,1110.14,-1239.18,-1236.29,496.98,-255.17,250.78,-762.87,-267.14,-1768.40,174.71,-295.75,-1374.48,-1558.84,-1491.08,1833.73,-953.73,42.52,1031.17,246.75,1377.89,-601.81,-1105.50,1909.47,-758.42,-712.90,-68.36,-469.93,-851.42,-3860.83,-346.73,411.11,-1263.47,-482.69,802.15,-813.87,-3102.49,726.89,-937.43,-820.47,-3084.33,-470.49,485.77,-3866.62,185.21,-2932.44,1210.84,-2918.54,-1116.99,-2051.35,1811.49,1324.94,-1784.55,-10.50,874.75,-1114.26,1751.45,3056.42,1411.11,-10.90,-1976.64,1166.81,2524.99,-117.75,-2417.35,83.15,-2257.54,983.48,1150.24,-1471.12,2148.64,2514.78,2877.91,1438.15,1411.82,3218.63,149.95,1819.76,-3444.89,-6948.25,2386.97,-388.61,-1193.28,-862.56,2946.56,2881.29,-2071.20,-5660.02,2572.81,1605.80,-2524.83,7365.87,-1321.68,6747.01,-25.91,4151.51,-3712.50,7693.24,-4263.53,4708.08,5004.94,-4945.06,-5149.14,10600.93,18291.87
-22.55,23.63,-19.79,-39.02,17.42,-20.68,-14.56,-45.67,-1.99,-47.15,1.15,-22.74,-17.03,21.63,51.35,48.16,43.01,-2.51,-15.75,-51.79,-41.56,1.48,-8.87,-14.47,18.19,-31.53,1.79,-33.02,-9.82,-4.73,-5.62,-16.87,45.95,4.78,-0.40,-15.68,-4.80,11.89,-12.47,42.16,51.65,49.88,29.85,28.89,-55.40,13.98,-40.30,-25.02,-24.35,80.42,-0.31,29.71,-18.63,115.38,1.13,56.36,-2.30,19.07,52.17,21.89,28.16,77.42,13.20,-15.74,9.87,27.93,-33.32,14.11,20.86,-65.12,-39.89,-47.43,43.64,3.22,7.32,-455.50,93.07,-165.15,-169.01,-59.00,255.77,102.49,-158.89,-23.77,240.75,4.62,-400.65,-205.54,-126.78,107.75,-248.29,389.35,29.02,267.75,59.88,576.63,-768.07,-368.50,119.75,475.72,-120.17,-172.84,-369.63,-912.98,1088.99,-687.62,-672.72,88.70,-105.49,231.07,261.25,923.25,-995.36,-72.60,-757.77,41.41,1273.53,189.01,-1271.41,-717.09,-2099.28,294.30,1011.15,377.97,1523.76,1177.73,-2696.97,368.52,-360.17,1241.48,50.64,-497.79,-294.11,3099.19,-3184.47,-676.38,-3498.99,-3327.14,-1262.69,3580.71,338.51,-4083.47,-98.90,574.74,-3589.35,1225.74,-2943.65,496.63,2797.53,2673.07,2670.35,-1207.25,-1537.50,-1711.55,-2928.78,-1490.77,2141.35,-2435.80,2637.83,-4491.59,-1526.17,-214.50,-1070.86,2256.59,-2202.54,-2980.63,-3792.42,3937.92,837.03,-1351.60,437.10,452.57,1389.78,1408.94,-2163.81,629.76,361.44,2615.80,308.05,-2015.49,-271.12,5146.79,-443.59,1351.29,1505.02,7697.41,3511.37,415.90,2030.24,1014.51,2994.01,-4544.09,7974.00,-6198.28,-1715.90,4413.84,-9204.12,-902.08,10114.15,18195.79
-326.58,-62.91,119.14,-119.25,-27.77,-24.61,-65.89,-81.55,90.13,-68.41,-14.11,-6.85,-38.53,91.86,-71.42,67.55,24.39,-39.01,-48.59,62.17,77.15,43.44,42.99,-25.14,36.73,-14.82,-35.92,-67.64,10.82,86.96,50.75,67.45,20.88,17.56,80.69,6.35,-9.20,-65.47,-9.44,5.86,-17.02,-36.77,32.92,20.50,6.25,36.30,12.86,-14.70,11.93,108.33,13.23,43.87,5.92,-154.50,152.27,294.71,-7.88,117.46,0.11,-174.99,65.45,-149.84,32.69,-2.39,-14.89,-26.24,-26.76,-4.95,96.23,36.08,-22.96,-106.05,51.66,-161.73,-13.18,-46.74,0.33,-61.44,-109.17,-49.58,-132.51,-332.48,-109.48,148.38,269.89,-164.40,-228.84,116.32,-122.36,-54.98,-111.85,387.39,257.61,505.51,-670.11,-350.13,-628.41,-986.86,133.47,574.10,487.78,562.75,-791.61,-677.50,219.28,-1114.51,-699.28,1282.76,567.75,-149.45,2359.19,-632.72,158.95,-129.04,-94.06,-1055.72,-1726.59,1471.00,-452.16,513.30,-694.83,384.03,475.69,-79.84,-846.27,1058.86,-1864.95,45.37,211.62,-1243.15,-1087.76,-1383.17,-1158.80,572.03,1782.22,983.72,1510.45,-237.61,933.39,2610.60,-106.38,-3892.37,77.79,775.30,1938.67,-2214.60,-1213.77,-2019.56,-2441.98,321.79,-136.20,1194.28,1058.36,3281.59,1705.28,2205.87,2182.76,-2388.93,-1415.67,3112.62,1580.59,2358.63,3019.91,2152.55,3200.90,2702.56,-4834.40,2397.58,6653.48,2460.07,2074.61,195.21,1785.60,-380.87,-890.43,-6493.66,1877.42,-920.46,509.47,4758.94,-8165.01,-2172.24,218.00,5744.42,-7210.72,-109.49,-1167.33,-16319.60,175.89,-6298.14,4095.15,-854.41,165.26,3543.36,5793.10,-3546.30,-8079.88,5028.97,-1063.84,22054.53
-258.01,-49.14,19.99,-125.57,6.84,-48.57,-25.75,-40.88,48.92,-57.10,-53.43,19.16,-50.95,72.85,-29.73,53.72,88.42,-16.79,-90.37,11.97,110.79,42.43,42.05,-10.81,52.34,-50.92,-71.69,8.96,-43.19,55.33,-18.50,100.93,9.78,42.36,111.71,27.05,-4.88,-97.30,-15.36,-21.03,-14.61,-17.47,68.75,48.17,-38.64,1.88,-30.74,-6.23,-71.09,35.87,42.00,4.37,-43.36,-87.31,44.13,206.65,24.00,75.64,159.56,-295.12,0.76,-28.16,22.31,-12.67,2.22,-128.11,32.29,50.38,131.92,135.15,-324.14,433.91,126.73,104.69,-178.14,-9.32,133.61,-203.71,-112.22,22.35,-122.95,5.20,-315.56,-533.95,325.90,40.11,34.17,43.11,163.74,-200.22,-139.36,49.31,-68.79,162.26,-129.48,477.46,1316.85,413.21,-364.96,159.23,-600.64,859.93,753.69,100.08,910.83,21.01,279.79,41.28,-431.49,1009.43,-2359.73,-1184.67,-1217.37,-1532.50,564.75,-195.39,-1075.76,606.03,-913.23,-510.50,57.64,39.48,-458.03,-1240.97,1558.99,598.28,371.30,-130.05,-0.83,1004.98,-495.11,281.01,3383.14,-686.62,-4163.19,-1057.21,664.05,-367.83,459.47,-195.50,-2605.71,-2347.99,2652.44,-2038.04,2336.28,-1518.61,91.66,-611.36,895.34,-1457.16,-886.80,-1984.67,-2347.14,652.75,-995.85,-513.41,-1673.44,6021.88,-1863.78,-1965.43,-2238.23,-2004.67,143.07,-2106.99,293.58,-5282.90,2970.43,-5898.38,-1758.36,1209.90,-905.44,40.99,1181.27,1943.89,-2591.92,1830.19,5377.53,7410.41,2667.44,7816.97,-4446.30,-3298.89,-3857.87,3868.12,755.23,-2414.88,-4935.90,-9292.10,1477.40,-2729.84,9164.98,-1826.03,4595.85,4838.86,977.36,6123.79,-8638.15,3967.40,910.98,23557.98
-279.88,-59.30,45.36,-132.50,9.88,-68.93,-46.41,-44.72,10.51,-100.03,-56.28,9.25,-13.15,57.03,-27.55,43.49,116.27,-56.97,-55.78,-43.56,120.43,4.36,25.45,33.62,14.63,-35.71,-72.54,-15.95,-32.93,25.99,-19.74,58.05,93.00,2.03,75.99,10.17,-0.60,-49.79,-27.51,14.24,-48.63,-38.90,37.63,41.64,1.08,29.64,-84.69,-8.21,-87.66,20.21,-33.58,48.41,-15.17,91.34,72.17,297.03,78.97,52.85,160.28,-87.13,-10.51,28.73,21.43,36.25,5.45,-32.73,33.73,8.57,96.41,119.69,-165.69,214.44,111.21,-32.79,-24.97,-470.61,251.19,-67.04,28.16,-33.82,277.60,-107.62,-108.47,-136.62,193.26,-144.65,374.52,27.82,-367.74,-221.71,-32.01,-382.48,-28.51,466.13,-488.66,-318.94,830.27,630.08,-305.99,-627.18,462.42,1025.11,-1343.73,659.97,1043.19,777.58,-1268.52,238.67,1361.34,1358.53,1659.05,8.78,-1333.25,78.88,1145.48,869.19,-2574.42,-1817.80,311.94,3739.25,1278.00,1118.94,-163.93,1337.83,427.76,-2349.76,251.74,1467.50,-2677.59,-146.52,-2548.41,922.40,-3655.16,-2118.80,280.49,1208.53,-2434.19,1649.61,-989.88,106.08,1455.46,3427.38,-329.89,1985.86,-1768.00,-2027.80,1773.20,2674.02,-1454.97,38.78,492.66,-1476.81,2601.63,-1835.83,260.64,-4705.44,42.80,-962.16,3838.20,-1042.60,626.45,2800.29,-2255.73,551.51,175.48,3683.40,1818.60,697.10,-759.41,-290.65,-1694.47,-856.62,4652.28,712.56,3660.17,3944.11,2643.21,3712.54,7963.08,-769.10,-2012.77,1123.05,-4663.11,639.44,970.68,5600.25,-6690.91,-6833.35,1018.94,-1689.13,5063.98,-1280.02,5117.96,3118.40,-4243.40,1281.72,-9212.60,4097.49,2291.99,25063.57
-331.20,-60.05,99.07,-184.04,-10.53,-77.47,-28.54,-27.95,119.98,-55.99,-44.17,43.73,-43.61,91.19,-74.41,66.14,86.50,-53.39,27.41,-35.24,122.75,12.39,18.20,19.07,-10.76,17.85,-80.41,-31.13,24.33,47.50,31.83,112.28,11.17,41.29,33.00,63.78,-21.14,-51.52,54.96,-61.52,-33.46,-57.93,37.35,33.60,49.38,39.42,-6.16,-4.88,14.51,57.51,-16.41,92.72,-27.68,99.92,130.89,-213.13,107.28,-144.27,-147.41,34.14,-8.28,82.48,66.54,82.07,-71.74,-182.64,58.21,45.46,99.90,-16.01,87.58,-33.90,26.51,-144.25,-31.18,60.90,149.65,56.25,-138.29,165.61,3.58,-132.85,-73.36,-46.51,105.80,0.74,-290.31,165.88,-130.28,420.99,-62.78,75.21,-627.54,-788.66,185.12,343.36,-475.00,65.28,324.38,-730.80,-691.79,-1020.04,781.84,318.11,42.85,355.30,348.11,-476.77,-739.64,-464.66,-1011.92,1066.85,-453.92,-108.03,-45.29,358.76,1042.39,-1379.60,206.45,-1748.86,-526.56,352.73,-1249.22,-49.71,387.70,-110.13,966.36,-451.68,-791.90,478.07,290.71,-498.71,-551.56,719.19,-811.81,-1978.72,-2170.53,874.34,691.40,-2111.62,297.58,2653.60,-1603.27,-1187.16,-4573.25,4364.39,705.98,345.33,1363.61,-152.51,-578.38,-752.43,464.92,2488.42,-4835.13,3869.24,-1535.32,-977.77,92.99,1178.94,2320.96,1208.17,39.02,-1532.98,-1108.73,2818.35,935.34,-1158.27,-6590.96,6754.98,-5774.44,-5472.85,1703.70,-2336.44,-2178.77,-6325.88,-3032.07,-6305.67,5487.60,801.80,-6242.61,3448.20,5223.84,3671.53,-4935.41,2701.89,1891.66,-10068.47,-4593.13,-893.73,-414.56,5390.20,-4487.91,-606.85,9463.68,-7577.03,-3324.72,4318.68,2412.10,24038.00
-217.66,-55.63,33.87,-114.51,0.19,-22.28,-38.38,-38.09,18.47,-58.29,-74.42,12.88,-19.53,63.76,-12.00,34.12,100.99,-34.59,-65.18,-42.16,73.77,32.80,-4.00,-19.64,50.44,-35.42,-105.79,8.15,-2.53,46.56,21.66,13.36,57.68,-10.64,99.96,13.98,17.56,-31.58,-10.20,14.13,-52.81,-5.55,38.04,46.84,0.71,30.92,-60.41,17.27,-68.65,-3.59,-26.42,42.58,-33.77,105.98,43.85,203.87,69.96,57.82,127.82,-98.44,30.13,22.85,19.30,14.58,41.36,-36.45,-3.55,-23.04,96.68,78.87,-137.06,170.44,62.73,10.68,-30.84,-451.68,232.95,-187.80,-167.47,49.12,-33.25,104.78,-217.67,-242.40,17.84,353.15,43.73,-331.05,220.00,516.40,-343.05,996.25,1156.16,-58.43,-238.00,-349.57,-2002.73,-655.95,768.14,-774.12,-427.27,-2832.73,1432.29,-1156.63,-1386.90,-300.82,864.14,-662.01,-1753.57,-2522.27,-673.88,573.31,3035.96,1820.09,-967.17,540.55,2367.55,349.32,133.79,-1905.67,7.07,-792.83,-999.89,-2069.93,-3194.18,1282.38,677.20,-432.81,2870.89,-159.44,606.17,950.48,-89.47,10.67,3310.27,321.76,2352.33,-792.83,1042.56,-280.74,3414.29,656.84,-1025.68,1570.32,2346.70,-661.71,678.05,-992.49,890.75,1335.53,511.80,-2010.55,1.62,-2255.01,172.23,-3026.05,819.09,-65.55,-199.83,349.93,-1951.51,1012.62,-1172.55,-1903.99,-823.39,-1126.08,2216.49,1374.01,2353.74,-1714.79,-2327.40,-98.28,4203.90,816.02,3495.86,1675.32,3161.51,3396.58,6704.05,188.52,-2464.80,2292.32,-3186.11,-934.91,2180.63,4840.32,-5691.37,-2817.89,1347.16,-2774.81,1622.60,-1924.41,6097.17,4334.98,-2209.25,1328.49,-9754.77,1453.12,3436.54,23469.87
