1474887.02,1441894.20,1651852.80,1601160.12,1579228.59,1551006.50,1614328.06,1524017.58,1548906.34,1600160.61,1505390.22,1621019.01,1560039.59,1605821.95,1590121.30,1564816.18,1421203.55,1588520.97,1570281.93,1596079.65,1553742.45,1614995.78,1571903.45,1591907.14,1609687.29,1638319.51,1544881.15,1551929.34,1559254.01,1535195.62,1610330.54,1641048.09,1537161.64,1618931.13,1609300.89,1667525.31,1529726.93,1689442.47,1530791.44,1591259.78,1549940.67,1717557.80,1555311.66,1546308.29,1604048.16,1582487.65,1487186.96,1549718.71,1618279.22,1594497.33,1593209.99,1563673.14,1637062.89,1539845.59,1665142.05,1596765.04,1552461.11,1616396.92,1618451.80,1586060.17,1622216.98,1604615.96,1575336.66,1608040.81,1597665.86,1617349.57,1610123.45,1665406.88,1671068.58,1584770.03,1686355.29,1524902.45,1579237.26,541392.49,422918.36,665701.88,1172915.95,1689047.20,1555045.81,1628539.03,1532326.31,1544834.13,1622666.61,1617149.87,1583624.34,1620388.40,1536392.55,1615474.87,1615050.34,1698730.61,591649.50,391646.46,83505.24,603817.41,765967.93,1296796.50,1326400.72,551801.32,1005041.59,659213.35,984791.99,-110716.17,607060.98,1402759.57,709749.24,880563.56,473836.92,996425.35,647214.72,496719.61,1222943.89,974659.34,597299.99,1205338.85,678697.01,742946.80,862113.23,984270.81,971908.07,763805.35,1124709.71,717019.27,929024.11,750195.60,1389785.33,1109933.11,736331.71,1159753.91,1067329.40,1101981.67,1275282.59,876226.11,894552.69,1110468.79,1039337.42,1125670.18,1231968.07,1362769.28,963713.36,1014057.22,930750.61,1234005.34,1078757.17,735614.39,1064783.41,878548.02,954431.53,1135693.32,1107905.38,1189515.82,967550.51,1042255.69,1251741.03,1328435.11,932550.70,1069681.62,1536780.78,827145.51,1295251.50,1037402.85,1253867.92,1293181.99,740385.77,1276564.34,927980.88,1384019.75,1030928.55,889309.18,1122587.41,946580.45,897211.46,1391338.11,960759.84,1196219.97,1135348.08,875506.01,568515.37,822782.84,1051700.91,1087048.27,1021675.11,403953.09,1144490.41,926313.31,1120269.38,1256194.26,476289.55,1645718.61,906437.48,814138.96,360408.18,1707482.24,1722443.75,1381801.80,926017.09,2731676.89,326516.17,3556037.52,588050.62,711180.38
4220180.23,4200875.90,4416177.78,4328435.84,4301511.83,4309125.83,4356699.60,4261995.96,4270791.59,4338863.45,4279390.47,4408558.68,4248960.60,4334075.98,4358431.77,4370655.50,4251464.72,4405672.33,4301819.84,4334043.66,4312971.53,4396215.07,4321891.07,4349030.83,4344266.28,4446627.62,4301780.65,4277577.30,4342048.19,4267693.33,4386295.51,4415386.74,4256287.78,4343673.43,4396804.29,4423853.90,4277875.87,4422980.56,4307222.96,4352965.74,4282046.72,4514382.82,4302539.76,4363294.91,4367033.93,4328013.78,4268473.54,4251571.92,4335825.13,4314025.44,4327421.04,4354008.80,4373947.13,4290561.57,4335359.40,4286791.87,4292692.18,4414253.52,4379918.99,4266137.61,4368978.89,4384396.41,4362338.36,4395048.88,4334048.19,4397237.14,4397238.89,4468176.66,4385300.49,4356512.43,4419129.31,4274666.27,4388728.43,2347549.51,2164597.07,2788490.60,3669811.16,4381217.04,4224281.15,4381713.67,4199463.80,4285076.53,4249423.09,4287284.97,4321244.31,4355060.90,4248081.40,4367609.50,4370775.94,4480008.76,2374265.71,2017795.30,1702046.97,2385104.29,2705341.62,3687114.95,3768956.77,2295293.99,3006986.90,2293162.17,3219323.94,2090041.08,2673772.83,3918533.75,2915108.08,3415405.50,2597497.29,2960680.43,3041302.35,3010150.16,3481774.58,3388636.77,3022994.86,3767553.99,3189473.50,3190644.61,3325627.50,3706763.65,3663750.49,3422063.13,3662906.30,3227423.80,3565223.79,3482464.16,4053693.36,3854047.34,3385152.71,3580537.87,3640987.30,3528950.04,3882616.02,3603764.24,3181419.06,3898179.62,3666984.99,3752025.76,3856688.68,3963622.48,3459735.85,3583794.86,3546425.70,3635171.76,3712108.31,3191901.80,3595061.49,3204751.39,3637275.27,3427413.02,3838667.88,3676556.86,3319831.58,3582035.25,3665561.40,4076796.12,3584673.53,3631455.02,4165085.19,3633976.52,3773223.68,3622069.64,4086210.98,3849267.63,3377322.53,3842224.09,3333563.70,3979330.67,3697228.30,3426662.81,4048701.85,3686650.82,3439086.35,3872778.02,3569740.93,3702680.33,3709914.13,3486282.04,3093138.30,3615165.12,3402684.96,3491372.75,3824345.07,2883844.46,3989977.75,3373331.84,3716016.26,3741888.32,3029753.78,4024375.07,3414102.55,3617431.09,2760403.05,4575454.89,4050766.30,4119241.30,3742163.22,5759552.67,3016117.04,6314483.00,3217587.07,3928311.85
4493022.96,4470751.97,4683733.44,4560633.42,4610853.24,4540027.36,4601602.10,4525562.31,4562350.45,4671672.94,4540262.79,4680701.45,4560330.87,4593213.85,4627388.24,4610055.90,4485755.03,4663210.93,4577701.38,4598746.57,4587690.90,4660873.80,4598249.11,4602245.08,4608466.69,4679451.31,4584407.46,4517404.56,4601118.82,4538506.36,4640883.60,4633296.34,4582478.94,4612543.55,4646306.15,4667101.62,4512697.71,4661810.62,4537639.18,4600080.01,4583340.07,4763253.81,4570701.29,4623248.33,4668044.26,4612823.26,4458903.25,4521017.23,4635818.35,4593275.93,4622026.72,4587586.17,4657531.57,4545089.59,4668232.25,4596220.31,4543382.32,4678291.12,4637053.75,4516198.83,4621315.75,4631913.37,4623669.67,4639705.35,4641616.56,4657956.27,4661858.86,4720427.64,4648873.19,4650428.96,4683879.93,4522813.26,4637462.25,2581526.49,2457674.09,2962412.08,3891643.03,4663630.54,4525252.27,4652149.09,4507082.73,4528901.80,4561362.54,4553418.27,4602538.87,4629118.06,4555928.38,4613682.57,4639620.65,4743908.11,2641799.89,2231903.83,1948626.12,2611716.76,2969784.59,3980306.39,4026667.76,2491444.01,3221803.82,2491146.04,3476042.13,2164445.38,2845953.42,4218525.55,2939920.65,3363363.70,2723068.44,3245042.41,3162379.55,3174266.01,3687927.88,3418417.81,3226997.51,3862291.25,3370255.96,3324811.44,3492278.36,3920382.54,3664218.69,3491140.90,3780122.41,3381872.72,3731530.07,3551994.99,4187188.66,4007241.91,3684001.83,3890269.34,3881740.41,3744945.08,3967283.73,3790329.77,3525361.97,3997749.40,3828976.01,3700450.46,4168490.64,4241950.49,3626525.73,3839530.42,3744360.73,3922245.29,3878677.24,3496159.97,3780073.89,3456167.40,3963330.26,3853584.60,3942465.58,4060278.65,3637085.54,3867601.68,3990751.04,4281047.03,3664533.22,3876266.00,4351659.07,3724557.15,3880704.42,3753835.71,4160960.99,4073422.99,3667459.42,4143791.84,3625817.81,4106867.51,3940819.50,3893617.40,4139456.20,3719748.69,3697899.50,4090931.85,3575001.30,3969447.49,3956523.85,3809666.38,3443944.89,3868819.74,3754602.08,3828746.02,3981629.81,3111341.93,4128146.14,3657270.63,4076946.07,4121025.98,3217045.17,4307268.69,3726960.39,3994380.18,3160206.42,4774231.44,4866966.99,4337697.63,3988782.99,6030695.52,3241818.17,6933959.74,3367962.42,4270511.65
4171590.50,4142183.67,4350457.43,4265513.26,4225328.98,4274446.94,4247033.55,4202260.78,4205693.25,4256426.93,4217318.15,4280598.55,4247928.39,4277481.79,4342473.40,4275199.00,4159420.83,4249697.22,4246337.57,4295554.74,4262049.59,4313544.31,4250587.44,4246139.19,4290510.42,4284617.82,4268069.24,4224891.39,4268298.03,4271006.81,4338909.31,4329208.50,4245460.37,4250798.60,4318118.42,4317980.17,4182235.17,4298962.43,4219081.84,4299647.36,4237523.67,4384798.97,4196616.55,4281453.74,4227734.65,4289080.01,4132724.47,4209874.07,4263250.74,4218878.80,4265386.15,4307135.91,4321887.23,4170091.15,4270641.90,4207775.76,4208420.52,4309474.91,4312334.50,4216058.88,4260946.91,4288557.05,4248245.10,4347494.37,4298050.38,4269814.57,4321170.17,4360500.78,4329624.74,4250569.27,4372861.49,4158895.66,4300584.61,2333409.96,2228074.84,2768867.72,3587214.99,4303811.29,4168350.21,4314338.52,4157398.90,4262921.60,4227819.68,4189025.71,4250134.31,4256638.07,4185852.06,4271231.13,4341520.05,4338563.51,2385122.17,2108545.18,1777901.53,2432912.79,2716365.61,3643835.71,3707099.97,2366751.45,2939381.14,2272415.74,3230127.67,2175651.03,2658279.14,3717401.55,2698371.78,3376745.51,2659982.83,3053464.16,3125277.46,2888667.14,3301774.86,3482490.24,2850743.47,3883533.53,3108758.32,3109787.69,3309814.65,3713733.59,3544812.30,3284158.62,3653098.08,3157145.76,3367184.46,3466527.10,3941269.41,3723185.82,3080202.51,3367360.18,3685949.56,3581433.18,3674359.26,3417372.87,3121976.40,3612768.89,3417281.80,3536580.67,3687721.02,3929732.20,3401799.51,3415517.58,3442953.66,3510275.44,3475410.10,3401160.68,3720400.74,3125184.17,3534523.76,3448288.67,3432510.55,3563583.08,3506062.79,3418730.19,3232248.31,3853405.72,3749400.01,3543962.60,4103241.27,3448077.03,3367319.00,3779255.50,3823702.29,3906862.35,3103442.38,3645566.37,3376552.59,3635085.13,3412182.94,3491921.68,3440618.17,3538255.97,3389557.16,3802344.95,3455226.35,3722292.26,3695767.79,3489737.06,3093295.63,3460118.04,3305238.49,3345281.18,3636986.75,3091358.22,3520296.97,3785249.97,3504058.57,3306292.19,2527715.18,3943301.40,3857246.96,3416766.56,2862222.74,4345247.52,4041685.01,4148987.02,3399028.31,5324850.92,2842647.66,6033919.17,3073210.79,3965510.44
1635242.78,1609328.24,1797504.62,1738511.44,1739625.86,1692336.26,1767528.56,1650091.11,1726644.24,1772236.80,1705604.29,1775032.11,1708175.44,1727760.33,1763559.70,1738629.34,1616766.72,1800258.33,1727047.15,1712943.95,1739272.10,1802906.35,1725246.79,1753271.69,1767516.26,1814540.14,1690550.37,1697373.36,1745753.21,1689840.88,1764590.29,1762406.02,1705657.84,1757415.90,1765957.47,1768060.06,1700560.98,1827179.29,1698482.37,1756085.47,1714384.67,1870047.71,1736081.67,1758609.19,1776300.89,1718554.11,1631621.98,1701826.31,1754482.96,1697845.96,1728057.41,1715289.59,1796075.12,1727217.42,1792127.57,1745253.55,1692413.51,1778973.27,1740290.06,1733269.64,1766852.46,1782927.39,1749515.77,1764455.87,1734633.29,1787244.84,1770644.35,1831426.19,1803957.30,1755020.62,1808958.21,1697479.33,1801727.37,708321.10,550094.24,814827.87,1371621.76,1803250.00,1694851.30,1787751.02,1667759.30,1700603.88,1735741.42,1761120.29,1754555.14,1743957.54,1705618.51,1758288.61,1781727.82,1868248.42,772911.94,431161.60,170111.46,719424.35,931288.63,1464769.10,1473424.24,649326.75,1138806.07,809290.24,1115945.54,36897.24,860225.00,1608867.65,942579.04,946629.86,690343.42,1168399.13,772573.50,736837.37,1322067.15,907147.29,800458.16,1315434.41,966170.93,846341.30,966539.46,1285406.04,1093306.01,983141.27,1310520.23,959321.27,1204844.57,1002606.32,1512350.79,1372235.59,1134825.69,1378948.16,1248693.36,1121869.98,1445804.41,1238682.44,1135750.69,1407628.16,1277089.55,1214560.54,1533393.22,1492508.13,1085077.12,1177666.12,1155538.13,1356589.08,1338807.32,972742.74,1405028.73,1134039.04,1246509.80,1285603.41,1401235.48,1343991.56,1072148.89,1293505.74,1308045.75,1574288.85,1154668.91,1312305.55,1645292.93,1002534.55,1294539.51,1244429.60,1475601.75,1365965.25,1135985.55,1478227.85,999247.24,1519959.87,1300216.08,1144036.65,1333403.59,1167670.49,1017742.08,1529442.54,1205411.01,1362083.27,1308569.76,1042487.95,813489.60,1007743.55,1254796.73,1261213.17,1211911.30,674057.24,1420288.13,1117763.27,1323111.61,1490649.86,715450.65,1781531.39,939438.52,1089763.71,550458.22,1780402.51,2060762.31,1657880.61,1244806.89,2834895.82,758687.37,3703362.73,809326.38,887140.89
-6845758.32,-6810625.21,-6996071.45,-6924766.75,-6882881.42,-6947408.05,-6900615.57,-6810954.00,-6923122.62,-6943163.65,-6916923.20,-6978812.30,-6900574.22,-6934667.99,-6918123.96,-6845104.45,-6882591.31,-6985045.63,-6843656.25,-6912395.34,-6890108.41,-6975342.01,-6942431.10,-6953156.05,-7007592.22,-6994171.95,-6963961.90,-6870446.50,-6930294.66,-6945239.54,-6939999.10,-6996803.63,-6900888.81,-6873024.95,-6884138.82,-6983303.07,-6852080.33,-6889103.74,-6915243.45,-6872042.60,-6845271.08,-7041661.24,-6906287.29,-6950152.52,-6926886.72,-6949793.83,-6913770.53,-6925067.62,-6967135.10,-6873966.23,-6961019.97,-6902663.46,-6940151.42,-6890969.82,-6946300.21,-6908290.89,-6817220.97,-7016634.74,-6927208.02,-6850647.56,-6946548.66,-6978176.17,-6928918.94,-6954068.95,-6938390.82,-6997492.02,-6983634.91,-7025433.76,-6893637.14,-6890831.57,-6987928.14,-6907880.48,-6979103.97,-4546357.77,-4395049.93,-4967063.90,-6192245.50,-6928259.54,-6782003.11,-6857778.08,-6850005.28,-6867523.96,-6786186.17,-6800251.71,-6861418.56,-6980376.76,-6846015.22,-6939795.66,-6958209.68,-6949355.85,-4658685.48,-4034797.36,-3831447.40,-4595418.38,-5099874.48,-6129186.60,-6175811.85,-4468552.20,-5114477.48,-4077365.11,-5594163.07,-4942343.16,-4687058.01,-6333133.69,-4541555.94,-5683209.87,-5016471.21,-4595013.58,-5577442.06,-5613788.03,-5911575.18,-6249638.34,-5524169.95,-6429331.36,-5943562.08,-5861964.21,-5930760.68,-6472159.89,-5994841.52,-5838880.25,-6119380.31,-5385526.17,-5849269.95,-5892693.50,-6258465.15,-6026808.29,-5624879.85,-5690757.70,-5850090.46,-6073265.46,-5984391.15,-6126174.63,-5731989.44,-6061082.98,-5933929.00,-6122308.39,-6493410.10,-6589988.88,-5733851.70,-6078097.33,-6188616.98,-6040696.44,-5810276.26,-6021013.61,-5922843.58,-5509111.16,-6073593.07,-5779804.24,-6161744.61,-6136816.17,-5970769.44,-5914049.05,-6072658.23,-6434433.23,-6401305.27,-6058645.08,-6676609.56,-5883570.38,-6138186.12,-6307910.59,-6498434.34,-6446743.65,-6431817.65,-6327562.66,-5826035.14,-5904131.57,-6201205.98,-6396558.97,-6341163.74,-5793919.74,-6116074.37,-6110673.69,-6190523.61,-6492000.18,-6216079.80,-5962257.09,-5892995.20,-6430229.52,-5889211.37,-6375320.01,-6183056.51,-5415007.42,-6192310.37,-6155249.00,-6039211.63,-6507639.44,-5597195.88,-5764695.32,-6712002.31,-6975876.31,-5295267.99,-7329038.40,-6878358.11,-7174480.49,-7231951.94,-8240897.83,-6186765.58,-8860541.99,-5398878.17,-8070885.08
-6330874.55,-6374495.84,-6480746.18,-6403128.43,-6427703.92,-6464348.71,-6417868.09,-6378308.96,-6384768.82,-6523357.92,-6427390.14,-6542860.85,-6412589.05,-6377014.77,-6438317.86,-6400945.97,-6394285.25,-6504714.08,-6388130.76,-6401295.44,-6377701.67,-6475509.24,-6442514.54,-6474103.28,-6444997.70,-6502071.15,-6474618.08,-6363735.27,-6480134.43,-6501378.72,-6466994.51,-6490268.44,-6363536.12,-6429975.77,-6371937.78,-6530508.34,-6403063.20,-6410260.37,-6484648.70,-6457677.20,-6398410.76,-6552871.52,-6435554.89,-6494128.34,-6504111.54,-6545885.11,-6393105.67,-6442817.33,-6415713.35,-6425818.66,-6531825.02,-6445064.17,-6523641.31,-6392761.52,-6501054.42,-6450589.41,-6355420.07,-6552063.74,-6494032.46,-6357167.46,-6486324.73,-6506562.77,-6456971.25,-6415010.91,-6431095.43,-6469695.10,-6566520.50,-6581685.57,-6425559.34,-6460575.94,-6574523.90,-6393490.35,-6430018.95,-4278424.49,-4122856.19,-4685998.99,-5725079.11,-6423571.44,-6352054.52,-6481716.27,-6364682.69,-6376785.91,-6333392.52,-6365306.65,-6416330.36,-6492792.20,-6384181.59,-6398598.86,-6457042.38,-6468928.54,-4483528.65,-3921406.74,-3675430.18,-4431390.14,-4889461.66,-5719417.89,-5755031.87,-4323791.02,-4756433.35,-3791247.04,-5256543.57,-3974605.02,-4162563.61,-5751889.19,-4058596.00,-4902542.99,-3806141.48,-3559431.12,-4921845.45,-4831260.44,-5308621.01,-5596070.86,-5024311.61,-5745981.68,-4999327.26,-5075633.49,-5310325.75,-5746899.83,-5109126.90,-5080627.66,-5358898.74,-4765760.47,-5232788.13,-5161943.86,-5688150.61,-5487708.73,-5088235.87,-5128651.95,-5215192.60,-5361451.13,-5291198.93,-5247477.95,-4864319.57,-5549765.89,-5185195.69,-5524046.43,-5532636.34,-5894254.19,-5002997.22,-5179911.17,-5287491.42,-5181307.31,-5330579.29,-5264261.45,-5289565.73,-4628676.61,-5451250.40,-4710814.83,-5764530.53,-5362792.01,-5026208.57,-5080971.24,-5315868.89,-5891676.46,-5803292.17,-5330676.78,-6111574.41,-5332015.80,-5417436.35,-5708801.57,-5753739.40,-5834511.32,-5661762.99,-5449358.22,-5080183.86,-5315325.98,-5089565.63,-5752853.19,-5907314.86,-5023458.59,-5506447.92,-5262524.39,-5390401.22,-5632281.37,-5422675.37,-5452184.70,-5278422.83,-5521864.08,-4839060.15,-5565479.13,-5514194.06,-4633499.65,-5509673.62,-5232324.09,-5480480.65,-5867958.30,-4518971.29,-5235874.89,-5603044.46,-6075537.25,-4733896.83,-6285926.81,-6373313.72,-6628680.42,-6502378.12,-7724397.86,-5424397.53,-8804473.34,-4567927.10,-7886953.00
-6815403.07,-6814812.21,-7047245.23,-6922580.97,-6919735.31,-6972238.39,-6945420.57,-6811953.54,-6861798.10,-7027600.65,-6893145.89,-7043426.99,-6897146.37,-6919055.29,-6961329.35,-6846039.99,-6852708.87,-7003455.30,-6848013.00,-6884573.82,-6908673.38,-6975661.83,-6919113.84,-6972936.91,-7006641.43,-7016603.11,-7015181.13,-6897501.40,-6970696.78,-6984223.91,-6956685.19,-7023153.54,-6840663.78,-6897929.53,-6928452.25,-7035847.80,-6898315.80,-6926045.60,-6958754.85,-6957683.28,-6925735.62,-7017688.74,-6941709.94,-6969630.49,-7013998.87,-7001689.54,-6881494.74,-6981182.81,-6946679.83,-6860531.50,-7001088.65,-6977179.90,-6994993.72,-6924495.63,-6998588.56,-6973453.88,-6817581.57,-7045891.23,-6984759.87,-6846961.23,-6935154.64,-6985900.30,-6956256.17,-6972584.77,-6958696.03,-6985335.72,-7062007.09,-7042103.24,-6919290.59,-6936913.88,-7060619.06,-6856892.71,-6990390.26,-4312362.40,-4194787.49,-4882561.35,-6091710.88,-6911940.52,-6833492.11,-6989152.09,-6837367.47,-6874913.74,-6807317.10,-6874142.18,-6902561.84,-6978712.53,-6871193.68,-6944641.08,-6965983.03,-6994922.01,-4580993.30,-4019113.44,-3710179.63,-4610081.27,-5001819.89,-6080788.79,-6194413.50,-4503120.05,-4997679.05,-3862699.28,-5624740.91,-4295055.59,-4059984.78,-6134434.21,-4390884.57,-5060153.02,-4125505.70,-3852625.47,-5136782.50,-5227899.91,-5917389.43,-5888872.75,-5349550.80,-6111205.23,-5533632.09,-5579197.03,-5806253.61,-6112432.15,-5768333.83,-5575776.77,-5632038.55,-5201262.32,-5511678.88,-5496268.65,-6163607.63,-5803466.64,-5532864.16,-5725717.26,-5555955.95,-5808148.75,-5726203.41,-5765891.71,-5344227.65,-5924518.66,-5566059.78,-5799286.34,-6105638.71,-6486916.32,-5254720.80,-5722819.45,-5718766.75,-5663297.69,-5740773.84,-5669509.54,-5522051.06,-5073200.17,-5783066.26,-5216070.16,-6052589.64,-5740616.59,-5406643.71,-5555284.05,-6034913.14,-6473670.66,-6154714.12,-5808009.03,-6566963.84,-5936337.57,-6121588.53,-5994739.52,-6307886.15,-6021672.93,-6142641.29,-5988295.18,-5548741.72,-5684950.82,-5656117.11,-6328562.97,-6426952.42,-5605049.06,-5998686.71,-5755237.15,-5562611.14,-5976303.88,-6101104.18,-5739816.42,-5578980.31,-6429408.86,-5418435.87,-6049554.40,-6006434.69,-5184496.62,-5974355.16,-5479169.24,-6012248.93,-6274120.89,-4885794.94,-5592460.76,-6168872.52,-6787110.64,-4793415.71,-6772410.10,-7284447.77,-7261677.86,-7161180.78,-8648950.58,-5603321.73,-9445170.14,-4569444.60,-8267641.00
-5658639.27,-5744888.99,-5829346.80,-5738138.92,-5764447.09,-5832915.66,-5765590.23,-5692410.68,-5716900.44,-5853801.08,-5764091.93,-5877668.46,-5731241.96,-5724445.44,-5771942.22,-5732890.34,-5721415.32,-5847683.47,-5700744.67,-5728688.87,-5727314.54,-5801807.43,-5765209.19,-5814384.62,-5796559.34,-5842433.43,-5794762.71,-5694106.81,-5809785.85,-5827789.55,-5811225.66,-5835061.76,-5681224.77,-5743607.42,-5732063.13,-5867509.49,-5747271.65,-5768142.95,-5818828.65,-5784701.05,-5753149.49,-5860533.48,-5783086.58,-5825044.67,-5851965.28,-5877510.29,-5761592.20,-5813451.11,-5760785.16,-5750135.16,-5866550.75,-5796387.92,-5838494.08,-5749586.41,-5804316.83,-5771746.88,-5708780.52,-5888354.89,-5809007.55,-5692033.27,-5827196.01,-5838211.89,-5812091.18,-5763714.51,-5778331.29,-5801538.34,-5870496.14,-5894552.35,-5775190.45,-5795486.03,-5896440.43,-5734150.02,-5777442.80,-3793664.52,-3685863.06,-4179155.33,-5109812.31,-5776711.97,-5689317.38,-5816480.63,-5712063.36,-5719657.11,-5672233.13,-5715698.76,-5768273.48,-5828894.80,-5746236.15,-5728206.34,-5793822.70,-5794992.33,-4008095.28,-3557523.63,-3310773.76,-4029027.69,-4396954.74,-5121797.57,-5187722.54,-3893730.22,-4219258.02,-3302455.94,-4721958.94,-3454171.49,-3194402.38,-5241207.14,-3629987.40,-4175391.01,-3256529.99,-3019149.15,-4272724.90,-4194848.82,-4811326.87,-5023834.82,-4375290.03,-5167062.77,-4380554.79,-4519230.15,-4730607.08,-5112456.93,-4527818.25,-4421329.34,-4669734.97,-4270169.82,-4557984.18,-4413697.94,-5007519.74,-4848161.95,-4455454.85,-4431326.09,-4492184.54,-4790110.64,-4653218.57,-4594015.71,-4255988.52,-4877337.78,-4452970.06,-4827892.05,-4977133.50,-5284756.71,-4224169.54,-4624228.57,-4779032.65,-4589452.44,-4619313.02,-4662260.02,-4574586.12,-4019427.52,-4761849.22,-4148856.22,-5032841.22,-4724828.59,-4485418.49,-4460644.58,-4765027.43,-5343991.68,-5079086.19,-4691597.60,-5510593.50,-4615946.50,-4876755.32,-4974738.79,-5127082.76,-5151732.67,-5032849.57,-4777358.98,-4426439.19,-4558520.83,-4638026.78,-5194420.03,-5269507.06,-4399017.89,-4910419.04,-4574594.69,-4634908.70,-4986086.38,-4889334.15,-4811748.08,-4690410.09,-5007146.87,-4224865.52,-5013945.69,-4783663.70,-4054305.04,-4836601.76,-4612867.54,-4700742.33,-5337043.65,-3780621.25,-4656638.54,-5004081.55,-5444063.64,-4050278.84,-5706106.77,-5710168.09,-6071910.06,-5820788.74,-7141592.15,-4570194.50,-7965037.00,-3758532.33,-7298057.62
-5813025.36,-5930472.31,-6007408.02,-5847517.79,-5924871.54,-6001724.83,-5892876.68,-5875734.90,-5827412.55,-6008086.69,-5947561.37,-6000497.84,-5832021.70,-5855525.40,-5919765.36,-5857369.23,-5913692.18,-6036455.73,-5841223.19,-5868567.55,-5901413.56,-6014569.69,-5927521.10,-5945163.30,-5932245.05,-6007807.31,-5981458.44,-5815431.74,-5954557.23,-5978639.56,-5959466.33,-5971793.54,-5795299.71,-5911454.15,-5866166.35,-5988185.76,-5932272.09,-5840614.91,-5978937.11,-5913752.18,-5919559.56,-5971452.76,-5904598.69,-6003064.44,-6024978.05,-6040473.46,-5912494.48,-5956729.24,-5909245.68,-5879375.08,-6028355.12,-5946529.81,-5965648.82,-5866767.10,-5943719.86,-5905894.61,-5818580.39,-6001834.66,-5922780.01,-5891684.01,-5970634.96,-6008148.20,-5985773.70,-5920251.64,-5931204.97,-5937873.33,-6065886.64,-6007712.59,-5889230.19,-5948471.20,-6040864.94,-5906327.42,-5919239.18,-3924387.36,-3790946.66,-4432685.15,-5264892.70,-5926003.33,-5852036.57,-5929561.77,-5866030.41,-5861042.91,-5734749.26,-5847032.98,-5953353.23,-5996817.08,-5870112.21,-5882378.85,-5966741.49,-5911343.07,-4190556.19,-3657845.68,-3500372.72,-4179333.53,-4493164.80,-5267516.82,-5346469.62,-4002307.52,-4276900.67,-3309964.86,-4823489.91,-3258223.43,-3340129.59,-5002804.32,-3811916.55,-4072030.65,-3102275.34,-2880696.63,-4076500.85,-4226996.66,-4462323.60,-4753046.62,-4274988.11,-4844115.12,-4211995.69,-4345101.10,-4641138.59,-5051913.85,-4476453.38,-4409552.60,-4460008.46,-4454438.27,-4620282.45,-4344510.70,-4861120.95,-4999735.96,-4500541.03,-4226823.16,-4467862.53,-4670667.44,-4625642.99,-4398039.77,-4122457.32,-4906775.95,-4531783.92,-4790944.83,-4742445.86,-5352438.80,-4127732.68,-4488364.15,-4868532.89,-4411432.58,-4450426.96,-4607082.89,-4437222.43,-3724039.49,-4852510.98,-3862415.05,-4934044.74,-4623732.02,-4371016.46,-4382987.48,-4514221.86,-5150695.33,-5041134.73,-4497662.16,-5387019.47,-4700297.65,-4640832.17,-5030166.61,-5186892.60,-4979524.33,-4999674.75,-4487814.37,-4127568.81,-4501575.34,-4702212.65,-5016195.42,-5409072.69,-4485671.25,-4939677.62,-4428248.39,-4432258.21,-4908159.28,-4862385.08,-4894611.63,-4624822.91,-5293779.94,-4110382.45,-4845262.95,-4876066.90,-4167790.32,-5072413.66,-4654514.38,-4720718.84,-4970179.01,-3532206.20,-4315557.87,-5007946.30,-5264349.00,-4293028.15,-5895067.68,-5592294.32,-6390745.83,-5763493.06,-7030071.97,-4716900.80,-7933695.22,-3738233.59,-7795220.09
